week_starting,audience_last,engagements_total,audience_gained_total,impressions_total
2022-04-04,3514,75,8,2435
2022-04-11,3513,177,2,3438
2022-04-18,3517,119,1,3436
2022-04-25,3520,54,3,1954
2022-05-02,3526,120,5,4652
2022-05-09,3533,162,7,4823
2022-05-16,3539,237,5,5766
2022-05-23,3546,146,6,3259
2022-05-30,3550,228,4,4879
2022-06-06,3562,249,7,9122
2022-06-13,3580,317,13,10343
2022-06-20,3594,227,12,8173
2022-06-27,3617,588,4,13600
2022-07-04,3626,104,6,3655
2022-07-11,3634,170,0,3868
2022-07-18,3648,395,8,9839
2022-07-25,3667,247,17,8275
2022-08-01,3676,122,6,4096
2022-08-08,3735,610,26,10748
2022-08-15,3742,132,3,4176
2022-08-22,3749,26,4,820
2022-08-29,3771,31,6,711
2022-09-05,3790,70,3,2272
2022-09-12,3801,17,5,632
2022-09-19,3858,543,24,19159
2022-09-26,3893,553,19,19472
2022-10-03,3912,1170,7,31733
2022-10-10,3939,1468,14,33322
2022-10-17,3956,317,7,12416
2022-10-24,4022,5816,32,44152
2022-10-31,4060,1223,19,16946
