week_starting,audience_last,engagements_total,audience_gained_total,impressions_total
2021-12-27,0,3,1,38
2022-01-03,0,49,11,522
2022-01-10,0,11,10,301
2022-01-17,0,156,11,2527
2022-01-24,0,490,183,5429
2022-01-31,0,103,69,1628
2022-02-07,0,163,37,2338
2022-02-14,0,118,25,1761
2022-02-21,0,179,32,3360
2022-02-28,0,51,24,1078
2022-03-07,1590,96,15,1665
2022-03-14,0,82,26,1359
2022-03-21,1656,162,42,2215
2022-03-28,1693,245,35,3232
2022-04-04,1717,172,27,2118
2022-04-11,1760,105,40,1148
2022-04-18,1778,102,19,1824
2022-04-25,1808,62,30,1022
2022-05-02,1847,125,43,1863
2022-05-09,1861,90,10,1263
2022-05-16,1884,53,24,1085
2022-05-23,1902,123,17,2282
2022-05-30,1941,319,44,4576
2022-06-06,1963,103,20,1227
2022-06-13,1986,151,24,2128
2022-06-20,2001,101,19,1081
2022-06-27,2049,378,52,4675
2022-07-04,2089,111,39,1592
2022-07-11,2122,343,33,4772
2022-07-18,2150,223,28,4056
2022-07-25,2187,280,41,3851
2022-08-01,2214,96,28,1176
