week_starting,audience_last,engagements_total,audience_gained_total,impressions_total
2021-12-27,0,3,1,38
2022-01-03,0,49,11,522
2022-01-10,0,11,10,301
2022-01-17,0,156,11,2525
2022-01-24,0,490,183,5427
2022-01-31,0,103,69,1627
2022-02-07,0,163,37,2337
2022-02-14,0,118,25,1761
2022-02-21,0,179,32,3359
2022-02-28,0,51,24,1078
2022-03-07,1590,96,15,1665
2022-03-14,0,82,26,1359
2022-03-21,1656,162,42,2215
2022-03-28,1693,245,35,3231
2022-04-04,1717,172,27,2118
2022-04-11,1760,105,40,1148
2022-04-18,1778,102,19,1824
2022-04-25,1808,62,30,1022
2022-05-02,1847,125,43,1863
2022-05-09,1861,90,10,1263
2022-05-16,1884,53,24,1085
2022-05-23,1902,123,17,2281
2022-05-30,1941,319,44,4571
2022-06-06,1963,103,20,1227
2022-06-13,1986,151,24,2128
2022-06-20,2001,101,19,1081
2022-06-27,2049,378,52,4675
2022-07-04,2089,111,36,1588
2022-07-11,2122,343,33,4772
2022-07-18,2150,223,28,4056
2022-07-25,2187,280,41,3851
2022-08-01,2227,144,40,1778
2022-08-08,2271,221,48,2859
2022-08-15,2351,402,75,4794
2022-08-22,2381,110,30,1664
2022-08-29,2407,41,26,574
2022-09-05,2427,12,21,383
2022-09-12,2445,21,20,241
2022-09-19,2518,500,75,6635
2022-09-26,2593,229,75,3062
