week_starting,audience_last,engagements_total,audience_gained_total,impressions_total
2022-04-04,1717,172,27,2118
2022-04-11,1760,105,40,1148
2022-04-18,1778,102,19,1824
2022-04-25,1808,62,30,1022
2022-05-02,1847,125,43,1863
2022-05-09,1861,90,10,1263
2022-05-16,1884,53,24,1085
2022-05-23,1902,123,17,2281
2022-05-30,1941,319,44,4568
2022-06-06,1963,103,20,1227
2022-06-13,1986,151,24,2128
2022-06-20,2001,101,19,1081
2022-06-27,2049,378,52,4675
2022-07-04,2089,111,36,1588
2022-07-11,2122,343,33,4768
2022-07-18,2150,223,27,4056
2022-07-25,2187,280,41,3851
2022-08-01,2227,144,40,1776
2022-08-08,2271,221,32,2859
2022-08-15,2351,402,75,4794
2022-08-22,2381,110,30,1661
2022-08-29,2407,41,26,574
2022-09-05,2427,12,21,383
2022-09-12,2445,21,20,241
2022-09-19,2518,500,75,6635
2022-09-26,2593,229,75,3062
2022-10-03,2646,200,54,2983
2022-10-10,2694,258,53,4084
2022-10-17,2769,176,73,2347
2022-10-24,2819,357,52,4360
2022-10-31,2870,201,53,3788
