week_ending,audience_last,engagements_total,audience_gained_total,impressions_total
2022-04-10,25251,1107,148,48081
2022-04-17,25368,1707,123,90491
2022-04-24,25462,889,105,32360
2022-05-01,25554,1175,101,45717
2022-05-08,25664,775,120,45667
2022-05-15,25789,1392,131,62726
2022-05-22,25939,1199,158,59699
2022-05-29,26062,954,132,46425
2022-06-05,26299,5598,254,124659
2022-06-12,26417,679,126,29217
2022-06-19,26619,2071,210,87262
2022-06-26,26744,2365,136,83136
2022-07-03,26907,2195,160,95201
2022-07-10,27034,1062,130,36455
2022-07-17,27148,1221,115,43498
2022-07-24,27290,1365,146,55926
2022-07-31,27480,1017,203,29811
2022-08-07,27604,608,133,18045
2022-08-14,27925,5371,283,160511
2022-08-21,28083,1271,161,31634
2022-08-28,28215,682,145,21492
2022-09-04,28318,183,96,14139
2022-09-11,28425,337,101,11836
2022-09-18,28512,56,93,2165
2022-09-25,29006,6368,518,275276
2022-10-02,29268,2073,246,93732
2022-10-09,29496,2090,219,68875
2022-10-16,29770,4395,278,127688
2022-10-23,29990,1508,242,54732
2022-10-30,30279,8376,273,122252
2022-11-06,30481,2847,216,75526
2022-11-13,30651,2695,182,87616
2022-11-20,30892,4654,264,155696
2022-11-27,31166,7976,329,257684
2022-12-04,31219,2237,146,76959
2022-12-11,31390,3255,174,79238
2022-12-18,31668,5099,278,154752
2022-12-25,31784,1158,127,39488
2023-01-01,31973,6103,203,175830
2023-01-08,34521,30177,2417,898124
2023-01-15,35359,9956,813,229918
2023-01-22,35698,4304,338,115597
2023-01-29,35987,3976,290,108376
2023-02-05,36199,2118,231,64278
2023-02-12,36422,1973,226,78757
2023-02-19,36639,2575,244,93293
2023-02-26,36829,2522,206,89909
2023-03-05,37067,2582,256,88063
2023-03-12,37266,3267,225,109791
2023-03-19,37385,2401,174,84936
2023-03-26,37591,1810,225,60538
2023-04-02,37831,5787,262,171919
2023-04-09,38155,8787,341,292100
2023-04-16,34050,3999,246,153015
2023-04-23,34337,10214,309,306438
2023-04-30,34602,10377,319,302947
2023-05-07,39344,17029,289,432629
