week_ending,audience_last,engagements_total,audience_gained_total,impressions_total
2022-04-10,25251,1098,148,47840
2022-04-17,25368,1693,123,90021
2022-04-24,25462,885,105,32243
2022-05-01,25554,1159,101,45342
2022-05-08,25664,769,120,45551
2022-05-15,25789,1388,131,62454
2022-05-22,25939,1200,158,59559
2022-05-29,26062,950,132,46108
2022-06-05,26299,5552,254,123524
2022-06-12,26417,677,126,29132
2022-06-19,26619,2065,210,86928
2022-06-26,26744,2359,136,82772
2022-07-03,26907,2186,160,94772
2022-07-10,27034,1060,130,36373
2022-07-17,27148,1220,115,43360
2022-07-24,27290,1362,146,55835
2022-07-31,27480,1015,203,29747
2022-08-07,27604,606,133,18004
2022-08-14,27925,5352,283,159921
2022-08-21,28083,1263,161,31541
2022-08-28,28215,680,145,21392
2022-09-04,28318,182,96,14103
2022-09-11,28425,336,101,11807
2022-09-18,28512,56,93,2151
2022-09-25,29006,6348,518,274251
2022-10-02,29268,2071,246,93392
2022-10-09,29496,2088,219,68706
2022-10-16,29770,4364,278,127227
2022-10-23,29990,1505,242,54574
2022-10-30,30279,8370,273,121935
2022-11-06,30481,2830,216,75229
2022-11-13,30651,2688,182,87206
2022-11-20,30892,4634,264,155115
2022-11-27,31166,7937,329,256016
2022-12-04,31219,2224,146,76237
2022-12-11,31390,3245,174,78928
2022-12-18,31668,5062,278,153193
2022-12-25,31784,1156,127,39134
2023-01-01,31973,6095,203,174898
2023-01-08,34521,29584,2417,882052
2023-01-15,35359,9840,813,226578
2023-01-22,35698,4279,338,114998
2023-01-29,35987,3973,290,108112
2023-02-05,36199,2110,231,63910
2023-02-12,36422,1949,226,78088
2023-02-19,36639,2567,244,92905
2023-02-26,36829,2513,206,89274
2023-03-05,37067,2575,256,87531
2023-03-12,37266,3250,225,109137
2023-03-19,37385,2388,174,84497
2023-03-26,37591,1809,225,60215
2023-04-02,37831,5786,262,171636
2023-04-09,38155,8787,341,292280
2023-04-16,34050,3999,246,153015
2023-04-23,34325,10214,309,306438
2023-04-30,34577,10377,319,302947
2023-05-07,4526,1713,75,7902
