week_ending,audience_last,engagements_total,audience_gained_total,impressions_total
2022-04-10,25383,1107,140,48081
2022-04-17,25505,1707,121,90491
2022-04-24,25599,889,104,32360
2022-05-01,25692,1175,98,45717
2022-05-08,25809,775,115,45667
2022-05-15,25940,1392,124,62726
2022-05-22,26093,1199,153,59699
2022-05-29,26218,954,126,46425
2022-06-05,26455,5598,250,124659
2022-06-12,26581,679,119,29217
2022-06-19,26783,2071,197,87262
2022-06-26,26908,2365,124,83136
2022-07-03,27077,2195,156,95201
2022-07-10,27223,1062,124,36455
2022-07-17,27371,1221,115,43498
2022-07-24,27530,1365,138,55926
2022-07-31,27727,1017,186,29811
2022-08-07,27854,608,127,18045
2022-08-14,28180,5371,257,160511
2022-08-21,28349,1271,158,31634
2022-08-28,28484,682,141,21492
2022-09-04,28635,183,90,14139
2022-09-11,28810,337,98,11836
2022-09-18,28903,56,88,2165
2022-09-25,29424,6368,494,275276
2022-10-02,29742,2073,227,93732
2022-10-09,29994,2090,212,68875
2022-10-16,30280,4395,264,127688
2022-10-23,30509,1508,235,54732
2022-10-30,30830,8376,241,122252
2022-11-06,31033,2847,197,75526
2022-11-13,31215,2695,169,87616
2022-11-20,31466,4654,250,155696
2022-11-27,31748,7976,311,257684
2022-12-04,31808,2237,135,76959
2022-12-11,31983,3255,161,79238
2022-12-18,32279,5099,257,154752
2022-12-25,32401,1158,124,39488
2023-01-01,32615,6103,183,175830
2023-01-08,35262,30177,2257,898124
2023-01-15,36130,9956,762,229918
2023-01-22,36485,4304,322,115597
2023-01-29,36850,3976,280,108376
2023-02-05,37080,2118,222,64278
2023-02-12,37305,1973,223,78757
2023-02-19,37539,2575,235,93293
2023-02-26,37743,2522,200,89909
2023-03-05,37995,2582,248,88063
2023-03-12,38203,3267,220,109791
2023-03-19,38336,2401,167,84936
2023-03-26,38550,1810,220,60538
2023-04-02,38807,5787,251,171919
2023-04-09,39143,8787,326,292100
2023-04-16,35070,3992,228,152411
2023-04-23,35334,10211,284,305725
2023-04-30,35584,10374,302,302556
2023-05-07,40419,16971,357,431078
2023-05-14,40810,13743,419,474644
2023-05-21,41102,4180,208,175358
2023-05-28,41336,10908,207,230352
2023-06-04,41505,8306,151,191801
2023-06-11,41700,7095,183,263179
2023-06-18,42019,9312,249,292354
2023-06-25,42281,4744,203,197065
2023-07-02,42474,4707,159,163786
2023-07-09,42732,4701,220,175023
2023-07-16,43004,5049,208,186561
2023-07-23,43213,1641,169,84663
2023-07-30,43347,1252,137,67473
2023-08-06,43514,4614,153,113603
2023-08-13,43690,7692,173,199259
2023-08-20,43829,8893,134,409516
2023-08-27,44010,14333,183,417090
2023-09-03,44145,14416,152,409605
2023-09-10,44373,7437,221,184102
2023-09-17,44535,3054,166,101966
2023-09-24,44757,3973,209,111689
2023-10-01,37754,3139,178,99040
2023-10-08,45231,9300,254,377756
2023-10-15,45473,8780,239,402671
2023-10-22,45708,8721,244,428034
2023-10-29,38622,10076,242,393385
