school_name,ward,postcode
Thorner Church of England Primary School,Cross Gates and Whinmoor,
Benton Park School,Guiseley and Rawdon,LS19 6LX
"St Joseph's Catholic Primary School, Hunslet",Hunslet and Riverside,
Victoria Primary Academy,Burmantofts and Richmond Hill ,
Summerfield PS,,
Westgate Primary School,Morley South,
Ashfield Primary School,Otley and Yeadon,
Bishop Young Church of England Academy,Killingbeck and Seacroft,
"St. Mary's Menston, a Catholic Voluntary Academy",Guiseley and Rawdon,
St Nicholas Catholic Primary School,Gipton and Harehills,
Co-op Academy Woodlands,Gipton and Harehills,
Allerton Bywater Primary School,Kippax and Methley,
Westerton Primary Academy,Horsforth,
St Marys Church of England Primary Academy,Hunslet and Riverside,
Wykebeck Primary School,Gipton and Harehills,
Holy Family Catholic Primary School,Armley,
Leeds Jewish Free School,Moortown ,
Park Spring Primary School,Pudsey,
Kippax North Primary School,Kippax and Methley,
Drighlington Primary School,Morley North,
St Chad's Church of England Primary School,Weetwood ,
Swillington Primary School,Garforth and Swillington,
Notre Dame Catholic Sixth Form College,Little London and Woodhouse,
Castleton Primary School,Armley ,
Weetwood Primary School,Weetwood,
Penny Field School,Moortown,
Rawdon Littlemoor Primary School,Guiseley and Rawdon,
St Bartholomew's CofE Voluntary Controlled Primary School,Armley ,
"Christ The King Catholic Primary School, A Voluntary Academy",Bramley and Stanningley,
Templenewsam Halton Primary School,Temple Newsam ,
Otley Prince Henry's Grammar School Specialist Language College,Otley and Yeadon ,
Tranmere Park Primary School,Guiseley and Rawdon,
Sharp Lane Primary School,Middleton Park ,
Woodlesford Primary School,Rothwell ,
Ebor Gardens Primary Academy,Burmantofts and Richmond Hill ,
The Froebelian School,Horsforth,
Harewood Church of England Voluntary Controlled Primary School,Harewood,
Burley St Matthias Church of England Voluntary Controlled Primary School,Kirkstall,
John Jamieson School,Roundhay,
Grange Farm Primary School,Killingbeck and Seacroft,
Ralph Thoresby School,Adel and Wharfedale,LS16 7RX
East Garforth Primary Academy,Garforth and Swillington,
Whitecote Primary School,Cross Gates and Whinmoor,
West Oaks School,Little London and Woodhouse,
Hunslet Carr Primary School,Hunslet and Riverside,
Otley the Whartons Primary School,Otley and Yeadon,
Lane End Primary School,Beeston and Holbeck,
Abbey Grange Church of England Academy,Kirkstall,LS16 5EA
Fulneck School,Pudsey,
Allerton Grange School,Moortown ,LS17 6SF
Temple Moor High School,Temple Newsam ,LS15 0PT
Summerfield Primary School,Bramley and Stanningley,
Roundhay St John's Church of England Primary School,Roundhay ,
St Bartholomews,,
Farsley Farfield Primary School,Calverley and Farsley,
Shire Oak VC Primary School,Headingley and Hyde Park,
Carlton Primary School,Ardsley and Robin Hood,
Swinnow Primary School,Pudsey,
Queensway Primary School,Guiseley and Rawdon,
Bardsey Primary School,Harewood,
St Matthew's Church of England Aided Primary School,Chapel Allerton,
Dixons Trinity Chapeltown,Chapel Allerton,
Crossley Street Primary School,Wetherby,
Seacroft Grange Primary School,Killingbeck and Seacroft,
Co-op Academy Oakwood,Roundhay,
Elements Primary School,Middleton Park ,
Pudsey Waterloo Primary,Pudsey,
Victoria Junior School,Rothwell ,
Queenswood School,Morley South,
Beeston Primary School,Beeston and Holbeck,
Co-op Academy Beckfield,Pudsey,
Primley Wood Primary School,Alwoodley ,
The New Bewerley Community Primary School,Beeston and Holbeck,
Co-op Academy Priesthorpe,Pudsey,
Rosebank Primary School,Little London and Woodhouse,
Garforth Academy,Garforth and Swillington,
Lower Wortley Primary School,Farnley and Wortley,
Kerr Mackie Primary School,Roundhay,
Spring Bank Primary School,Headingley and Hyde Park,
Cardinal Heenan Catholic High School,Moortown ,LS6 4QE
Thorpe Primary School,Ardsley and Robin Hood,
Churwell Primary School,Morley North ,
Shakespeare Primary School,Burmantofts and Richmond Hill ,
Asquith Primary School,Morley North ,
The Grammar School At Leeds,Alwoodley,
Valley View Community Primary School,Bramley and Stanningley,
John Smeaton Academy,Cross Gates and Whinmoor,
Southway,Middleton Park ,
Rothwell Primary School,Rothwell,
"St Augustine's Catholic Primary School, A Voluntary Academy",Gipton and Harehills,
Lowtown Primary School,Pudsey,
East SILC Jack Clark,Gipton and Harehills,LS8 3LF
Yeadon Westfield Junior School,Guiseley and Rawdon,
Springwell Leeds Academy,Middleton Park ,LS14 6XR
"Lady Elizabeth Hastings' CofE VA Primary School, Thorp Arch",Wetherby,
Manston St James Primary Academy,Cross Gates and Whinmoor,
Beechwood Primary School,Killingbeck and Seacroft,
Middleton Primary School,Middleton Park ,LS10 4HU
Gildersome Primary School,Morley North ,
Oulton Primary School,Rothwell ,
Kippax Greenfield Primary School,Kippax and Methley,
West Specialist Inclusive Learning Centre,Bramley and Stanningley,
Stanningley Primary School,Bramley and Stanningley,
Alder Tree Primary Academy,Chapel Allerton,
Windmill Primary School,Alwoodley ,
Whitkirk Primary School,Bramley and Stanningley,
Pool-in-Wharfedale Church of England Voluntary Controlled Primary School,Adel and Wharfedale,LS21 1LG
Five Lanes Primary School,Farnley and Wortley,
Kirkstall Valley Primary School,Kirkstall,
Leeds City College,Little London and Woodhouse,
Holy Name Catholic Voluntary Academy,Weetwood ,
Beecroft Primary School,Kirkstall,
Christ Church Upper Armley Church of England Primary School,Armley,
Corpus Christi Catholic Primary School,Temple Newsam ,
