school_name,ward,sector
Abbey Grange Church of England Academy,Kirkstall,Secondary
Aberford Church of England Voluntary Controlled Primary School,Harewood,Primary
Adel Primary School,Adel and Wharfdale,Primary
Adel St John the Baptist Church of England Primary School,Adel and Wharfdale,Primary
Al Kauthar Girls Academy,Chapel Allerton,Secondary
Alder Tree Primary Academy,Chapel Allerton,Primary
All Saint's Richmond Hill Church of England Primary School,Burmantofts and Richmond Hill,Primary
Allerton Bywater Primary School,Kippax and Methley,Primary
Allerton CofE Primary School,Alwoodley,Primary
Allerton Grange School,Moortown,Secondary
Allerton High School,Moortown,Secondary
Alwoodley Primary School,Alwoodley,Primary
Armley Grange School,Armley,Primary
Armley Grange School,Armley,Secondary
Armley Park Primary School,Armley,Primary
Ashfield Primary School,Otley and Yeadon,Primary
Asquith Primary School,Morley North,Primary
Austhorpe Primary School,Temple Newsam,Primary
Bankside Primary School,Gipton and Harehills,Primary
Bardsey Primary School,Harewood,Primary
Barwick-in-Elmet Church of England Voluntary Controlled Primary School,Harewood,Primary
Beechtree Steiner Initiative,Chapel Allerton,Primary
Beechwood Primary School,Killingbeck and Seacroft,Primary
Beecroft Primary School,Kirkstall,Primary
Beeston Hill St Luke's Church of England Primary School,Beeston and Holbeck,Primary
Beeston Primary School,Beeston and Holbeck,Primary
Benton Park School,Guiseley and Rawdon,Secondary
Birchfield Primary School,Morley North,Primary
Bishop Young Church of England Academy,Killingbeck and Seacroft,Secondary
Blackgates Primary Academy,Morley South,Primary
Blenheim Primary School,Little London and Woodhouse,Primary
Boston Spa Academy,Wetherby,Secondary
Bracken Edge Primary School,Chapel Allerton,Primary
Bramham Primary School,Wetherby,Primary
Bramhope Primary School,Adel and Wharfdale,Primary
Bramley Park Academy,Bramley and Stanningley,Primary
Bramley St Peter's Church of England Primary School,Bramley and Stanningley,Primary
Brigshaw High School,Kippax and Methley,Secondary
Broadgate Primary School,Horsforth,Primary
Brodetsky Primary School,Alwoodley,Primary
Broomfield South SILC,Middleton Park,Primary
Broomfield South SILC,Middleton Park,SILC
Brudenell Primary School,Headingley and Hyde Park,Primary
Bruntcliffe Academy,Morley South,Secondary
Burley St Matthias Church of England Voluntary Controlled Primary School,Kirkstall,Primary
Calverley Church of England Voluntary Aided Primary School,Calverley and Farsley,Primary
Calverley Parkside Primary School,Calverley and Farsley,Primary
Cardinal Heenan Catholic High School,Moortown,Secondary
Carlton Primary School,Ardsley and Robin Hood,Primary
Carr Manor Community School,Moortown,Primary
Carr Manor Community School,Moortown,Secondary
Castleton Primary School,Armley,Primary
Chapel Allerton Primary School,Chapel Allerton,Primary
Christ Church Upper Armley Church of England Primary School,Armley,Primary
"Christ The King Catholic Primary School, A Voluntary Academy",Bramley and Stanningley,Primary
Churwell Primary School,Morley North,Primary
Clapgate Primary School,Middleton Park,Primary
Cobden Primary School,Farnley and Wortley,Primary
Cockburn Haigh Road Academy,Rothwell,Primary
Cockburn John Charles Academy,Middleton Park,Secondary
Cockburn Laurence Calvert Academy,Middleton Park,Secondary
Cockburn School,Beeston and Holbeck,Secondary
Collingham Lady Elizabeth Hastings Church of England Voluntary Aided Primary School,Wetherby,Primary
Colton Primary School,Temple Newsam,Primary
Cookridge Holy Trinity Church of England Primary School,Adel and Wharfdale,Primary
Cookridge Primary School,Weetwood,Primary
Co-op Academy Beckfield,Pudsey,Primary
Co-op Academy Brownhill,Burmantofts and Richmond Hill,Primary
Co-op Academy Leeds,Burmantofts and Richmond Hill,Secondary
Co-op Academy Nightingale,Gipton and Harehills,Primary
Co-op Academy Oakwood,Roundhay,Primary
Co-op Academy Priesthorpe,Pudsey,Secondary
Co-op Academy Woodlands,Gipton and Harehills,Primary
Core Training and Development,Farnley and Wortley,Primary
Core Training and Development,Farnley and Wortley,Secondary
"Corpus Christi Catholic College, A Voluntary Academy",Temple Newsam,Secondary
Corpus Christi Catholic Primary School,Temple Newsam,Primary
Cottingley Primary Academy,Beeston and Holbeck,Primary
Crawshaw Academy,Pudsey,Secondary
Cross Gates Primary School,Cross Gates and Whinmoor,Primary
Crossley Street Primary School,Wetherby,Primary
Deighton Gates Primary School,Wetherby,Primary
