ward_code,created,applied,offered,confirmed,rejected
E05000789,1,0,0,0,0
E05000813,1,1,0,0,0
E05000979,1,0,0,0,0
E05001341,3,1,0,0,0
E05001342,2,1,0,0,0
E05001343,2,1,0,0,0
E05001346,1,0,0,0,0
E05001347,3,3,0,0,0
E05001348,1,0,0,0,0
E05001350,1,1,1,1,0
E05001351,1,0,0,0,0
E05001353,4,2,1,0,0
E05001354,4,2,0,0,0
E05001355,2,1,0,0,0
E05001356,3,2,0,0,0
E05001357,3,3,0,0,0
E05001358,1,0,0,0,0
E05001362,2,0,0,0,0
E05001365,1,0,0,0,0
E05001366,5,2,0,0,0
E05001368,1,0,0,0,0
E05001372,1,1,0,0,0
E05001374,1,1,0,0,0
E05001377,2,2,0,0,0
E05001380,1,0,0,0,0
E05001381,1,0,0,0,0
E05001384,1,1,0,0,0
E05001389,1,1,0,0,0
E05001390,1,0,0,0,0
E05001391,2,2,1,1,0
E05001392,2,2,1,0,0
E05001393,2,2,0,0,0
E05001399,1,0,0,0,0
E05001401,2,1,0,0,0
E05001402,1,1,0,0,0
E05001403,3,2,0,0,0
E05001405,2,2,0,0,0
E05001407,4,2,0,0,0
E05001408,1,0,0,0,0
E05001409,1,1,0,0,0
E05001444,1,1,0,0,0
E05001445,2,1,0,0,0
E05001446,2,2,0,0,0
E05001448,2,1,0,0,0
E05001450,1,0,0,0,0
E05001451,1,1,0,0,0
E05001455,2,2,0,0,0
E05001456,2,0,0,0,0
E05001458,1,0,0,0,0
E05001460,1,0,0,0,0
E05001461,5,2,0,0,0
E05001462,3,1,0,0,0
E05001463,1,1,0,0,0
E05001464,3,3,0,0,0
E05001700,1,1,1,1,0
E05001717,1,1,0,0,0
E05006203,1,0,0,0,0
E05006306,1,1,0,0,0
E05006931,1,0,0,0,0
E05008559,1,0,0,0,0
E05008560,1,0,0,0,0
E05009665,1,1,0,0,0
E05009667,1,1,0,0,0
E05009938,1,1,0,0,0
E05010044,1,0,0,0,0
E05010049,1,0,0,0,0
E05010056,1,1,0,0,0
E05010057,1,1,0,0,0
E05010058,3,2,0,0,0
E05010059,2,2,0,0,0
E05010318,3,1,0,0,0
E05010319,1,1,0,0,0
E05010321,1,0,0,0,0
E05010323,1,1,0,0,0
E05010326,1,0,0,0,0
E05010431,1,0,0,0,0
E05010737,1,0,0,0,0
E05010738,1,0,0,0,0
E05010774,1,0,0,0,0
E05011317,1,0,0,0,0
E05011327,2,2,0,0,0
E05011333,3,1,0,0,0
E05011335,1,0,0,0,0
E05011346,1,1,0,0,0
E05011361,1,0,0,0,0
E05011363,1,1,0,0,0
E05011384,17,12,2,1,0
E05011385,12,10,3,3,0
E05011387,11,4,1,1,0
E05011388,8,4,1,0,0
E05011389,23,17,2,1,0
E05011390,48,23,2,2,0
E05011391,8,5,1,1,0
E05011394,10,5,0,0,0
E05011395,7,5,2,2,0
E05011396,10,7,0,0,0
E05011397,80,40,1,0,0
E05011399,39,22,2,2,0
E05011400,8,7,3,3,0
E05011401,8,6,0,0,0
E05011402,28,17,2,1,0
E05011403,147,70,2,2,0
E05011404,5,2,0,0,0
E05011405,26,18,1,1,0
E05011406,8,5,1,1,0
E05011407,16,8,1,1,0
E05011409,19,11,0,0,0
E05011410,9,8,1,0,0
E05011411,34,21,2,2,0
E05011413,38,23,1,1,0
E05011414,7,5,0,0,0
E05011547,44,28,4,3,0
E05011549,6,3,0,0,0
E05012647,19,11,1,0,1
E05012648,10,6,0,0,0
E05012841,27,21,3,3,0
E05012842,24,13,1,0,0
E05012994,1,0,0,0,0
E05012996,1,0,0,0,0
E05013830,9,4,1,0,0
E05013831,18,13,0,0,0
UNKNOWN,92,47,1,1,0
