ward_code,created,applied,offered,confirmed,rejected
E05000813,1,1,0,0,0
E05000979,1,0,0,0,0
E05001341,3,1,0,0,0
E05001342,1,1,0,0,0
E05001343,2,1,0,0,0
E05001346,1,0,0,0,0
E05001350,1,1,0,0,0
E05001353,4,2,0,0,0
E05001354,1,1,0,0,0
E05001355,1,0,0,0,0
E05001356,3,1,0,0,0
E05001357,3,3,0,0,0
E05001358,1,0,0,0,0
E05001362,1,0,0,0,0
E05001366,4,1,0,0,0
E05001372,1,1,0,0,0
E05001374,1,1,0,0,0
E05001377,1,1,0,0,0
E05001391,2,2,0,0,0
E05001392,2,2,0,0,0
E05001393,2,2,0,0,0
E05001399,1,0,0,0,0
E05001403,3,2,0,0,0
E05001405,1,1,0,0,0
E05001407,1,1,0,0,0
E05001408,1,0,0,0,0
E05001444,1,1,0,0,0
E05001446,1,1,0,0,0
E05001448,2,1,0,0,0
E05001450,1,0,0,0,0
E05001455,2,2,0,0,0
E05001456,1,0,0,0,0
E05001458,1,0,0,0,0
E05001460,1,0,0,0,0
E05001461,3,1,0,0,0
E05001462,3,1,0,0,0
E05001463,1,1,0,0,0
E05001700,1,1,0,0,0
E05008559,1,0,0,0,0
E05009665,1,1,0,0,0
E05010044,1,0,0,0,0
E05010056,1,1,0,0,0
E05010057,1,1,0,0,0
E05010058,3,2,0,0,0
E05010059,2,1,0,0,0
E05010318,1,1,0,0,0
E05010319,1,1,0,0,0
E05010321,1,0,0,0,0
E05010323,1,1,0,0,0
E05010326,1,0,0,0,0
E05010738,1,0,0,0,0
E05010774,1,0,0,0,0
E05011317,1,0,0,0,0
E05011327,2,2,0,0,0
E05011333,2,0,0,0,0
E05011335,1,0,0,0,0
E05011346,1,1,0,0,0
E05011363,1,0,0,0,0
E05011384,8,5,0,0,0
E05011385,9,7,0,0,0
E05011387,6,3,0,0,0
E05011388,8,4,0,0,0
E05011389,19,11,0,0,0
E05011390,37,20,0,0,0
E05011391,7,5,0,0,0
E05011394,8,5,0,0,0
E05011395,6,4,0,0,0
E05011396,7,5,0,0,0
E05011397,37,17,0,0,0
E05011399,26,15,0,0,0
E05011400,7,6,0,0,0
E05011401,8,6,0,0,0
E05011402,18,10,0,0,0
E05011403,63,29,0,0,0
E05011404,3,1,0,0,0
E05011405,18,10,0,0,0
E05011406,6,3,0,0,0
E05011407,8,3,0,0,0
E05011409,17,10,0,0,0
E05011410,5,4,0,0,0
E05011411,28,17,0,0,0
E05011413,21,11,0,0,0
E05011414,6,5,0,0,0
E05011547,24,15,0,0,0
E05011549,5,2,0,0,0
E05012647,12,8,0,0,0
E05012648,8,5,0,0,0
E05012841,18,13,0,0,0
E05012842,11,7,0,0,0
E05012994,1,0,0,0,0
E05012996,1,0,0,0,0
E05013830,5,3,0,0,0
E05013831,9,7,0,0,0
UNKNOWN,61,28,0,0,0
