date_submitted,la_code,ward_code,count_of_tickets
2022-11-14,NOT_PROVIDED,NOT_PROVIDED,30
2022-11-15,E08000035,E05011409,40
2022-11-16,E08000035,E05011385,20
2022-11-21,E08000035,E05011547,50
2022-11-22,E08000035,E05011388,30
2022-11-22,E08000035,E05011388,30
2022-11-22,E08000035,E05011388,30
2022-11-22,E08000035,E05011388,30
2022-11-22,E08000035,E05011388,30
2022-11-22,E08000035,E05011388,30
2022-11-22,E08000035,E05011388,30
2022-11-22,E08000035,E05011388,30
2022-11-22,E08000035,E05011388,30
2022-11-22,E08000035,E05011388,20
2022-11-22,E08000035,E05011388,30
2022-11-22,E08000035,E05011388,20
2022-11-22,E08000035,E05011388,20
2022-11-22,E08000035,E05011388,30
