date_submitted,artist_age_group,source,artwork_medium,ward_code
2022-09-23,50-54,leeds2023SocialMedia,photo,E05011403
2022-09-23,55-59,media,photo,E05012647
2022-09-23,under16,recommendedByFriendOrFamily,photo,UNKNOWN
2022-09-23,20-24,other,photo,E05011385
2022-09-23,30-34,other,photo,NOT_PROVIDED
2022-09-23,35-39,other,photo,E05011413
2022-09-23,75-79,workplace,photo,E05012647
2022-09-23,25-29,leeds2023Event,photo,E05011411
2022-09-23,45-49,other,photo,E05012647
2022-09-23,50-54,leeds2023SocialMedia,photo,E05011403
2022-09-23,35-39,media,photo,E05001452
2022-09-23,25-29,leeds2023Event,media,E05012648
2022-09-23,30-34,leeds2023Website,photo,NOT_PROVIDED
2022-09-23,55-59,leeds2023SocialMedia,media,E05011414
2022-09-23,25-29,recommendedByFriendOrFamily,photo,E05011361
2022-09-23,20-24,workplace,photo,E05012647
2022-09-23,unspecified,media,media,E05011413
2022-09-23,30-34,recommendedByFriendOrFamily,media,UNKNOWN
2022-09-23,55-59,media,photo,E05011414
2022-09-23,35-39,leeds2023SocialMedia,photo,E05011397
2022-09-23,50-54,leeds2023SocialMedia,photo,E05001366
2022-09-23,45-49,leeds2023SocialMedia,photo,E05011405
2022-09-23,55-59,leeds2023Event,photo,E05011411
2022-09-23,65-69,leeds2023Website,photo,E05011397
2022-09-23,25-29,advertising,photo,UNKNOWN
2022-09-23,45-49,leeds2023SocialMedia,photo,E05011411
2022-09-23,55-59,media,photo,E05012841
2022-09-23,50-54,leeds2023Website,photo,E05011403
2022-09-23,20-24,throughCollegeOrUniversity,photo,E05012648
2022-09-23,40-44,leeds2023SocialMedia,photo,E05011390
2022-09-23,55-59,leeds2023Website,photo,E05011405
2022-09-23,under16,leeds2023SocialMedia,photo,E05011390
2022-09-23,40-44,advertising,photo,UNKNOWN
2022-09-23,20-24,throughSchool,photo,E05012648
2022-09-23,45-49,throughCollegeOrUniversity,photo,UNKNOWN
2022-09-23,60-64,leeds2023SocialMedia,photo,E05011413
2022-09-23,16-19,leeds2023Event,photo,E05011403
2022-09-23,40-44,leeds2023SocialMedia,photo,E05011385
2022-09-23,20-24,leeds2023Website,photo,E05011402
2022-09-23,20-24,leeds2023SocialMedia,media,E05011397
2022-09-23,35-39,leeds2023SocialMedia,photo,E05012841
2022-09-23,25-29,throughCollegeOrUniversity,photo,NOT_PROVIDED
2022-09-23,40-44,media,media,E05001371
2022-09-23,25-29,leeds2023Website,photo,E05011395
2022-09-23,35-39,leeds2023SocialMedia,media,E05011407
2022-09-23,35-39,leeds2023SocialMedia,photo,E05001393
2022-09-23,25-29,other,photo,NOT_PROVIDED
2022-09-23,65-69,leeds2023SocialMedia,photo,E05011402
2022-09-23,20-24,throughCollegeOrUniversity,photo,NOT_PROVIDED
2022-09-23,60-64,leeds2023SocialMedia,photo,E05012842
2022-09-23,60-64,leeds2023SocialMedia,photo,E05011403
2022-09-23,65-69,leeds2023Event,photo,E05011414
2022-09-23,30-34,leeds2023SocialMedia,photo,E05001451
2022-09-23,55-59,media,photo,E05011413
2022-09-23,16-19,advertising,photo,E05001390
2022-09-23,under16,leeds2023Event,photo,E05011401
2022-09-23,40-44,other,photo,UNKNOWN
2022-09-23,50-54,other,photo,E05011394
2022-09-23,55-59,leeds2023Event,photo,E05001407
2022-09-23,25-29,leeds2023SocialMedia,media,E05011388
2022-09-23,25-29,leeds2023Event,media,E05010059
2022-09-23,25-29,media,photo,UNKNOWN
2022-09-23,55-59,advertising,photo,E05011346
2022-09-23,30-34,leeds2023SocialMedia,photo,E05011411
2022-09-23,under16,leeds2023SocialMedia,photo,E05011390
2022-09-23,50-54,other,photo,E05011387
2022-09-23,70-74,media,photo,E05011409
2022-09-23,50-54,media,media,NOT_PROVIDED
2022-09-23,35-39,media,photo,E05011387
2022-09-23,40-44,leeds2023SocialMedia,photo,E05010741
2022-09-23,under16,leeds2023SocialMedia,photo,E05011402
2022-09-23,50-54,other,photo,NOT_PROVIDED
2022-09-23,20-24,leeds2023Event,photo,E05011403
2022-09-23,25-29,media,photo,E05011390
2022-09-23,40-44,media,photo,UNKNOWN
2022-09-23,40-44,other,media,E05001397
2022-09-23,50-54,media,photo,E05010047
2022-09-23,55-59,leeds2023SocialMedia,media,E05011396
2022-09-23,40-44,media,photo,UNKNOWN
2022-09-23,35-39,other,photo,E05011389
2022-09-23,20-24,leeds2023SocialMedia,photo,E05011403
2022-09-23,25-29,leeds2023SocialMedia,photo,UNKNOWN
2022-09-23,45-49,advertising,media,E05010774
2022-09-23,16-19,leeds2023Event,photo,NOT_PROVIDED
2022-09-23,45-49,yorkshireEveningPostSupplement,photo,E05011402
2022-09-23,under16,advertising,photo,E05001446
2022-09-23,25-29,leeds2023Website,photo,E05011402
2022-09-23,16-19,advertising,photo,E05011403
2022-09-23,20-24,recommendedByFriendOrFamily,photo,E05011399
2022-09-23,25-29,workplace,photo,E05011403
2022-09-23,40-44,media,photo,E05011399
2022-09-23,50-54,media,photo,UNKNOWN
2022-09-23,50-54,leeds2023Website,photo,UNKNOWN
2022-09-23,under16,leeds2023SocialMedia,photo,E05012841
2022-09-23,30-34,leeds2023Event,photo,E05012648
2022-09-23,35-39,leeds2023SocialMedia,photo,E05011405
2022-09-23,35-39,leeds2023Website,photo,E05011407
2022-09-23,30-34,workplace,photo,E05008559
2022-09-23,60-64,other,photo,E05011405
2022-09-23,55-59,leeds2023SocialMedia,photo,E05011547
2022-09-23,50-54,other,photo,E05011390
2022-09-23,55-59,other,photo,E05011384
2022-09-23,55-59,media,photo,E05011333
2022-09-23,50-54,leeds2023SocialMedia,photo,E05001366
2022-09-23,16-19,other,photo,NOT_PROVIDED
2022-09-23,55-59,leeds2023SocialMedia,photo,E05010330
2022-09-23,25-29,throughCollegeOrUniversity,photo,E05011361
2022-09-24,under16,throughCulturalOrArtsOrg,photo,E05001377
2022-09-24,35-39,communityEventOrOrg,photo,E05011389
2022-09-24,75-79,leeds2023Website,photo,E05011413
2022-09-24,under16,leeds2023Event,photo,E05011402
2022-09-24,65-69,leeds2023SocialMedia,photo,E05011411
2022-09-24,70-74,media,photo,UNKNOWN
2022-09-24,25-29,throughCulturalOrArtsOrg,photo,E05011406
2022-09-24,20-24,leeds2023SocialMedia,photo,E05011403
2022-09-24,45-49,leeds2023SocialMedia,photo,E05012842
2022-09-24,40-44,media,photo,E05011390
2022-09-24,70-74,throughCollegeOrUniversity,photo,UNKNOWN
2022-09-24,55-59,leeds2023Event,photo,UNKNOWN
2022-09-24,50-54,communityEventOrOrg,photo,E05006379
2022-09-24,25-29,leeds2023SocialMedia,photo,E05011406
2022-09-24,55-59,throughCulturalOrArtsOrg,photo,E05012062
2022-09-24,70-74,media,media,UNKNOWN
2022-09-24,25-29,leeds2023SocialMedia,media,E05011387
2022-09-24,under16,media,photo,E05011390
