date_submitted,artist_age_group,artwork_medium,source,ward_code
2022-09-23,60-64,photo,leeds2023SocialMedia,E05012842
2022-09-23,45-49,photo,throughCollegeOrUniversity,UNKNOWN
2022-09-23,20-24,photo,recommendedByFriendOrFamily,E05011399
2022-09-23,30-34,photo,leeds2023SocialMedia,E05001451
2022-09-23,under16,photo,leeds2023Event,E05011401
2022-09-23,45-49,photo,yorkshireEveningPostSupplement,E05011402
2022-09-23,65-69,photo,leeds2023Event,E05011414
2022-09-23,50-54,photo,leeds2023SocialMedia,E05011403
2022-09-23,55-59,photo,media,E05011414
2022-09-23,under16,photo,leeds2023SocialMedia,E05012841
2022-09-23,35-39,photo,media,E05011387
2022-09-23,60-64,photo,other,E05011405
2022-09-23,50-54,photo,media,E05010047
2022-09-23,under16,photo,leeds2023SocialMedia,E05011390
2022-09-23,55-59,photo,media,E05011333
2022-09-23,35-39,photo,leeds2023SocialMedia,E05011405
2022-09-23,50-54,photo,leeds2023Website,UNKNOWN
2022-09-23,55-59,media,leeds2023SocialMedia,E05011396
2022-09-23,20-24,photo,throughCollegeOrUniversity,E05012648
2022-09-23,40-44,photo,media,UNKNOWN
2022-09-23,25-29,photo,other,NOT_PROVIDED
2022-09-23,55-59,photo,media,E05011413
2022-09-23,55-59,photo,leeds2023Website,E05011405
2022-09-23,50-54,photo,leeds2023Website,E05011403
2022-09-23,35-39,photo,media,E05001452
2022-09-23,35-39,media,leeds2023SocialMedia,E05011407
2022-09-23,40-44,media,media,E05001371
2022-09-23,60-64,photo,leeds2023SocialMedia,E05011413
2022-09-23,40-44,photo,other,UNKNOWN
2022-09-23,25-29,photo,leeds2023Event,E05011411
2022-09-23,20-24,photo,leeds2023Website,E05011402
2022-09-23,50-54,photo,leeds2023SocialMedia,E05001366
2022-09-23,50-54,photo,other,E05011390
2022-09-23,40-44,photo,leeds2023SocialMedia,E05011390
2022-09-23,30-34,photo,leeds2023Event,E05012648
2022-09-23,under16,photo,advertising,E05001446
2022-09-23,55-59,photo,leeds2023SocialMedia,E05011547
2022-09-23,30-34,photo,leeds2023Website,NOT_PROVIDED
2022-09-23,55-59,media,leeds2023SocialMedia,E05011414
2022-09-23,25-29,photo,leeds2023Website,E05011395
2022-09-23,40-44,media,other,E05001397
