date_submitted,artwork_medium,artist_age_group,ward_code
2022-09-23,photo,55-59,E05011413
2022-09-23,photo,25-29,UNKNOWN
2022-09-23,media,45-49,E05010774
2022-09-23,photo,60-64,E05012842
2022-09-23,photo,30-34,E05012648
2022-09-23,photo,30-34,E05001451
2022-09-23,photo,under16,E05011401
2022-09-23,photo,25-29,E05011402
2022-09-23,photo,25-29,NOT_PROVIDED
2022-09-23,photo,45-49,E05011411
2022-09-23,photo,50-54,E05011403
2022-09-23,photo,55-59,E05011414
2022-09-23,photo,35-39,E05011387
2022-09-23,photo,under16,E05012841
2022-09-23,photo,50-54,E05010047
2022-09-23,photo,35-39,E05001452
2022-09-23,photo,45-49,UNKNOWN
2022-09-23,photo,50-54,E05011387
2022-09-23,media,55-59,E05011414
2022-09-23,photo,30-34,NOT_PROVIDED
2022-09-23,photo,25-29,E05011411
2022-09-23,media,40-44,E05001371
2022-09-23,photo,65-69,E05011414
2022-09-23,photo,60-64,E05011413
2022-09-23,photo,40-44,UNKNOWN
2022-09-23,photo,40-44,E05011385
2022-09-23,photo,45-49,E05011402
2022-09-23,photo,50-54,E05011403
2022-09-23,photo,20-24,E05011402
2022-09-23,photo,16-19,E05001390
2022-09-23,photo,60-64,E05011405
2022-09-23,photo,70-74,E05011409
2022-09-23,photo,under16,E05001446
2022-09-23,media,unspecified,E05011413
2022-09-23,photo,65-69,E05011397
2022-09-23,photo,55-59,E05011547
2022-09-23,photo,60-64,E05011403
2022-09-23,photo,25-29,NOT_PROVIDED
2022-09-23,photo,55-59,E05011411
2022-09-23,media,55-59,E05011396
2022-09-23,media,50-54,NOT_PROVIDED
2022-09-23,photo,45-49,E05012647
2022-09-23,photo,16-19,NOT_PROVIDED
2022-09-23,photo,30-34,E05008559
2022-09-23,photo,40-44,E05010741
2022-09-23,photo,25-29,E05011390
2022-09-23,photo,25-29,E05011361
2022-09-23,photo,50-54,E05011403
2022-09-23,media,30-34,UNKNOWN
2022-09-23,photo,20-24,E05012647
2022-09-23,photo,55-59,E05012841
2022-09-23,photo,35-39,E05011407
2022-09-23,photo,16-19,E05011403
2022-09-23,photo,35-39,E05011397
2022-09-23,photo,16-19,NOT_PROVIDED
2022-09-23,photo,20-24,E05011403
2022-09-23,photo,25-29,E05011361
2022-09-23,media,35-39,E05011407
2022-09-23,media,40-44,E05001397
2022-09-23,photo,65-69,E05011402
2022-09-23,photo,40-44,UNKNOWN
2022-09-23,photo,25-29,E05011403
2022-09-23,media,25-29,E05012648
2022-09-23,photo,35-39,E05011413
2022-09-23,photo,under16,UNKNOWN
2022-09-23,media,25-29,E05011388
