date_submitted,artist_age_group,source,artwork_medium,ward_code,la_code
2022-09-23,50-54,leeds2023SocialMedia,photo,E05001366,E08000032
2022-09-23,50-54,leeds2023SocialMedia,photo,E05001366,E08000032
2022-09-23,40-44,media,media,E05001371,E08000033
2022-09-23,16-19,advertising,photo,E05001390,E08000034
2022-09-23,35-39,leeds2023SocialMedia,photo,E05001393,E08000034
2022-09-23,40-44,other,media,E05001397,E08000034
2022-09-23,55-59,leeds2023Event,photo,E05001407,E08000034
2022-09-23,under16,advertising,photo,E05001446,E08000036
2022-09-23,30-34,leeds2023SocialMedia,photo,E05001451,E08000036
2022-09-23,35-39,media,photo,E05001452,E08000036
2022-09-23,40-44,media,photo,E05001702,E06000011
2022-09-23,25-29,advertising,photo,E05004725,E07000242
2022-09-23,30-34,workplace,photo,E05008559,E08000034
2022-09-23,50-54,leeds2023Website,photo,E05008661,E06000049
2022-09-23,50-54,media,photo,E05009932,E07000128
2022-09-23,50-54,media,photo,E05010047,E07000169
2022-09-23,25-29,leeds2023Event,media,E05010059,E07000169
2022-09-23,55-59,leeds2023SocialMedia,photo,E05010330,E06000014
2022-09-23,40-44,leeds2023SocialMedia,photo,E05010741,E08000017
2022-09-23,45-49,advertising,media,E05010774,E07000163
2022-09-23,55-59,media,photo,E05011333,E07000165
2022-09-23,55-59,advertising,photo,E05011346,E07000165
2022-09-23,25-29,recommendedByFriendOrFamily,photo,E05011361,E08000003
2022-09-23,25-29,throughCollegeOrUniversity,photo,E05011361,E08000003
2022-09-23,55-59,other,photo,E05011384,E08000035
2022-09-23,40-44,leeds2023SocialMedia,photo,E05011385,E08000035
2022-09-23,20-24,other,photo,E05011385,E08000035
2022-09-23,50-54,other,photo,E05011387,E08000035
2022-09-23,35-39,media,photo,E05011387,E08000035
2022-09-23,25-29,leeds2023SocialMedia,media,E05011388,E08000035
2022-09-23,35-39,other,photo,E05011389,E08000035
2022-09-23,25-29,media,photo,E05011390,E08000035
2022-09-23,under16,leeds2023SocialMedia,photo,E05011390,E08000035
2022-09-23,under16,leeds2023SocialMedia,photo,E05011390,E08000035
2022-09-23,40-44,leeds2023SocialMedia,photo,E05011390,E08000035
2022-09-23,50-54,other,photo,E05011390,E08000035
2022-09-23,50-54,other,photo,E05011394,E08000035
2022-09-23,25-29,leeds2023Website,photo,E05011395,E08000035
2022-09-23,55-59,leeds2023SocialMedia,media,E05011396,E08000035
2022-09-23,20-24,leeds2023SocialMedia,media,E05011397,E08000035
2022-09-23,65-69,leeds2023Website,photo,E05011397,E08000035
2022-09-23,35-39,leeds2023SocialMedia,photo,E05011397,E08000035
2022-09-23,40-44,media,photo,E05011399,E08000035
2022-09-23,20-24,recommendedByFriendOrFamily,photo,E05011399,E08000035
2022-09-23,under16,leeds2023Event,photo,E05011401,E08000035
2022-09-23,under16,leeds2023SocialMedia,photo,E05011402,E08000035
2022-09-23,20-24,leeds2023Website,photo,E05011402,E08000035
2022-09-23,65-69,leeds2023SocialMedia,photo,E05011402,E08000035
2022-09-23,25-29,leeds2023Website,photo,E05011402,E08000035
2022-09-23,45-49,yorkshireEveningPostSupplement,photo,E05011402,E08000035
2022-09-23,50-54,leeds2023SocialMedia,photo,E05011403,E08000035
2022-09-23,25-29,workplace,photo,E05011403,E08000035
2022-09-23,16-19,advertising,photo,E05011403,E08000035
2022-09-23,20-24,leeds2023SocialMedia,photo,E05011403,E08000035
2022-09-23,60-64,leeds2023SocialMedia,photo,E05011403,E08000035
2022-09-23,16-19,leeds2023Event,photo,E05011403,E08000035
2022-09-23,50-54,leeds2023Website,photo,E05011403,E08000035
2022-09-23,50-54,leeds2023SocialMedia,photo,E05011403,E08000035
2022-09-23,20-24,leeds2023Event,photo,E05011403,E08000035
2022-09-23,45-49,leeds2023SocialMedia,photo,E05011405,E08000035
2022-09-23,55-59,leeds2023Website,photo,E05011405,E08000035
2022-09-23,35-39,leeds2023SocialMedia,photo,E05011405,E08000035
2022-09-23,60-64,other,photo,E05011405,E08000035
2022-09-23,35-39,leeds2023SocialMedia,media,E05011407,E08000035
2022-09-23,35-39,leeds2023Website,photo,E05011407,E08000035
2022-09-23,70-74,media,photo,E05011409,E08000035
2022-09-23,30-34,leeds2023SocialMedia,photo,E05011411,E08000035
2022-09-23,45-49,leeds2023SocialMedia,photo,E05011411,E08000035
2022-09-23,25-29,leeds2023Event,photo,E05011411,E08000035
2022-09-23,55-59,leeds2023Event,photo,E05011411,E08000035
2022-09-23,60-64,leeds2023SocialMedia,photo,E05011413,E08000035
2022-09-23,55-59,media,photo,E05011413,E08000035
2022-09-23,35-39,other,photo,E05011413,E08000035
2022-09-23,unspecified,media,media,E05011413,E08000035
2022-09-23,55-59,leeds2023SocialMedia,media,E05011414,E08000035
2022-09-23,55-59,media,photo,E05011414,E08000035
2022-09-23,65-69,leeds2023Event,photo,E05011414,E08000035
2022-09-23,25-29,media,photo,E05011537,E06000010
2022-09-23,55-59,leeds2023SocialMedia,photo,E05011547,E08000035
2022-09-23,20-24,workplace,photo,E05012647,E08000035
2022-09-23,45-49,other,photo,E05012647,E08000035
2022-09-23,55-59,media,photo,E05012647,E08000035
2022-09-23,75-79,workplace,photo,E05012647,E08000035
2022-09-23,25-29,leeds2023Event,media,E05012648,E08000035
2022-09-23,20-24,throughSchool,photo,E05012648,E08000035
2022-09-23,20-24,throughCollegeOrUniversity,photo,E05012648,E08000035
2022-09-23,30-34,leeds2023Event,photo,E05012648,E08000035
2022-09-23,under16,leeds2023SocialMedia,photo,E05012841,E08000035
2022-09-23,55-59,media,photo,E05012841,E08000035
2022-09-23,35-39,leeds2023SocialMedia,photo,E05012841,E08000035
2022-09-23,60-64,leeds2023SocialMedia,photo,E05012842,E08000035
