date_submitted,artwork_medium,artist_age_group,source,ward_code
2022-09-23,photo,30-34,workplace,E05008559
2022-09-23,photo,16-19,advertising,E05011403
2022-09-23,photo,20-24,leeds2023SocialMedia,E05011403
2022-09-23,photo,55-59,leeds2023SocialMedia,E05010330
2022-09-23,photo,60-64,leeds2023SocialMedia,E05011413
2022-09-23,photo,35-39,leeds2023Website,E05011407
2022-09-23,photo,55-59,media,E05012841
2022-09-23,media,30-34,recommendedByFriendOrFamily,UNKNOWN
2022-09-23,photo,25-29,recommendedByFriendOrFamily,E05011361
2022-09-23,media,40-44,media,E05001371
2022-09-23,media,35-39,leeds2023SocialMedia,E05011407
2022-09-23,photo,55-59,leeds2023Event,E05011411
2022-09-23,photo,25-29,other,NOT_PROVIDED
2022-09-23,photo,25-29,throughCollegeOrUniversity,NOT_PROVIDED
2022-09-23,photo,25-29,leeds2023Website,E05011402
2022-09-23,media,45-49,advertising,E05010774
2022-09-23,photo,50-54,other,E05011387
2022-09-23,media,unspecified,media,E05011413
2022-09-23,photo,75-79,workplace,E05012647
2022-09-23,photo,55-59,leeds2023Website,E05011405
2022-09-23,photo,60-64,leeds2023SocialMedia,E05011403
2022-09-23,photo,30-34,other,NOT_PROVIDED
2022-09-23,photo,40-44,leeds2023SocialMedia,E05011385
2022-09-23,photo,55-59,media,E05012647
2022-09-23,photo,55-59,other,E05011384
2022-09-23,photo,30-34,leeds2023SocialMedia,E05011411
2022-09-23,photo,50-54,other,E05011394
2022-09-23,photo,16-19,leeds2023Event,E05011403
2022-09-23,photo,25-29,media,E05011390
2022-09-23,photo,40-44,leeds2023SocialMedia,E05010741
2022-09-23,photo,20-24,leeds2023Website,E05011402
2022-09-23,photo,50-54,other,E05011390
2022-09-23,photo,30-34,leeds2023SocialMedia,E05001451
2022-09-23,photo,under16,leeds2023Event,E05011401
2022-09-23,photo,50-54,leeds2023SocialMedia,E05011403
2022-09-23,photo,20-24,other,E05011385
2022-09-23,photo,45-49,throughCollegeOrUniversity,UNKNOWN
2022-09-23,photo,55-59,media,E05011414
2022-09-23,photo,under16,leeds2023SocialMedia,E05012841
2022-09-23,photo,55-59,media,E05011413
2022-09-23,media,55-59,leeds2023SocialMedia,E05011414
2022-09-23,photo,30-34,leeds2023Website,NOT_PROVIDED
2022-09-23,photo,55-59,leeds2023SocialMedia,E05011547
2022-09-23,photo,50-54,media,E05010047
2022-09-23,media,55-59,leeds2023SocialMedia,E05011396
2022-09-23,photo,under16,leeds2023SocialMedia,E05011390
2022-09-23,photo,40-44,media,UNKNOWN
2022-09-23,photo,25-29,workplace,E05011403
2022-09-23,media,25-29,leeds2023Event,E05012648
2022-09-23,photo,35-39,other,E05011413
2022-09-23,photo,under16,recommendedByFriendOrFamily,UNKNOWN
2022-09-23,media,25-29,leeds2023Event,E05010059
2022-09-23,photo,50-54,other,NOT_PROVIDED
2022-09-23,photo,65-69,leeds2023Event,E05011414
2022-09-23,photo,20-24,throughSchool,E05012648
2022-09-23,media,20-24,leeds2023SocialMedia,E05011397
2022-09-23,photo,65-69,leeds2023SocialMedia,E05011402
2022-09-23,photo,60-64,other,E05011405
2022-09-23,photo,70-74,media,E05011409
2022-09-23,photo,25-29,leeds2023SocialMedia,UNKNOWN
2022-09-23,photo,under16,advertising,E05001446
2022-09-23,photo,40-44,advertising,UNKNOWN
2022-09-23,photo,16-19,advertising,E05001390
2022-09-23,photo,35-39,leeds2023SocialMedia,E05012841
2022-09-23,photo,50-54,leeds2023Website,UNKNOWN
2022-09-23,photo,35-39,leeds2023SocialMedia,E05011405
2022-09-23,photo,55-59,media,E05011333
2022-09-23,photo,under16,leeds2023SocialMedia,E05011390
2022-09-23,photo,35-39,media,E05011387
2022-09-23,photo,45-49,yorkshireEveningPostSupplement,E05011402
2022-09-23,photo,20-24,recommendedByFriendOrFamily,E05011399
2022-09-23,photo,40-44,media,E05011399
2022-09-23,photo,20-24,throughCollegeOrUniversity,E05012648
2022-09-23,photo,20-24,workplace,E05012647
2022-09-23,photo,55-59,advertising,E05011346
2022-09-23,photo,25-29,leeds2023Website,E05011395
2022-09-23,photo,50-54,media,UNKNOWN
2022-09-23,photo,30-34,leeds2023Event,E05012648
2022-09-23,photo,under16,leeds2023SocialMedia,E05011402
2022-09-23,photo,40-44,leeds2023SocialMedia,E05011390
2022-09-23,photo,35-39,leeds2023SocialMedia,E05011397
2022-09-23,photo,50-54,leeds2023SocialMedia,E05001366
2022-09-23,photo,40-44,media,UNKNOWN
2022-09-23,photo,35-39,other,E05011389
2022-09-23,photo,25-29,leeds2023Event,E05011411
2022-09-23,photo,40-44,other,UNKNOWN
2022-09-23,photo,16-19,other,NOT_PROVIDED
2022-09-23,photo,35-39,media,E05001452
2022-09-23,photo,50-54,leeds2023Website,E05011403
2022-09-23,media,40-44,other,E05001397
