date_submitted,artwork_medium,artist_age_group,source,ward_code,la_code
2022-09-23,photo,50-54,leeds2023SocialMedia,E05001366,E08000032
2022-09-23,photo,50-54,leeds2023SocialMedia,E05001366,E08000032
2022-09-23,media,40-44,media,E05001371,E08000033
2022-09-23,photo,16-19,advertising,E05001390,E08000034
2022-09-23,photo,35-39,leeds2023SocialMedia,E05001393,E08000034
2022-09-23,media,40-44,other,E05001397,E08000034
2022-09-23,photo,55-59,leeds2023Event,E05001407,E08000034
2022-09-23,photo,under16,advertising,E05001446,E08000036
2022-09-23,photo,30-34,leeds2023SocialMedia,E05001451,E08000036
2022-09-23,photo,35-39,media,E05001452,E08000036
2022-09-23,photo,40-44,media,E05001702,E06000011
2022-09-23,photo,25-29,advertising,E05004725,E07000242
2022-09-23,photo,30-34,workplace,E05008559,E08000034
2022-09-23,photo,50-54,leeds2023Website,E05008661,E06000049
2022-09-23,photo,50-54,media,E05009932,E07000128
2022-09-23,photo,50-54,media,E05010047,E07000169
2022-09-23,media,25-29,leeds2023Event,E05010059,E07000169
2022-09-23,photo,55-59,leeds2023SocialMedia,E05010330,E06000014
2022-09-23,photo,40-44,leeds2023SocialMedia,E05010741,E08000017
2022-09-23,media,45-49,advertising,E05010774,E07000163
2022-09-23,photo,55-59,media,E05011333,E07000165
2022-09-23,photo,55-59,advertising,E05011346,E07000165
2022-09-23,photo,25-29,recommendedByFriendOrFamily,E05011361,E08000003
2022-09-23,photo,25-29,throughCollegeOrUniversity,E05011361,E08000003
2022-09-23,photo,55-59,other,E05011384,E08000035
2022-09-23,photo,40-44,leeds2023SocialMedia,E05011385,E08000035
2022-09-23,photo,20-24,other,E05011385,E08000035
2022-09-23,photo,50-54,other,E05011387,E08000035
2022-09-23,photo,35-39,media,E05011387,E08000035
2022-09-23,media,25-29,leeds2023SocialMedia,E05011388,E08000035
2022-09-23,photo,35-39,other,E05011389,E08000035
2022-09-23,photo,25-29,media,E05011390,E08000035
2022-09-23,photo,under16,leeds2023SocialMedia,E05011390,E08000035
2022-09-23,photo,under16,leeds2023SocialMedia,E05011390,E08000035
2022-09-23,photo,40-44,leeds2023SocialMedia,E05011390,E08000035
2022-09-23,photo,50-54,other,E05011390,E08000035
2022-09-23,photo,50-54,other,E05011394,E08000035
2022-09-23,photo,25-29,leeds2023Website,E05011395,E08000035
2022-09-23,media,55-59,leeds2023SocialMedia,E05011396,E08000035
2022-09-23,media,20-24,leeds2023SocialMedia,E05011397,E08000035
2022-09-23,photo,65-69,leeds2023Website,E05011397,E08000035
2022-09-23,photo,35-39,leeds2023SocialMedia,E05011397,E08000035
2022-09-23,photo,40-44,media,E05011399,E08000035
2022-09-23,photo,20-24,recommendedByFriendOrFamily,E05011399,E08000035
2022-09-23,photo,under16,leeds2023Event,E05011401,E08000035
2022-09-23,photo,under16,leeds2023SocialMedia,E05011402,E08000035
2022-09-23,photo,20-24,leeds2023Website,E05011402,E08000035
2022-09-23,photo,65-69,leeds2023SocialMedia,E05011402,E08000035
2022-09-23,photo,25-29,leeds2023Website,E05011402,E08000035
2022-09-23,photo,45-49,yorkshireEveningPostSupplement,E05011402,E08000035
2022-09-23,photo,50-54,leeds2023SocialMedia,E05011403,E08000035
2022-09-23,photo,25-29,workplace,E05011403,E08000035
2022-09-23,photo,16-19,advertising,E05011403,E08000035
2022-09-23,photo,20-24,leeds2023SocialMedia,E05011403,E08000035
2022-09-23,photo,60-64,leeds2023SocialMedia,E05011403,E08000035
2022-09-23,photo,16-19,leeds2023Event,E05011403,E08000035
2022-09-23,photo,50-54,leeds2023Website,E05011403,E08000035
2022-09-23,photo,50-54,leeds2023SocialMedia,E05011403,E08000035
2022-09-23,photo,20-24,leeds2023Event,E05011403,E08000035
2022-09-23,photo,45-49,leeds2023SocialMedia,E05011405,E08000035
2022-09-23,photo,55-59,leeds2023Website,E05011405,E08000035
2022-09-23,photo,35-39,leeds2023SocialMedia,E05011405,E08000035
2022-09-23,photo,60-64,other,E05011405,E08000035
2022-09-23,media,35-39,leeds2023SocialMedia,E05011407,E08000035
2022-09-23,photo,35-39,leeds2023Website,E05011407,E08000035
2022-09-23,photo,70-74,media,E05011409,E08000035
2022-09-23,photo,30-34,leeds2023SocialMedia,E05011411,E08000035
2022-09-23,photo,45-49,leeds2023SocialMedia,E05011411,E08000035
2022-09-23,photo,25-29,leeds2023Event,E05011411,E08000035
2022-09-23,photo,55-59,leeds2023Event,E05011411,E08000035
2022-09-23,photo,60-64,leeds2023SocialMedia,E05011413,E08000035
2022-09-23,photo,55-59,media,E05011413,E08000035
2022-09-23,photo,35-39,other,E05011413,E08000035
2022-09-23,media,unspecified,media,E05011413,E08000035
2022-09-23,media,55-59,leeds2023SocialMedia,E05011414,E08000035
2022-09-23,photo,55-59,media,E05011414,E08000035
2022-09-23,photo,65-69,leeds2023Event,E05011414,E08000035
2022-09-23,photo,25-29,media,E05011537,E06000010
2022-09-23,photo,55-59,leeds2023SocialMedia,E05011547,E08000035
2022-09-23,photo,20-24,workplace,E05012647,E08000035
2022-09-23,photo,45-49,other,E05012647,E08000035
2022-09-23,photo,55-59,media,E05012647,E08000035
2022-09-23,photo,75-79,workplace,E05012647,E08000035
2022-09-23,media,25-29,leeds2023Event,E05012648,E08000035
2022-09-23,photo,20-24,throughSchool,E05012648,E08000035
2022-09-23,photo,20-24,throughCollegeOrUniversity,E05012648,E08000035
2022-09-23,photo,30-34,leeds2023Event,E05012648,E08000035
2022-09-23,photo,under16,leeds2023SocialMedia,E05012841,E08000035
2022-09-23,photo,55-59,media,E05012841,E08000035
2022-09-23,photo,35-39,leeds2023SocialMedia,E05012841,E08000035
2022-09-23,photo,60-64,leeds2023SocialMedia,E05012842,E08000035
2022-09-23,media,30-34,recommendedByFriendOrFamily,E05013697,E09000019
2022-09-23,photo,25-29,leeds2023SocialMedia,E05013697,E09000019
2022-09-23,photo,40-44,other,E05013902,E09000031
2022-09-23,photo,40-44,media,M99999999,M99999999
2022-09-23,photo,under16,recommendedByFriendOrFamily,M99999999,M99999999
2022-09-23,photo,30-34,other,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,30-34,leeds2023Website,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,50-54,other,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,25-29,other,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,25-29,throughCollegeOrUniversity,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,20-24,throughCollegeOrUniversity,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,media,50-54,media,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,16-19,other,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,16-19,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,45-49,throughCollegeOrUniversity,UNKNOWN,UNKNOWN
2022-09-23,photo,40-44,advertising,UNKNOWN,UNKNOWN
2022-09-24,photo,30-34,throughCulturalOrArtsOrg,E05000792,E08000007
2022-09-24,photo,25-29,leeds2023Event,E05001342,E08000032
2022-09-24,media,45-49,advertising,E05001354,E08000032
2022-09-24,photo,under16,throughCulturalOrArtsOrg,E05001377,E08000033
2022-09-24,photo,55-59,throughCulturalOrArtsOrg,E05001377,E08000033
2022-09-24,photo,55-59,leeds2023Event,E05004699,E07000096
2022-09-24,photo,50-54,communityEventOrOrg,E05006379,E07000171
2022-09-24,photo,70-74,media,E05007046,E07000198
2022-09-24,photo,under16,leeds2023SocialMedia,E05010322,E06000014
2022-09-24,photo,50-54,leeds2023Website,E05011387,E08000035
2022-09-24,media,25-29,leeds2023SocialMedia,E05011387,E08000035
2022-09-24,photo,35-39,communityEventOrOrg,E05011389,E08000035
2022-09-24,photo,30-34,media,E05011390,E08000035
2022-09-24,photo,40-44,media,E05011390,E08000035
2022-09-24,photo,under16,media,E05011390,E08000035
2022-09-24,photo,under16,media,E05011390,E08000035
2022-09-24,photo,50-54,leeds2023SocialMedia,E05011390,E08000035
2022-09-24,photo,under16,recommendedByFriendOrFamily,E05011390,E08000035
2022-09-24,photo,16-19,recommendedByFriendOrFamily,E05011397,E08000035
2022-09-24,photo,25-29,recommendedByFriendOrFamily,E05011397,E08000035
2022-09-24,photo,20-24,media,E05011397,E08000035
2022-09-24,photo,20-24,throughCollegeOrUniversity,E05011397,E08000035
2022-09-24,media,70-74,media,E05011401,E08000035
2022-09-24,photo,under16,leeds2023Event,E05011402,E08000035
2022-09-24,photo,20-24,leeds2023SocialMedia,E05011403,E08000035
2022-09-24,photo,30-34,recommendedByFriendOrFamily,E05011405,E08000035
2022-09-24,photo,50-54,leeds2023SocialMedia,E05011405,E08000035
2022-09-24,photo,under16,recommendedByFriendOrFamily,E05011405,E08000035
2022-09-24,photo,25-29,leeds2023SocialMedia,E05011406,E08000035
2022-09-24,photo,25-29,throughCulturalOrArtsOrg,E05011406,E08000035
2022-09-24,photo,65-69,leeds2023SocialMedia,E05011411,E08000035
2022-09-24,photo,75-79,leeds2023Website,E05011413,E08000035
2022-09-24,photo,65-69,communityEventOrOrg,E05011547,E08000035
2022-09-24,photo,55-59,throughCulturalOrArtsOrg,E05012062,E07000038
2022-09-24,photo,25-29,leeds2023SocialMedia,E05012842,E08000035
2022-09-24,photo,45-49,leeds2023SocialMedia,E05012842,E08000035
2022-09-24,photo,60-64,leeds2023Website,S13002929,S12000036
2022-09-24,photo,70-74,throughCollegeOrUniversity,UNKNOWN,UNKNOWN
2022-09-24,media,70-74,media,UNKNOWN,UNKNOWN
2022-09-25,photo,75-79,media,E05000731,E08000004
2022-09-25,photo,under16,media,E05001280,E08000028
2022-09-25,photo,45-49,recommendedByFriendOrFamily,E05001372,E08000033
2022-09-25,photo,under16,media,E05001393,E08000034
2022-09-25,media,50-54,leeds2023SocialMedia,E05001408,E08000034
2022-09-25,photo,50-54,leeds2023Website,E05001408,E08000034
2022-09-25,media,25-29,leeds2023Website,E05010748,E08000017
2022-09-25,photo,30-34,leeds2023SocialMedia,E05011143,E08000025
2022-09-25,photo,25-29,throughCollegeOrUniversity,E05011297,E07000012
2022-09-25,photo,20-24,throughCollegeOrUniversity,E05011388,E08000035
2022-09-25,photo,60-64,media,E05011388,E08000035
2022-09-25,photo,30-34,recommendedByFriendOrFamily,E05011389,E08000035
2022-09-25,photo,under16,leeds2023Event,E05011391,E08000035
2022-09-25,media,20-24,media,E05011397,E08000035
2022-09-25,photo,20-24,leeds2023Website,E05011397,E08000035
2022-09-25,photo,40-44,leeds2023Event,E05011402,E08000035
