date_submitted,artist_age_group,artwork_medium,ward_code
2022-09-23,55-59,photo,E05012647
2022-09-23,under16,photo,E05011401
2022-09-23,25-29,photo,UNKNOWN
2022-09-23,25-29,photo,NOT_PROVIDED
2022-09-23,20-24,photo,NOT_PROVIDED
2022-09-23,50-54,photo,E05011403
2022-09-23,55-59,photo,E05011414
2022-09-23,under16,photo,E05012841
2022-09-23,30-34,photo,E05001451
2022-09-23,35-39,photo,E05001393
2022-09-23,35-39,photo,E05012841
2022-09-23,40-44,photo,UNKNOWN
2022-09-23,under16,photo,E05011390
2022-09-23,55-59,media,E05011396
2022-09-23,40-44,photo,UNKNOWN
2022-09-23,16-19,photo,E05011403
2022-09-23,25-29,photo,E05011403
2022-09-23,50-54,photo,E05010047
2022-09-23,55-59,photo,E05011411
2022-09-23,60-64,photo,E05012842
2022-09-23,70-74,photo,E05011409
2022-09-23,60-64,photo,E05011413
2022-09-23,50-54,photo,UNKNOWN
2022-09-23,25-29,photo,E05011411
2022-09-23,20-24,photo,E05011402
2022-09-23,65-69,photo,E05011414
2022-09-23,50-54,media,NOT_PROVIDED
2022-09-23,25-29,media,E05011388
2022-09-23,45-49,photo,UNKNOWN
2022-09-23,45-49,photo,E05011411
2022-09-23,40-44,photo,UNKNOWN
2022-09-23,under16,photo,E05001446
2022-09-23,60-64,photo,E05011405
2022-09-23,55-59,photo,E05011547
2022-09-23,30-34,photo,NOT_PROVIDED
2022-09-23,55-59,media,E05011414
2022-09-23,55-59,photo,E05011413
2022-09-23,65-69,photo,E05011397
2022-09-23,35-39,photo,E05011405
2022-09-23,25-29,media,E05012648
2022-09-23,under16,photo,UNKNOWN
2022-09-23,16-19,photo,E05011403
2022-09-23,45-49,photo,E05012647
2022-09-23,16-19,photo,NOT_PROVIDED
2022-09-23,20-24,photo,E05011403
2022-09-23,55-59,photo,E05010330
2022-09-23,35-39,photo,E05011407
2022-09-23,55-59,photo,E05012841
2022-09-23,30-34,photo,E05008559
2022-09-23,50-54,photo,E05011387
2022-09-23,25-29,photo,E05011361
2022-09-23,25-29,photo,E05011361
2022-09-23,45-49,media,E05010774
2022-09-23,25-29,photo,E05011402
2022-09-23,25-29,photo,NOT_PROVIDED
2022-09-23,16-19,photo,NOT_PROVIDED
2022-09-23,35-39,photo,E05011397
2022-09-23,30-34,media,UNKNOWN
2022-09-23,35-39,photo,E05011413
2022-09-23,unspecified,media,E05011413
2022-09-23,25-29,photo,E05011390
2022-09-23,50-54,photo,E05011394
2022-09-23,25-29,media,E05010059
2022-09-23,50-54,photo,NOT_PROVIDED
2022-09-23,35-39,photo,E05001452
2022-09-23,20-24,photo,E05012648
2022-09-23,50-54,photo,E05011403
2022-09-23,20-24,media,E05011397
2022-09-23,50-54,photo,E05011403
2022-09-23,30-34,photo,E05011411
2022-09-23,55-59,photo,E05011384
2022-09-23,75-79,photo,E05012647
2022-09-23,40-44,photo,E05011385
2022-09-23,60-64,photo,E05011403
2022-09-23,40-44,media,E05001397
2022-09-23,16-19,photo,E05001390
2022-09-23,40-44,photo,E05010741
