date_submitted,artist_age_group,artwork_medium,source,ward_code,la_code
2022-09-23,50-54,photo,leeds2023SocialMedia,E05001366,E08000032
2022-09-23,50-54,photo,leeds2023SocialMedia,E05001366,E08000032
2022-09-23,40-44,media,media,E05001371,E08000033
2022-09-23,16-19,photo,advertising,E05001390,E08000034
2022-09-23,35-39,photo,leeds2023SocialMedia,E05001393,E08000034
2022-09-23,40-44,media,other,E05001397,E08000034
2022-09-23,55-59,photo,leeds2023Event,E05001407,E08000034
2022-09-23,under16,photo,advertising,E05001446,E08000036
2022-09-23,30-34,photo,leeds2023SocialMedia,E05001451,E08000036
2022-09-23,35-39,photo,media,E05001452,E08000036
2022-09-23,40-44,photo,media,E05001702,E06000011
2022-09-23,25-29,photo,advertising,E05004725,E07000242
2022-09-23,30-34,photo,workplace,E05008559,E08000034
2022-09-23,50-54,photo,leeds2023Website,E05008661,E06000049
2022-09-23,50-54,photo,media,E05009932,E07000128
2022-09-23,50-54,photo,media,E05010047,E07000169
2022-09-23,25-29,media,leeds2023Event,E05010059,E07000169
2022-09-23,55-59,photo,leeds2023SocialMedia,E05010330,E06000014
2022-09-23,40-44,photo,leeds2023SocialMedia,E05010741,E08000017
2022-09-23,45-49,media,advertising,E05010774,E07000163
2022-09-23,55-59,photo,media,E05011333,E07000165
2022-09-23,55-59,photo,advertising,E05011346,E07000165
2022-09-23,25-29,photo,recommendedByFriendOrFamily,E05011361,E08000003
2022-09-23,25-29,photo,throughCollegeOrUniversity,E05011361,E08000003
2022-09-23,55-59,photo,other,E05011384,E08000035
2022-09-23,40-44,photo,leeds2023SocialMedia,E05011385,E08000035
2022-09-23,20-24,photo,other,E05011385,E08000035
2022-09-23,50-54,photo,other,E05011387,E08000035
2022-09-23,35-39,photo,media,E05011387,E08000035
2022-09-23,25-29,media,leeds2023SocialMedia,E05011388,E08000035
2022-09-23,35-39,photo,other,E05011389,E08000035
2022-09-23,25-29,photo,media,E05011390,E08000035
2022-09-23,under16,photo,leeds2023SocialMedia,E05011390,E08000035
2022-09-23,under16,photo,leeds2023SocialMedia,E05011390,E08000035
2022-09-23,40-44,photo,leeds2023SocialMedia,E05011390,E08000035
