date_submitted,artwork_medium,source,artist_age_group,ward_code,la_code
2022-09-23,photo,leeds2023SocialMedia,50-54,E05001366,E08000032
2022-09-23,photo,leeds2023SocialMedia,50-54,E05001366,E08000032
2022-09-23,media,media,40-44,E05001371,E08000033
2022-09-23,photo,advertising,16-19,E05001390,E08000034
2022-09-23,photo,leeds2023SocialMedia,35-39,E05001393,E08000034
2022-09-23,media,other,40-44,E05001397,E08000034
2022-09-23,photo,leeds2023Event,55-59,E05001407,E08000034
2022-09-23,photo,advertising,under16,E05001446,E08000036
2022-09-23,photo,leeds2023SocialMedia,30-34,E05001451,E08000036
2022-09-23,photo,media,35-39,E05001452,E08000036
2022-09-23,photo,media,40-44,E05001702,E06000011
2022-09-23,photo,advertising,25-29,E05004725,E07000242
2022-09-23,photo,workplace,30-34,E05008559,E08000034
2022-09-23,photo,leeds2023Website,50-54,E05008661,E06000049
2022-09-23,photo,media,50-54,E05009932,E07000128
2022-09-23,photo,media,50-54,E05010047,E07000169
2022-09-23,media,leeds2023Event,25-29,E05010059,E07000169
2022-09-23,photo,leeds2023SocialMedia,55-59,E05010330,E06000014
2022-09-23,photo,leeds2023SocialMedia,40-44,E05010741,E08000017
2022-09-23,media,advertising,45-49,E05010774,E07000163
2022-09-23,photo,media,55-59,E05011333,E07000165
2022-09-23,photo,advertising,55-59,E05011346,E07000165
2022-09-23,photo,recommendedByFriendOrFamily,25-29,E05011361,E08000003
2022-09-23,photo,throughCollegeOrUniversity,25-29,E05011361,E08000003
2022-09-23,photo,other,55-59,E05011384,E08000035
2022-09-23,photo,leeds2023SocialMedia,40-44,E05011385,E08000035
2022-09-23,photo,other,20-24,E05011385,E08000035
2022-09-23,photo,other,50-54,E05011387,E08000035
2022-09-23,photo,media,35-39,E05011387,E08000035
2022-09-23,media,leeds2023SocialMedia,25-29,E05011388,E08000035
2022-09-23,photo,other,35-39,E05011389,E08000035
2022-09-23,photo,media,25-29,E05011390,E08000035
2022-09-23,photo,leeds2023SocialMedia,under16,E05011390,E08000035
2022-09-23,photo,leeds2023SocialMedia,under16,E05011390,E08000035
2022-09-23,photo,leeds2023SocialMedia,40-44,E05011390,E08000035
2022-09-23,photo,other,50-54,E05011390,E08000035
2022-09-23,photo,other,50-54,E05011394,E08000035
2022-09-23,photo,leeds2023Website,25-29,E05011395,E08000035
2022-09-23,media,leeds2023SocialMedia,55-59,E05011396,E08000035
2022-09-23,media,leeds2023SocialMedia,20-24,E05011397,E08000035
2022-09-23,photo,leeds2023Website,65-69,E05011397,E08000035
2022-09-23,photo,leeds2023SocialMedia,35-39,E05011397,E08000035
2022-09-23,photo,media,40-44,E05011399,E08000035
2022-09-23,photo,recommendedByFriendOrFamily,20-24,E05011399,E08000035
2022-09-23,photo,leeds2023Event,under16,E05011401,E08000035
2022-09-23,photo,leeds2023SocialMedia,under16,E05011402,E08000035
2022-09-23,photo,leeds2023Website,20-24,E05011402,E08000035
2022-09-23,photo,leeds2023SocialMedia,65-69,E05011402,E08000035
2022-09-23,photo,leeds2023Website,25-29,E05011402,E08000035
2022-09-23,photo,yorkshireEveningPostSupplement,45-49,E05011402,E08000035
2022-09-23,photo,leeds2023SocialMedia,50-54,E05011403,E08000035
2022-09-23,photo,workplace,25-29,E05011403,E08000035
2022-09-23,photo,advertising,16-19,E05011403,E08000035
2022-09-23,photo,leeds2023SocialMedia,20-24,E05011403,E08000035
2022-09-23,photo,leeds2023SocialMedia,60-64,E05011403,E08000035
2022-09-23,photo,leeds2023Event,16-19,E05011403,E08000035
2022-09-23,photo,leeds2023Website,50-54,E05011403,E08000035
2022-09-23,photo,leeds2023SocialMedia,50-54,E05011403,E08000035
2022-09-23,photo,leeds2023Event,20-24,E05011403,E08000035
2022-09-23,photo,leeds2023SocialMedia,45-49,E05011405,E08000035
2022-09-23,photo,leeds2023Website,55-59,E05011405,E08000035
2022-09-23,photo,leeds2023SocialMedia,35-39,E05011405,E08000035
2022-09-23,photo,other,60-64,E05011405,E08000035
2022-09-23,media,leeds2023SocialMedia,35-39,E05011407,E08000035
2022-09-23,photo,leeds2023Website,35-39,E05011407,E08000035
2022-09-23,photo,media,70-74,E05011409,E08000035
2022-09-23,photo,leeds2023SocialMedia,30-34,E05011411,E08000035
2022-09-23,photo,leeds2023SocialMedia,45-49,E05011411,E08000035
2022-09-23,photo,leeds2023Event,25-29,E05011411,E08000035
2022-09-23,photo,leeds2023Event,55-59,E05011411,E08000035
2022-09-23,photo,leeds2023SocialMedia,60-64,E05011413,E08000035
2022-09-23,photo,media,55-59,E05011413,E08000035
2022-09-23,photo,other,35-39,E05011413,E08000035
2022-09-23,media,media,unspecified,E05011413,E08000035
2022-09-23,media,leeds2023SocialMedia,55-59,E05011414,E08000035
2022-09-23,photo,media,55-59,E05011414,E08000035
2022-09-23,photo,leeds2023Event,65-69,E05011414,E08000035
2022-09-23,photo,media,25-29,E05011537,E06000010
2022-09-23,photo,leeds2023SocialMedia,55-59,E05011547,E08000035
2022-09-23,photo,workplace,20-24,E05012647,E08000035
2022-09-23,photo,other,45-49,E05012647,E08000035
2022-09-23,photo,media,55-59,E05012647,E08000035
2022-09-23,photo,workplace,75-79,E05012647,E08000035
2022-09-23,media,leeds2023Event,25-29,E05012648,E08000035
2022-09-23,photo,throughSchool,20-24,E05012648,E08000035
2022-09-23,photo,throughCollegeOrUniversity,20-24,E05012648,E08000035
2022-09-23,photo,leeds2023Event,30-34,E05012648,E08000035
2022-09-23,photo,leeds2023SocialMedia,under16,E05012841,E08000035
2022-09-23,photo,media,55-59,E05012841,E08000035
2022-09-23,photo,leeds2023SocialMedia,35-39,E05012841,E08000035
2022-09-23,photo,leeds2023SocialMedia,60-64,E05012842,E08000035
2022-09-23,media,recommendedByFriendOrFamily,30-34,E05013697,E09000019
2022-09-23,photo,leeds2023SocialMedia,25-29,E05013697,E09000019
2022-09-23,photo,other,40-44,E05013902,E09000031
