date_submitted,artwork_medium,source,artist_age_group,ward_code
2022-09-23,photo,leeds2023SocialMedia,25-29,UNKNOWN
2022-09-23,photo,recommendedByFriendOrFamily,20-24,E05011399
2022-09-23,photo,other,45-49,E05012647
2022-09-23,photo,leeds2023SocialMedia,30-34,E05011411
2022-09-23,photo,leeds2023SocialMedia,under16,E05012841
2022-09-23,photo,other,55-59,E05011384
2022-09-23,photo,throughCollegeOrUniversity,20-24,E05012648
2022-09-23,photo,leeds2023Website,25-29,E05011395
2022-09-23,photo,leeds2023SocialMedia,50-54,E05011403
2022-09-23,photo,leeds2023SocialMedia,40-44,E05011385
2022-09-23,photo,leeds2023Website,55-59,E05011405
2022-09-23,photo,media,50-54,E05010047
2022-09-23,photo,leeds2023Event,30-34,E05012648
2022-09-23,photo,other,30-34,NOT_PROVIDED
2022-09-23,photo,media,55-59,E05011414
2022-09-23,photo,leeds2023SocialMedia,40-44,E05011390
2022-09-23,photo,leeds2023SocialMedia,60-64,E05011403
2022-09-23,photo,advertising,16-19,E05001390
2022-09-23,photo,media,55-59,E05012647
2022-09-23,media,media,unspecified,E05011413
2022-09-23,photo,other,50-54,E05011387
2022-09-23,media,leeds2023SocialMedia,55-59,E05011396
2022-09-23,photo,media,40-44,UNKNOWN
2022-09-23,media,advertising,45-49,E05010774
2022-09-23,photo,workplace,25-29,E05011403
2022-09-23,photo,leeds2023Website,25-29,E05011402
2022-09-23,photo,throughCollegeOrUniversity,25-29,NOT_PROVIDED
2022-09-23,photo,workplace,20-24,E05012647
2022-09-23,media,leeds2023Event,25-29,E05012648
2022-09-23,photo,other,50-54,E05011390
2022-09-23,photo,yorkshireEveningPostSupplement,45-49,E05011402
2022-09-23,media,leeds2023SocialMedia,35-39,E05011407
2022-09-23,photo,leeds2023SocialMedia,50-54,E05011403
2022-09-23,photo,other,20-24,E05011385
2022-09-23,photo,leeds2023Website,65-69,E05011397
2022-09-23,photo,leeds2023SocialMedia,55-59,E05011547
2022-09-23,photo,leeds2023Website,30-34,NOT_PROVIDED
2022-09-23,photo,leeds2023SocialMedia,45-49,E05011411
2022-09-23,media,leeds2023SocialMedia,25-29,E05011388
2022-09-23,media,leeds2023SocialMedia,55-59,E05011414
2022-09-23,media,media,50-54,NOT_PROVIDED
2022-09-23,photo,media,55-59,E05011413
2022-09-23,photo,throughCollegeOrUniversity,20-24,NOT_PROVIDED
2022-09-23,photo,throughCollegeOrUniversity,45-49,UNKNOWN
2022-09-23,photo,leeds2023SocialMedia,35-39,E05001393
2022-09-23,photo,leeds2023SocialMedia,35-39,E05012841
2022-09-23,photo,leeds2023Website,50-54,UNKNOWN
2022-09-23,photo,leeds2023SocialMedia,35-39,E05011405
2022-09-23,photo,leeds2023Website,20-24,E05011402
2022-09-23,photo,media,55-59,E05011333
2022-09-23,photo,leeds2023SocialMedia,under16,E05011390
2022-09-23,photo,leeds2023SocialMedia,60-64,E05012842
2022-09-23,photo,advertising,40-44,UNKNOWN
2022-09-23,photo,leeds2023SocialMedia,under16,E05011390
2022-09-23,photo,leeds2023SocialMedia,30-34,E05001451
2022-09-23,photo,leeds2023SocialMedia,60-64,E05011413
2022-09-23,photo,leeds2023Event,under16,E05011401
2022-09-23,photo,media,35-39,E05011387
2022-09-23,photo,leeds2023Event,16-19,E05011403
2022-09-23,photo,leeds2023Event,16-19,NOT_PROVIDED
2022-09-23,media,media,40-44,E05001371
2022-09-23,photo,other,50-54,E05011394
2022-09-23,photo,workplace,75-79,E05012647
2022-09-23,photo,leeds2023SocialMedia,50-54,E05001366
2022-09-23,photo,advertising,under16,E05001446
2022-09-23,photo,advertising,55-59,E05011346
2022-09-23,photo,media,40-44,UNKNOWN
2022-09-23,photo,leeds2023Event,65-69,E05011414
2022-09-23,photo,leeds2023Website,50-54,E05011403
2022-09-23,photo,workplace,30-34,E05008559
2022-09-23,photo,other,50-54,NOT_PROVIDED
2022-09-23,photo,media,35-39,E05001452
2022-09-23,photo,other,16-19,NOT_PROVIDED
2022-09-23,photo,leeds2023SocialMedia,55-59,E05010330
2022-09-23,photo,throughSchool,20-24,E05012648
2022-09-23,media,leeds2023SocialMedia,20-24,E05011397
2022-09-23,photo,other,35-39,E05011389
2022-09-23,photo,media,40-44,E05011399
2022-09-23,photo,leeds2023Website,35-39,E05011407
2022-09-23,photo,leeds2023SocialMedia,under16,E05011402
2022-09-23,photo,leeds2023SocialMedia,45-49,E05011405
2022-09-23,photo,leeds2023SocialMedia,65-69,E05011402
2022-09-23,photo,leeds2023Event,55-59,E05011411
2022-09-23,photo,recommendedByFriendOrFamily,25-29,E05011361
2022-09-23,media,recommendedByFriendOrFamily,30-34,UNKNOWN
2022-09-23,photo,media,50-54,UNKNOWN
2022-09-23,photo,leeds2023Event,20-24,E05011403
2022-09-23,photo,throughCollegeOrUniversity,25-29,E05011361
2022-09-23,photo,other,60-64,E05011405
2022-09-23,photo,other,25-29,NOT_PROVIDED
2022-09-23,photo,media,55-59,E05012841
2022-09-23,photo,media,25-29,UNKNOWN
2022-09-23,photo,other,35-39,E05011413
2022-09-23,photo,leeds2023SocialMedia,40-44,E05010741
2022-09-23,photo,leeds2023SocialMedia,20-24,E05011403
2022-09-23,photo,leeds2023Event,25-29,E05011411
2022-09-23,photo,media,25-29,E05011390
2022-09-23,media,other,40-44,E05001397
2022-09-23,photo,leeds2023SocialMedia,35-39,E05011397
2022-09-23,photo,recommendedByFriendOrFamily,under16,UNKNOWN
2022-09-23,photo,leeds2023Event,55-59,E05001407
2022-09-23,photo,advertising,25-29,UNKNOWN
2022-09-23,photo,other,40-44,UNKNOWN
2022-09-23,photo,media,70-74,E05011409
2022-09-23,photo,advertising,16-19,E05011403
2022-09-23,photo,leeds2023SocialMedia,50-54,E05001366
2022-09-23,media,leeds2023Event,25-29,E05010059
2022-09-24,photo,leeds2023Event,25-29,E05001342
2022-09-24,photo,throughCulturalOrArtsOrg,55-59,E05001377
2022-09-24,photo,throughCollegeOrUniversity,70-74,UNKNOWN
2022-09-24,photo,leeds2023SocialMedia,50-54,E05011405
2022-09-24,photo,leeds2023SocialMedia,45-49,E05012842
2022-09-24,media,media,70-74,UNKNOWN
2022-09-24,photo,leeds2023Event,under16,E05011402
2022-09-24,photo,throughCollegeOrUniversity,20-24,E05011397
2022-09-24,photo,leeds2023SocialMedia,25-29,E05012842
2022-09-24,media,advertising,45-49,E05001354
2022-09-24,photo,media,under16,E05011390
2022-09-24,photo,throughCulturalOrArtsOrg,25-29,E05011406
2022-09-24,photo,media,40-44,E05011390
2022-09-24,photo,communityEventOrOrg,65-69,E05011547
2022-09-24,media,media,70-74,E05011401
2022-09-24,photo,leeds2023SocialMedia,25-29,E05011406
2022-09-24,photo,throughCulturalOrArtsOrg,55-59,E05012062
2022-09-24,photo,throughCulturalOrArtsOrg,30-34,E05000792
2022-09-24,photo,communityEventOrOrg,35-39,E05011389
2022-09-24,photo,leeds2023Event,55-59,UNKNOWN
2022-09-24,photo,leeds2023SocialMedia,under16,E05010322
2022-09-24,photo,recommendedByFriendOrFamily,30-34,E05011405
2022-09-24,photo,throughCulturalOrArtsOrg,under16,E05001377
2022-09-24,photo,leeds2023SocialMedia,65-69,E05011411
2022-09-24,photo,leeds2023Website,75-79,E05011413
2022-09-24,photo,media,30-34,E05011390
2022-09-24,photo,recommendedByFriendOrFamily,under16,E05011405
2022-09-24,photo,leeds2023SocialMedia,20-24,E05011403
2022-09-24,photo,media,70-74,UNKNOWN
2022-09-24,photo,media,under16,E05011390
2022-09-24,photo,leeds2023Website,50-54,E05011387
2022-09-24,photo,recommendedByFriendOrFamily,16-19,E05011397
2022-09-24,photo,media,20-24,E05011397
2022-09-24,photo,recommendedByFriendOrFamily,under16,E05011390
2022-09-24,photo,leeds2023Website,60-64,UNKNOWN
2022-09-24,media,leeds2023SocialMedia,25-29,E05011387
2022-09-24,photo,recommendedByFriendOrFamily,25-29,E05011397
2022-09-24,photo,leeds2023SocialMedia,50-54,E05011390
2022-09-24,photo,communityEventOrOrg,50-54,E05006379
2022-09-25,photo,leeds2023Website,50-54,E05001408
2022-09-25,photo,recommendedByFriendOrFamily,45-49,E05001372
2022-09-25,photo,throughCulturalOrArtsOrg,50-54,E05011406
2022-09-25,photo,leeds2023Event,40-44,E05011402
2022-09-25,photo,leeds2023Website,20-24,E05011397
2022-09-25,photo,media,75-79,E05000731
2022-09-25,photo,recommendedByFriendOrFamily,30-34,E05014152
2022-09-25,media,leeds2023SocialMedia,20-24,E05011549
2022-09-25,photo,leeds2023SocialMedia,30-34,UNKNOWN
2022-09-25,photo,leeds2023Event,under16,E05011402
2022-09-25,media,leeds2023Website,25-29,E05010748
2022-09-25,photo,leeds2023Website,50-54,E05011405
2022-09-25,photo,leeds2023Event,35-39,E05011402
2022-09-25,photo,media,60-64,E05011388
2022-09-25,photo,recommendedByFriendOrFamily,30-34,E05011389
2022-09-25,media,leeds2023SocialMedia,40-44,E05011547
2022-09-25,photo,leeds2023Event,under16,E05011391
2022-09-25,photo,leeds2023Event,under16,E05011402
2022-09-25,media,leeds2023SocialMedia,50-54,E05001408
2022-09-25,media,media,20-24,E05011397
2022-09-25,photo,recommendedByFriendOrFamily,35-39,E05011409
2022-09-25,media,recommendedByFriendOrFamily,35-39,E05011409
2022-09-25,photo,media,under16,E05001393
2022-09-25,photo,throughCollegeOrUniversity,25-29,UNKNOWN
2022-09-25,photo,recommendedByFriendOrFamily,50-54,E05012841
2022-09-25,photo,recommendedByFriendOrFamily,20-24,E05011403
2022-09-25,photo,leeds2023Event,35-39,E05011547
2022-09-25,photo,media,under16,UNKNOWN
2022-09-25,photo,throughCollegeOrUniversity,20-24,E05011388
2022-09-26,photo,media,65-69,E05008560
2022-09-26,photo,leeds2023SocialMedia,55-59,E05012841
2022-09-26,photo,media,60-64,E05011413
2022-09-26,photo,yorkshireEveningPostSupplement,45-49,E05011385
2022-09-26,photo,leeds2023SocialMedia,45-49,UNKNOWN
2022-09-26,photo,leeds2023SocialMedia,35-39,E05011547
2022-09-26,photo,media,35-39,E05011547
2022-09-26,photo,media,50-54,E05010055
2022-09-26,photo,other,60-64,E05011390
2022-09-26,photo,other,40-44,E05011385
2022-09-26,photo,media,70-74,E05011390
2022-09-26,photo,leeds2023SocialMedia,60-64,E05011547
2022-09-26,photo,media,unspecified,E05011413
2022-09-26,photo,communityEventOrOrg,30-34,E05011388
2022-09-26,photo,leeds2023Website,70-74,E05011390
