date,volunteer_shifts,volunteer_hours,cumulative_volunteer_shifts,cumulative_volunteer_hours
2023-01-13,134,993,134,993
2023-01-20,0,0,134,993
2023-01-27,0,0,134,993
2023-02-03,0,0,134,993
2023-02-10,12,16,146,1009
2023-02-17,7,30,153,1039
2023-02-24,6,27,159,1066
2023-03-03,11,39,170,1105
2023-03-10,16,57,186,1162
2023-03-17,20,70,206,1232
2023-03-24,20,82,226,1314
2023-03-31,36,119,262,1433
2023-04-07,70,269,332,1702
2023-04-14,41,143,373,1845
2023-04-21,56,190,429,2035
2023-04-28,22,83,451,2118
