date,volunteer_shifts,volunteer_hours,volunteer_event_shifts,volunteer_event_hours,cumulative_volunteer_shifts,cumulative_volunteer_hours,cumulative_volunteer_event_shifts,cumulative_volunteer_event_hours
2022-10-14,30,20,0,0,30,20,0,0
2022-10-21,12,8,0,0,42,28,0,0
2022-10-28,0,0,0,0,42,28,0,0
2022-11-04,21,63,0,0,63,91,0,0
2022-11-11,14,42,0,0,77,133,0,0
2022-11-18,3,14,3,14,80,147,3,14
2022-11-25,99,62,2,9,179,209,5,23
2022-12-02,42,41,0,0,221,250,5,23
2022-12-09,4,13,4,13,225,263,9,36
2022-12-16,179,545,6,21,404,808,15,57
2022-12-23,71,206,0,0,475,1014,15,57
2022-12-30,0,0,0,0,475,1014,15,57
2023-01-06,58,44,0,0,533,1058,15,57
2023-01-13,195,1054,134,993,728,2112,149,1050
2023-01-20,0,0,0,0,728,2112,149,1050
2023-01-27,18,36,0,0,746,2148,149,1050
2023-02-03,61,191,0,0,807,2339,149,1050
2023-02-10,150,217,11,14,957,2556,160,1064
2023-02-17,28,54,7,30,985,2610,167,1094
2023-02-24,23,61,6,27,1008,2671,173,1121
2023-03-03,38,90,9,32,1046,2761,182,1153
2023-03-10,16,57,16,57,1062,2818,198,1210
2023-03-17,193,416,12,46,1255,3234,210,1256
2023-03-24,156,133,3,15,1411,3367,213,1271
2023-03-31,84,176,68,158,1495,3543,281,1429
2023-04-07,134,319,66,255,1629,3862,347,1684
2023-04-14,171,525,28,96,1800,4387,375,1780
2023-04-21,165,512,43,145,1965,4899,418,1925
2023-04-28,173,543,79,296,2138,5442,497,2221
2023-05-05,84,288,67,262,2222,5730,564,2483
2023-05-12,79,249,59,219,2301,5979,623,2702
2023-05-19,150,556,124,510,2451,6535,747,3212
2023-05-26,53,199,37,167,2504,6734,784,3379
2023-06-02,237,655,67,199,2741,7389,851,3578
2023-06-09,58,82,13,39,2799,7471,864,3617
2023-06-16,125,208,35,140,2924,7679,899,3757
2023-06-23,150,429,87,339,3074,8108,986,4096
2023-06-30,62,196,14,49,3136,8304,1000,4145
2023-07-07,171,594,28,134,3307,8898,1028,4279
2023-07-14,76,268,18,88,3383,9166,1046,4367
