date,volunteer_shifts,volunteer_hours,cumulative_volunteer_shifts,cumulative_volunteer_hours
2023-01-13,134,993,134,993
2023-01-20,0,0,134,993
2023-01-27,0,0,134,993
2023-02-03,0,0,134,993
2023-02-10,11,14,145,1007
2023-02-17,7,30,152,1037
2023-02-24,6,27,158,1064
2023-03-03,9,32,167,1096
2023-03-10,16,57,183,1153
2023-03-17,20,70,203,1223
2023-03-24,19,78,222,1301
2023-03-31,35,117,257,1418
2023-04-07,68,262,325,1680
2023-04-14,37,127,362,1807
2023-04-21,52,177,414,1984
2023-04-28,82,307,496,2291
2023-05-05,56,220,552,2511
2023-05-12,59,219,611,2730
2023-05-19,104,446,715,3176
2023-05-26,36,163,751,3339
2023-06-02,32,146,783,3485
