date,volunteer_shifts,volunteer_hours,volunteer_event_shifts,volunteer_event_hours,cumulative_volunteer_shifts,cumulative_volunteer_hours,cumulative_volunteer_event_shifts,cumulative_volunteer_event_hours
2022-10-14,30,20,0,0,30,20,0,0
2022-10-21,12,8,0,0,42,28,0,0
2022-10-28,0,0,0,0,42,28,0,0
2022-11-04,21,63,0,0,63,91,0,0
2022-11-11,14,42,0,0,77,133,0,0
2022-11-18,3,14,3,14,80,147,3,14
2022-11-25,99,62,2,9,179,209,5,23
2022-12-02,42,41,0,0,221,250,5,23
2022-12-09,4,13,4,13,225,263,9,36
2022-12-16,179,545,6,21,404,808,15,57
2022-12-23,71,206,0,0,475,1014,15,57
2022-12-30,0,0,0,0,475,1014,15,57
2023-01-06,58,44,0,0,533,1058,15,57
2023-01-13,195,1054,134,993,728,2112,149,1050
2023-01-20,0,0,0,0,728,2112,149,1050
2023-01-27,18,36,0,0,746,2148,149,1050
2023-02-03,61,191,0,0,807,2339,149,1050
2023-02-10,150,217,11,14,957,2556,160,1064
2023-02-17,28,54,7,30,985,2610,167,1094
2023-02-24,23,61,6,27,1008,2671,173,1121
2023-03-03,38,90,9,32,1046,2761,182,1153
2023-03-10,16,57,16,57,1062,2818,198,1210
2023-03-17,193,416,12,46,1255,3234,210,1256
2023-03-24,156,133,3,15,1411,3367,213,1271
2023-03-31,84,176,68,158,1495,3543,281,1429
2023-04-07,134,319,66,255,1629,3862,347,1684
2023-04-14,171,525,28,96,1800,4387,375,1780
2023-04-21,165,512,43,145,1965,4899,418,1925
2023-04-28,173,543,79,296,2138,5442,497,2221
2023-05-05,84,288,67,262,2222,5730,564,2483
2023-05-12,79,249,59,219,2301,5979,623,2702
2023-05-19,150,556,124,510,2451,6535,747,3212
2023-05-26,54,203,38,171,2505,6738,785,3383
2023-06-02,249,710,79,254,2754,7448,864,3637
2023-06-09,58,82,13,39,2812,7530,877,3676
2023-06-16,125,208,35,140,2937,7738,912,3816
2023-06-23,150,429,87,339,3087,8167,999,4155
2023-06-30,62,196,14,49,3149,8363,1013,4204
2023-07-07,172,600,28,134,3321,8963,1041,4338
2023-07-14,136,523,62,308,3457,9486,1103,4646
2023-07-21,30,109,11,66,3487,9595,1114,4712
2023-07-28,123,272,52,200,3610,9867,1166,4912
2023-08-04,17,85,17,85,3627,9952,1183,4997
