date,volunteer_shifts,volunteer_hours,cumulative_volunteer_shifts,cumulative_volunteer_hours
2022-11-18,3,14,3,14
2022-11-25,2,9,5,23
2022-12-02,0,0,5,23
2022-12-09,4,13,9,36
2022-12-16,6,21,15,57
2022-12-23,0,0,15,57
2022-12-30,0,0,15,57
2023-01-06,0,0,15,57
2023-01-13,134,993,149,1050
2023-01-20,0,0,149,1050
2023-01-27,0,0,149,1050
2023-02-03,0,0,149,1050
2023-02-10,11,14,160,1064
2023-02-17,7,30,167,1094
2023-02-24,6,27,173,1121
2023-03-03,9,32,182,1153
2023-03-10,16,57,198,1210
2023-03-17,12,46,210,1256
2023-03-24,3,15,213,1271
2023-03-31,68,158,281,1429
2023-04-07,66,255,347,1684
2023-04-14,28,96,375,1780
2023-04-21,43,145,418,1925
2023-04-28,77,290,495,2215
2023-05-05,57,224,552,2439
2023-05-12,59,219,611,2658
2023-05-19,124,510,735,3168
2023-05-26,37,167,772,3335
2023-06-02,67,199,839,3534
2023-06-09,12,36,851,3570
2023-06-16,35,140,886,3710
2023-06-23,87,339,973,4049
