date,volunteer_shifts,volunteer_hours,cumulative_volunteer_shifts,cumulative_volunteer_hours
2022-11-18,3,14,3,14
2022-11-25,2,9,5,23
2022-12-02,0,0,5,23
2022-12-09,0,0,5,23
2022-12-16,0,0,5,23
2022-12-23,0,0,5,23
2022-12-30,0,0,5,23
2023-01-06,0,0,5,23
2023-01-13,134,993,139,1016
2023-01-20,0,0,139,1016
2023-01-27,0,0,139,1016
2023-02-03,0,0,139,1016
2023-02-10,11,14,150,1030
2023-02-17,7,30,157,1060
2023-02-24,6,27,163,1087
2023-03-03,9,32,172,1119
2023-03-10,16,57,188,1176
2023-03-17,20,70,208,1246
2023-03-24,19,78,227,1324
2023-03-31,35,117,262,1441
2023-04-07,68,262,330,1703
2023-04-14,37,127,367,1830
2023-04-21,52,177,419,2007
2023-04-28,82,307,501,2314
2023-05-05,57,224,558,2538
2023-05-12,59,219,617,2757
2023-05-19,124,510,741,3267
2023-05-26,37,167,778,3434
2023-06-02,67,199,845,3633
2023-06-09,12,36,857,3669
2023-06-16,21,87,878,3756
2023-06-23,35,151,913,3907
