date,volunteer_shifts,volunteer_hours,volunteer_event_shifts,volunteer_event_hours,cumulative_volunteer_shifts,cumulative_volunteer_hours,cumulative_volunteer_event_shifts,cumulative_volunteer_event_hours
2022-10-14,30,20,0,0,30,20,0,0
2022-10-21,12,8,0,0,42,28,0,0
2022-10-28,0,0,0,0,42,28,0,0
2022-11-04,21,63,0,0,63,91,0,0
2022-11-11,14,42,0,0,77,133,0,0
2022-11-18,3,14,3,14,80,147,3,14
2022-11-25,99,62,2,9,179,209,5,23
2022-12-02,42,41,0,0,221,250,5,23
2022-12-09,4,13,4,13,225,263,9,36
2022-12-16,179,545,6,21,404,808,15,57
2022-12-23,71,206,0,0,475,1014,15,57
2022-12-30,0,0,0,0,475,1014,15,57
2023-01-06,58,44,0,0,533,1058,15,57
2023-01-13,195,1054,134,993,728,2112,149,1050
2023-01-20,0,0,0,0,728,2112,149,1050
2023-01-27,18,36,0,0,746,2148,149,1050
2023-02-03,61,191,0,0,807,2339,149,1050
2023-02-10,150,217,11,14,957,2556,160,1064
2023-02-17,28,54,7,30,985,2610,167,1094
2023-02-24,23,61,6,27,1008,2671,173,1121
2023-03-03,38,90,9,32,1046,2761,182,1153
2023-03-10,16,57,16,57,1062,2818,198,1210
2023-03-17,193,416,12,46,1255,3234,210,1256
2023-03-24,156,133,3,15,1411,3367,213,1271
2023-03-31,84,176,68,158,1495,3543,281,1429
2023-04-07,134,319,66,255,1629,3862,347,1684
2023-04-14,171,525,28,96,1800,4387,375,1780
2023-04-21,165,512,43,145,1965,4899,418,1925
2023-04-28,173,543,79,296,2138,5442,497,2221
2023-05-05,84,288,67,262,2222,5730,564,2483
2023-05-12,79,249,59,219,2301,5979,623,2702
2023-05-19,150,556,124,510,2451,6535,747,3212
2023-05-26,67,251,51,219,2518,6786,798,3431
2023-06-02,249,710,79,254,2767,7496,877,3685
2023-06-09,73,87,13,39,2840,7583,890,3724
2023-06-16,125,208,35,140,2965,7791,925,3864
2023-06-23,150,429,87,339,3115,8220,1012,4203
2023-06-30,64,204,16,56,3179,8424,1028,4259
2023-07-07,187,658,42,187,3366,9082,1070,4446
2023-07-14,158,597,84,382,3524,9679,1154,4828
2023-07-21,34,125,15,82,3558,9804,1169,4910
2023-07-28,144,354,72,274,3702,10158,1241,5184
2023-08-04,49,198,49,198,3751,10356,1290,5382
2023-08-11,138,581,106,507,3889,10937,1396,5889
2023-08-18,60,154,27,104,3949,11091,1423,5993
2023-08-25,327,385,20,78,4276,11476,1443,6071
2023-09-01,127,413,117,408,4403,11889,1560,6479
2023-09-08,162,648,141,624,4565,12537,1701,7103
2023-09-15,99,318,97,310,4664,12855,1798,7413
2023-09-22,174,487,71,210,4838,13342,1869,7623
2023-09-29,75,226,49,174,4913,13568,1918,7797
2023-10-06,70,135,36,109,4983,13703,1954,7906
2023-10-13,220,1121,194,1046,5203,14824,2148,8952
2023-10-20,108,334,55,228,5311,15158,2203,9180
2023-10-27,75,245,75,245,5386,15403,2278,9425
