ward_code,events,attendances
E05011384,1,0
E05011385,5,0
E05011387,3,0
E05011388,11,0
E05011389,5,0
E05011390,3,0
E05011391,3,0
E05011394,8,0
E05011395,3,0
E05011396,3,0
E05011397,30,710
E05011399,41,0
E05011400,8,0
E05011401,1,0
E05011402,3,0
E05011403,73,20
E05011404,6,0
E05011405,5,0
E05011406,9,0
E05011407,2,0
E05011409,2,0
E05011410,6,0
E05011411,6,0
E05011413,6,0
E05011414,3,0
E05011547,4,0
E05011549,3,0
E05012647,3,0
E05012648,5,0
E05012841,5,0
E05012842,5,0
E05013830,7,0
E05013831,2,0
UNKNOWN,101,4
