ward_code,events,attendances
E05011384,4,0
E05011385,6,0
E05011387,5,0
E05011388,14,0
E05011389,6,0
E05011390,6,0
E05011391,8,0
E05011394,10,0
E05011395,4,0
E05011396,4,0
E05011397,47,710
E05011399,54,0
E05011400,15,0
E05011401,2,0
E05011402,2,0
E05011403,117,20
E05011404,15,0
E05011405,8,0
E05011406,20,0
E05011407,2,0
E05011409,1,0
E05011410,11,0
E05011411,4,0
E05011413,8,0
E05011414,4,0
E05011547,16,0
E05011549,4,0
E05012647,5,0
E05012648,8,0
E05012841,7,0
E05012842,11,0
E05013830,7,0
E05013831,4,0
UNKNOWN,240,4
