ward_code,events,attendances
E05011384,4,0
E05011385,7,0
E05011387,5,0
E05011388,18,0
E05011389,7,0
E05011390,9,0
E05011391,9,0
E05011394,13,0
E05011395,4,0
E05011396,4,0
E05011397,47,710
E05011399,55,0
E05011400,17,0
E05011401,2,0
E05011402,3,0
E05011403,124,20
E05011404,16,0
E05011405,8,0
E05011406,20,0
E05011407,3,0
E05011409,1,0
E05011410,13,0
E05011411,4,0
E05011413,10,0
E05011414,6,0
E05011547,18,0
E05011549,7,0
E05012647,5,0
E05012648,8,0
E05012841,8,0
E05012842,11,0
E05013830,7,0
E05013831,4,0
UNKNOWN,276,4
