ward_code,events,attendances
E05011384,4,0
E05011385,11,0
E05011387,5,0
E05011388,18,0
E05011389,9,0
E05011390,9,0
E05011391,11,0
E05011394,14,0
E05011395,4,0
E05011396,6,0
E05011397,48,710
E05011399,56,0
E05011400,19,0
E05011401,2,0
E05011402,3,0
E05011403,129,20
E05011404,19,0
E05011405,9,0
E05011406,20,0
E05011407,5,0
E05011409,1,0
E05011410,13,0
E05011411,5,0
E05011413,12,0
E05011414,13,0
E05011547,19,0
E05011549,7,0
E05012647,5,0
E05012648,12,0
E05012841,8,0
E05012842,11,0
E05013830,8,0
E05013831,4,0
UNKNOWN,298,2327
