ward_code,orders,tickets
E05000666,1,1
E05000732,1,3
E05000783,1,1
E05000797,1,2
E05000814,1,2
E05000832,2,2
E05000890,1,1
E05000976,1,1
E05000980,1,6
E05000988,3,5
E05000990,1,2
E05000993,1,1
E05001139,2,3
E05001333,1,1
E05001335,1,3
E05001341,5,7
E05001342,3,3
E05001343,4,6
E05001344,4,12
E05001345,2,7
E05001346,2,11
E05001347,3,4
E05001348,2,4
E05001349,3,4
E05001350,3,10
E05001352,1,1
E05001353,5,15
E05001354,14,30
E05001356,7,10
E05001358,1,1
E05001359,3,3
E05001362,22,38
E05001364,5,13
E05001366,8,19
E05001368,3,8
E05001370,1,6
E05001371,2,10
E05001372,11,18
E05001373,1,2
E05001374,3,15
E05001375,1,2
E05001376,5,6
E05001377,1,3
E05001379,2,4
E05001380,2,6
E05001381,1,2
E05001382,4,6
E05001383,5,21
E05001385,8,15
E05001386,3,3
E05001390,2,11
E05001391,1,5
E05001392,3,11
E05001393,2,5
E05001397,1,1
E05001399,5,8
E05001400,1,4
E05001401,1,2
E05001402,4,11
E05001403,3,11
E05001405,6,11
E05001407,4,6
E05001408,2,3
E05001409,1,2
E05001410,2,2
E05001444,3,6
E05001445,1,3
E05001446,3,6
E05001447,2,6
E05001451,11,18
E05001452,2,4
E05001453,4,7
E05001454,3,3
E05001456,1,1
E05001457,1,1
E05001458,4,9
E05001460,2,3
E05001461,5,6
E05001462,8,21
E05001463,8,14
E05001464,5,13
E05001698,1,1
E05001700,1,1
E05001702,1,2
E05001704,1,2
E05001712,1,1
E05001739,1,4
E05001742,3,3
E05001743,1,2
E05002213,1,1
E05003365,3,3
E05004147,1,2
E05004780,3,7
E05005216,1,2
E05006385,1,1
E05007294,1,1
E05007399,1,1
E05007685,1,3
E05008522,1,1
E05008558,1,1
E05008559,8,11
E05008560,1,3
E05008561,3,6
E05008643,1,1
E05008774,1,1
E05008785,1,1
E05008821,1,1
E05009035,1,2
E05009106,1,1
E05009113,1,2
E05009331,5,5
E05009381,1,1
E05009448,2,2
E05009596,1,2
E05009668,1,1
E05009674,1,1
E05009675,1,4
E05009688,2,2
E05009711,1,2
E05009854,2,3
E05010044,1,3
E05010052,1,2
E05010053,1,5
E05010056,2,2
E05010057,3,9
E05010058,7,24
E05010060,2,2
E05010316,2,3
E05010318,4,4
E05010319,1,2
E05010322,1,1
E05010323,1,3
E05010325,3,6
E05010326,4,6
E05010330,3,5
E05010491,1,2
E05010563,1,2
E05010626,1,2
E05010732,1,3
E05010736,1,3
E05010741,1,1
E05010744,1,1
E05010745,1,2
E05010747,5,35
E05010748,1,2
E05010786,2,2
E05010860,2,4
E05010863,1,1
E05010864,2,2
E05010865,1,1
E05010866,1,2
E05010867,1,1
E05010871,1,1
E05010875,1,1
E05010881,1,1
E05010884,1,1
E05010905,1,1
E05010909,1,2
E05010914,1,1
E05011062,1,2
E05011078,2,6
E05011168,2,2
E05011212,1,1
E05011308,4,7
E05011311,1,5
E05011314,2,4
E05011315,1,2
E05011319,1,1
E05011323,1,4
E05011326,4,5
E05011327,1,1
E05011328,1,5
E05011329,7,14
E05011333,1,1
E05011336,1,1
E05011343,2,2
E05011350,1,1
E05011353,3,6
E05011358,2,3
E05011361,8,10
E05011363,1,2
E05011365,1,1
E05011367,1,1
E05011368,2,2
E05011375,2,2
E05011377,1,5
E05011379,1,5
E05011384,36,87
E05011385,47,109
E05011387,55,116
E05011388,88,227
E05011389,37,70
E05011390,234,548
E05011391,46,168
E05011394,63,188
E05011395,28,58
E05011396,11,32
E05011397,248,482
E05011399,117,197
E05011400,91,286
E05011401,16,51
E05011402,158,301
E05011403,190,297
E05011404,33,93
E05011405,189,443
E05011406,30,88
E05011407,32,91
E05011409,33,83
E05011410,29,74
E05011411,228,715
E05011413,148,346
E05011414,5,17
E05011467,1,2
E05011500,1,1
E05011526,2,3
E05011539,1,1
E05011547,94,216
E05011549,65,140
E05011841,1,1
E05012001,1,1
E05012006,1,1
E05012128,1,1
E05012199,1,1
E05012240,1,1
E05012274,2,3
E05012363,1,2
E05012461,1,1
E05012647,75,200
E05012648,31,70
E05012841,49,147
E05012842,99,319
E05012996,1,3
E05013005,1,4
E05013011,2,6
E05013012,1,2
E05013017,1,1
E05013023,1,1
E05013031,1,1
E05013050,1,1
E05013206,1,2
E05013220,1,1
E05013268,1,2
E05013458,1,1
E05013589,1,1
E05013605,1,1
E05013614,1,3
E05013670,1,2
E05013700,2,2
E05013752,1,1
E05013812,2,2
E05013828,1,2
E05013830,22,52
E05013831,77,228
E05013866,2,4
E05013884,1,1
E05013943,1,2
E05014073,2,2
E05014105,1,1
E05014111,1,1
E05014113,1,2
E05014127,2,2
S13002766,3,7
S13002900,1,1
S13002940,1,1
S13003071,3,3
W05001775,1,1
