ward_code,orders,tickets
E05000666,1,1
E05000732,2,4
E05000783,1,1
E05000787,1,1
E05000797,1,2
E05000798,1,7
E05000814,1,2
E05000825,2,2
E05000832,4,11
E05000836,1,4
E05000842,2,2
E05000846,1,1
E05000890,1,1
E05000908,1,1
E05000935,2,2
E05000936,1,1
E05000976,1,1
E05000980,1,6
E05000986,1,2
E05000988,5,9
E05000990,1,2
E05000993,1,1
E05001139,2,3
E05001234,1,2
E05001294,1,2
E05001333,1,1
E05001335,1,3
E05001341,7,9
E05001342,5,7
E05001343,5,10
E05001344,5,13
E05001345,3,9
E05001346,3,12
E05001347,10,13
E05001348,2,4
E05001349,5,10
E05001350,3,10
E05001351,1,2
E05001352,4,7
E05001353,9,21
E05001354,18,35
E05001355,1,1
E05001356,7,10
E05001358,1,1
E05001359,4,4
E05001360,1,4
E05001361,1,1
E05001362,29,52
E05001364,7,23
E05001365,2,4
E05001366,8,19
E05001368,3,8
E05001370,1,6
E05001371,3,12
E05001372,15,25
E05001373,1,2
E05001374,3,15
E05001375,2,4
E05001376,7,8
E05001377,3,6
E05001379,2,4
E05001380,3,8
E05001381,1,2
E05001382,4,6
E05001383,6,23
E05001384,1,1
E05001385,9,16
E05001386,3,3
E05001389,2,6
E05001390,2,11
E05001391,1,5
E05001392,3,11
E05001393,3,6
E05001396,1,1
E05001397,6,9
E05001398,1,2
E05001399,5,8
E05001400,3,7
E05001401,1,2
E05001402,5,12
E05001403,3,11
E05001405,6,11
E05001407,4,6
E05001408,2,3
E05001409,3,7
E05001410,2,2
E05001444,7,14
E05001445,2,5
E05001446,8,14
E05001447,3,7
E05001448,1,2
E05001449,3,10
E05001451,12,20
E05001452,2,4
E05001453,4,7
E05001454,7,12
E05001455,2,3
E05001456,5,9
E05001457,2,3
E05001458,7,17
E05001459,1,1
E05001460,2,3
E05001461,7,8
E05001462,9,23
E05001463,9,15
E05001464,9,24
E05001698,1,1
E05001699,1,2
E05001700,1,1
E05001702,1,2
E05001704,1,2
E05001708,1,2
E05001712,1,1
E05001734,1,1
E05001739,1,4
E05001742,3,3
E05001743,1,2
E05001775,1,1
E05002213,1,1
E05002248,1,1
E05002425,1,1
E05003347,1,1
E05003355,1,2
E05003365,4,4
E05004147,1,2
E05004292,2,3
E05004714,1,3
E05004780,3,7
E05005216,1,2
E05005220,3,3
E05005492,1,2
E05006203,1,1
E05006315,1,1
E05006316,1,2
E05006385,1,1
E05007294,1,1
E05007399,1,1
E05007685,1,3
E05008522,1,1
E05008558,2,3
E05008559,8,11
E05008560,2,4
E05008561,4,7
E05008643,1,1
E05008652,1,1
E05008774,1,1
E05008785,1,1
E05008818,3,4
E05008821,1,1
E05009035,1,2
E05009055,1,2
E05009106,1,1
E05009113,1,2
E05009142,1,2
E05009320,1,2
E05009331,5,5
E05009369,1,1
E05009377,1,1
E05009380,1,1
E05009381,1,1
E05009448,2,2
E05009501,1,1
E05009596,2,3
E05009637,1,2
E05009664,1,5
E05009665,1,3
E05009668,2,2
E05009670,2,5
E05009671,2,4
E05009673,1,3
E05009674,3,5
E05009675,1,4
E05009688,2,2
E05009708,1,1
E05009711,1,2
E05009854,2,3
E05009857,1,2
E05010044,4,8
E05010046,3,11
E05010052,1,2
E05010053,2,9
E05010054,1,4
E05010056,2,2
E05010057,3,9
E05010058,10,29
E05010060,5,11
E05010073,1,2
E05010165,1,1
E05010312,1,3
E05010316,4,5
E05010318,8,12
E05010319,1,2
E05010320,1,4
