ward_code,orders,tickets
E05000666,1,1
E05000732,2,4
E05000783,1,1
E05000787,1,1
E05000797,1,2
E05000798,1,7
E05000814,1,2
E05000825,2,2
E05000832,4,11
E05000836,1,4
E05000838,1,2
E05000842,2,2
E05000846,1,1
E05000860,1,2
E05000860,1,2
E05000889,1,2
E05000890,1,1
E05000908,1,1
E05000935,2,2
E05000936,1,1
E05000976,1,1
E05000980,1,6
E05000986,2,4
E05000988,6,10
E05000990,1,2
E05000993,1,1
E05001139,2,3
E05001234,1,2
E05001294,1,2
E05001333,1,1
E05001335,1,3
E05001341,8,10
E05001342,7,9
E05001343,5,10
E05001344,7,15
E05001345,4,10
E05001346,4,13
E05001347,13,16
E05001348,2,4
E05001349,16,25
E05001350,5,14
E05001351,1,2
E05001352,5,9
E05001353,12,28
E05001354,22,39
E05001355,2,2
E05001356,8,11
E05001358,1,1
E05001359,4,4
E05001360,1,4
E05001361,1,1
E05001362,33,61
E05001363,3,3
E05001364,8,24
E05001365,2,4
E05001366,9,21
E05001368,4,11
E05001369,1,1
E05001370,2,8
E05001371,3,12
E05001372,17,27
E05001373,1,2
E05001374,3,15
E05001375,3,5
E05001376,7,8
E05001377,4,7
E05001378,1,3
E05001379,2,4
E05001380,3,8
E05001381,2,3
E05001382,4,6
E05001383,8,25
E05001384,1,1
E05001385,9,16
E05001386,4,4
E05001389,2,6
E05001390,2,11
E05001391,1,5
E05001392,6,14
E05001393,3,6
E05001396,1,1
E05001397,6,9
E05001398,1,2
E05001399,5,8
E05001400,4,8
E05001401,1,2
E05001402,5,12
E05001403,5,13
E05001405,9,17
E05001407,5,7
E05001408,3,7
E05001409,5,13
E05001410,2,2
E05001444,7,14
E05001445,2,5
E05001446,8,14
E05001447,4,8
E05001448,2,3
E05001449,3,10
E05001450,1,1
E05001451,12,20
E05001452,3,5
E05001453,7,11
E05001454,7,12
E05001455,2,3
E05001456,5,9
E05001457,2,3
E05001458,8,19
E05001459,2,2
E05001460,5,6
E05001461,10,11
E05001462,9,23
E05001463,9,15
E05001464,10,29
E05001687,2,4
E05001692,1,2
E05001693,1,2
E05001694,1,2
E05001698,1,1
E05001699,1,2
E05001700,1,1
E05001702,1,2
E05001704,1,2
E05001707,1,2
E05001708,4,6
E05001711,2,5
E05001712,1,1
E05001734,1,1
E05001739,1,4
E05001742,3,3
E05001743,1,2
E05001775,1,1
E05001783,1,1
E05002213,1,1
E05002248,1,1
E05002425,1,1
E05002432,1,1
E05002434,1,1
E05002438,1,1
E05003347,1,1
E05003355,1,2
E05003360,1,1
E05003365,4,4
E05004147,1,2
E05004292,2,3
E05004296,1,1
E05004714,1,3
E05004780,3,7
E05005216,1,2
E05005220,3,3
E05005492,1,2
E05005506,1,1
E05005533,1,1
E05005775,1,1
E05006203,1,1
E05006315,1,1
E05006316,1,2
E05006385,1,1
E05007060,1,6
E05007294,1,1
E05007399,1,1
E05007685,1,3
E05008522,1,1
E05008524,1,6
E05008558,2,3
E05008559,11,15
E05008560,2,4
E05008561,6,9
E05008643,1,1
E05008652,1,1
E05008774,1,1
E05008785,2,5
E05008818,3,4
E05008821,1,1
E05009035,1,2
E05009042,1,1
E05009055,1,2
E05009106,1,1
E05009113,1,2
E05009142,1,2
E05009320,1,2
E05009331,5,5
E05009369,1,1
E05009377,1,1
E05009380,1,1
E05009381,1,1
E05009387,1,2
E05009388,1,1
E05009409,1,1
E05009421,2,2
E05009423,1,1
E05009448,2,2
E05009501,1,1
