week_ending,created,applied,offered,confirmed,rejected
2022-08-05,1,0,0,0,0
2022-08-12,61,0,0,0,0
2022-08-19,93,0,0,0,0
2022-08-26,131,0,0,0,0
2022-09-02,156,0,0,0,0
2022-09-09,211,77,0,0,0
2022-09-16,253,146,0,0,0
2022-09-23,286,178,0,0,0
2022-09-30,317,260,0,0,0
2022-10-07,342,300,0,0,0
2022-10-14,371,321,0,0,0
2022-10-21,416,359,45,0,0
2022-10-28,446,392,45,0,0
2022-11-04,479,420,45,0,0
2022-11-11,519,464,45,35,0
2022-11-18,548,490,45,35,0
2022-11-25,572,514,45,35,0
2022-12-02,588,521,343,35,0
2022-12-09,605,548,367,35,0
2022-12-16,621,562,368,35,0
2022-12-23,642,589,368,257,0
2022-12-30,651,599,369,259,0
2023-01-06,685,623,389,259,0
2023-01-13,759,738,471,259,0
2023-01-20,788,770,486,259,0
2023-01-27,816,803,486,259,0
2023-02-03,841,830,487,259,0
2023-02-10,902,886,487,357,0
2023-02-17,965,916,487,357,0
2023-02-24,1008,962,487,357,0
2023-03-03,1045,962,487,357,0
2023-03-10,1106,962,487,357,0
2023-03-17,1177,1136,487,357,0
2023-03-24,1216,1201,850,357,21
2023-03-31,1263,1207,852,357,21
2023-04-07,1284,1207,852,357,21
2023-04-14,1318,1207,852,357,21
2023-04-21,1353,1207,852,357,21
2023-04-28,1369,1322,954,656,25
2023-05-05,1389,1322,954,656,25
2023-05-12,1405,1368,959,669,25
2023-05-19,1431,1396,999,672,25
2023-05-26,1512,1473,1009,673,25
2023-06-02,1639,1600,1046,674,25
2023-06-09,1682,1643,1065,674,25
