week_ending,created,applied,offered,confirmed,rejected
2022-08-05,1,0,0,0,0
2022-08-12,62,0,0,0,0
2022-08-19,94,0,0,0,0
2022-08-26,132,0,0,0,0
2022-09-02,157,0,0,0,0
2022-09-09,212,78,0,0,0
2022-09-16,254,147,0,0,0
2022-09-23,287,179,0,0,0
2022-09-30,318,261,0,0,0
2022-10-07,343,301,0,0,0
2022-10-14,373,323,0,0,0
2022-10-21,418,361,45,0,0
2022-10-28,448,394,45,0,0
2022-11-04,481,422,45,0,0
2022-11-11,521,466,45,35,0
2022-11-18,550,492,45,35,0
2022-11-25,574,516,45,35,0
2022-12-02,590,523,344,35,0
2022-12-09,607,550,368,35,0
2022-12-16,623,564,369,35,0
2022-12-23,644,591,369,258,0
2022-12-30,653,601,370,260,0
2023-01-06,687,625,390,260,0
2023-01-13,762,741,472,260,0
2023-01-20,791,773,487,260,0
2023-01-27,819,806,487,260,0
2023-02-03,844,833,488,260,0
2023-02-10,905,889,488,358,0
2023-02-17,968,919,488,358,0
2023-02-24,1011,965,488,358,0
2023-03-03,1048,965,488,358,0
2023-03-10,1109,965,488,358,0
2023-03-17,1180,1139,488,358,0
2023-03-24,1219,1204,851,358,21
2023-03-31,1266,1210,853,358,21
2023-04-07,1288,1210,853,358,21
2023-04-14,1322,1210,853,358,21
2023-04-21,1357,1210,853,358,21
2023-04-28,1365,1325,955,657,25
