week_ending,created,applied,offered,confirmed,rejected
2022-08-05,1,0,0,0,0
2022-08-12,61,0,0,0,0
2022-08-19,93,0,0,0,0
2022-08-26,131,0,0,0,0
2022-09-02,156,0,0,0,0
2022-09-09,211,77,0,0,0
2022-09-16,253,146,0,0,0
2022-09-23,286,178,0,0,0
2022-09-30,317,260,0,0,0
2022-10-07,342,300,0,0,0
2022-10-14,371,321,0,0,0
2022-10-21,416,359,45,0,0
2022-10-28,446,392,45,0,0
2022-11-04,479,420,45,0,0
2022-11-11,519,464,45,35,0
2022-11-18,547,490,45,35,0
2022-11-25,571,514,45,35,0
2022-12-02,586,521,343,35,0
2022-12-09,603,548,367,35,0
2022-12-16,618,562,368,35,0
2022-12-23,639,589,368,257,0
2022-12-30,648,599,369,259,0
2023-01-06,681,621,389,259,0
2023-01-13,755,736,471,259,0
2023-01-20,784,768,486,259,0
2023-01-27,812,801,486,259,0
2023-02-03,835,828,487,259,0
2023-02-10,893,883,487,357,0
2023-02-17,954,913,487,357,0
2023-02-24,997,959,487,357,0
2023-03-03,1032,959,487,357,0
2023-03-10,1093,959,487,357,0
2023-03-17,1162,1132,487,357,0
2023-03-24,1200,1197,847,357,21
2023-03-31,1244,1203,849,357,21
2023-04-07,1265,1203,849,357,21
2023-04-14,1299,1203,849,357,21
2023-04-21,1331,1203,849,357,21
2023-04-28,1346,1318,951,654,25
2023-05-05,1364,1318,951,654,25
2023-05-12,1380,1362,955,666,25
2023-05-19,1401,1389,995,669,25
2023-05-26,1479,1465,1005,670,25
2023-06-02,1603,1591,1042,671,25
2023-06-09,1673,1661,1103,671,25
2023-06-16,1711,1699,1199,671,42
2023-06-23,1732,1720,1250,672,42
2023-06-30,1755,1742,1259,715,42
2023-07-07,1771,1759,1259,832,42
2023-07-14,1784,1772,1260,879,42
2023-07-21,1790,1778,1260,880,42
2023-07-28,1804,1791,1268,881,42
2023-08-04,1818,1796,1268,882,42
2023-08-11,1831,1796,1268,882,42
2023-08-18,1872,1796,1268,882,42
2023-08-25,1881,1796,1268,882,42
2023-09-01,1905,1796,1268,882,42
2023-09-08,1921,1796,1268,882,42
2023-09-15,1940,1796,1268,882,42
2023-09-22,1953,1796,1268,882,42
2023-09-29,1974,1796,1268,882,42
2023-10-06,1988,1796,1268,882,42
2023-10-13,1999,1796,1268,882,42
2023-10-20,2007,1796,1268,882,42
2023-10-27,2011,1971,1386,985,42
2023-11-03,2011,1971,1386,985,42
2023-11-10,2011,1971,1386,985,42
2023-11-17,2011,1971,1386,985,42
2023-11-24,2011,1971,1386,985,42
2023-12-01,2011,1971,1386,985,42
2023-12-08,2011,1971,1386,985,42
2023-12-15,2011,1971,1386,985,42
2023-12-22,2011,1971,1386,985,42
2023-12-29,2011,1971,1386,985,42
2024-01-05,2011,1978,1394,995,42
2024-01-12,2011,1978,1394,995,42
2024-01-19,2011,1988,1406,1008,42
