week_ending,created,applied,offered,confirmed,rejected
2022-08-05,1,0,0,0,0
2022-08-12,62,0,0,0,0
2022-08-19,94,0,0,0,0
2022-08-26,132,0,0,0,0
2022-09-02,158,0,0,0,0
2022-09-09,213,78,0,0,0
2022-09-16,255,147,0,0,0
2022-09-23,288,179,0,0,0
2022-09-30,320,261,0,0,0
2022-10-07,345,302,0,0,0
2022-10-14,375,324,0,0,0
2022-10-21,420,362,45,0,0
2022-10-28,450,395,45,0,0
2022-11-04,483,423,45,0,0
2022-11-11,523,467,45,35,0
2022-11-18,552,493,45,35,0
2022-11-25,576,517,45,35,0
2022-12-02,592,524,345,35,0
2022-12-09,609,551,369,35,0
2022-12-16,625,565,370,35,0
2022-12-23,646,592,370,259,0
2022-12-30,655,602,371,261,0
2023-01-06,689,626,391,261,0
2023-01-13,764,742,473,261,0
2023-01-20,793,774,488,261,0
2023-01-27,821,807,488,261,0
2023-02-03,847,834,489,261,0
2023-02-10,909,892,489,359,0
2023-02-17,972,922,489,359,0
2023-02-24,1016,968,489,359,0
2023-03-03,1053,968,489,359,0
2023-03-10,1114,968,489,359,0
2023-03-17,1185,1144,489,359,0
2023-03-24,1225,1210,855,359,21
2023-03-31,1231,1216,857,359,21
