week_ending,created,applied,offered,confirmed,rejected
2022-07-29,3,0,0,0,0
2022-08-05,7,0,0,0,0
2022-08-12,94,0,0,0,0
2022-08-19,161,0,0,0,0
2022-08-26,223,0,0,0,0
2022-09-02,290,0,0,0,0
2022-09-09,405,98,0,0,0
2022-09-16,480,176,0,0,0
2022-09-23,532,216,0,0,0
2022-09-30,593,312,0,0,0
2022-10-07,634,356,0,0,0
2022-10-14,704,379,0,0,0
2022-10-21,782,419,47,0,1
2022-10-28,831,457,47,0,1
2022-11-04,887,485,47,0,1
2022-11-11,949,534,47,35,1
2022-11-18,1004,565,47,35,1
2022-11-25,1041,591,47,35,1
2022-12-02,1067,599,367,35,1
2022-12-09,1099,629,392,35,1
2022-12-16,1140,647,393,35,1
2022-12-23,1175,674,393,261,1
2022-12-30,1187,684,394,263,1
2023-01-06,1235,711,414,263,1
2023-01-13,1357,829,498,263,1
2023-01-20,1415,863,513,263,1
2023-01-27,1461,896,513,263,1
2023-02-03,1517,925,514,263,1
2023-02-10,1612,983,514,361,1
2023-02-17,1679,1014,514,361,1
2023-02-24,1723,1061,514,361,1
2023-03-03,1761,1061,514,361,1
2023-03-10,1822,1061,514,361,1
2023-03-17,1871,1238,514,361,1
