week_ending,created,applied,offered,confirmed,rejected
2022-08-05,1,0,0,0,0
2022-08-12,61,0,0,0,0
2022-08-19,93,0,0,0,0
2022-08-26,131,0,0,0,0
2022-09-02,156,0,0,0,0
2022-09-09,211,77,0,0,0
2022-09-16,253,146,0,0,0
2022-09-23,286,178,0,0,0
2022-09-30,317,260,0,0,0
2022-10-07,342,300,0,0,0
2022-10-14,371,321,0,0,0
2022-10-21,416,359,45,0,0
2022-10-28,446,392,45,0,0
2022-11-04,479,420,45,0,0
2022-11-11,519,464,45,35,0
2022-11-18,548,490,45,35,0
2022-11-25,572,514,45,35,0
2022-12-02,588,521,343,35,0
2022-12-09,605,548,367,35,0
2022-12-16,620,562,368,35,0
2022-12-23,641,589,368,257,0
2022-12-30,650,599,369,259,0
2023-01-06,683,621,389,259,0
2023-01-13,757,736,471,259,0
2023-01-20,786,768,486,259,0
2023-01-27,814,801,486,259,0
2023-02-03,839,828,487,259,0
2023-02-10,900,884,487,357,0
2023-02-17,963,914,487,357,0
2023-02-24,1006,960,487,357,0
2023-03-03,1043,960,487,357,0
2023-03-10,1104,960,487,357,0
2023-03-17,1174,1133,487,357,0
2023-03-24,1213,1198,848,357,21
2023-03-31,1260,1204,850,357,21
2023-04-07,1281,1204,850,357,21
2023-04-14,1315,1204,850,357,21
2023-04-21,1350,1204,850,357,21
2023-04-28,1366,1319,952,655,25
2023-05-05,1385,1319,952,655,25
2023-05-12,1401,1364,957,668,25
2023-05-19,1426,1391,997,671,25
2023-05-26,1507,1468,1007,672,25
2023-06-02,1634,1595,1044,673,25
2023-06-09,1705,1665,1105,673,25
2023-06-16,1747,1704,1203,673,42
2023-06-23,1772,1725,1254,674,42
2023-06-30,1796,1748,1264,717,42
