week_ending,created,applied,offered,confirmed,rejected
2022-08-05,1,0,0,0,0
2022-08-12,61,0,0,0,0
2022-08-19,93,0,0,0,0
2022-08-26,131,0,0,0,0
2022-09-02,156,0,0,0,0
2022-09-09,211,77,0,0,0
2022-09-16,253,146,0,0,0
2022-09-23,286,178,0,0,0
2022-09-30,317,260,0,0,0
2022-10-07,342,300,0,0,0
2022-10-14,371,321,0,0,0
2022-10-21,416,359,45,0,0
2022-10-28,446,392,45,0,0
2022-11-04,479,420,45,0,0
2022-11-11,519,464,45,35,0
2022-11-18,548,490,45,35,0
2022-11-25,572,514,45,35,0
2022-12-02,588,521,343,35,0
2022-12-09,605,548,367,35,0
2022-12-16,620,562,368,35,0
2022-12-23,641,589,368,257,0
2022-12-30,650,599,369,259,0
2023-01-06,683,621,389,259,0
2023-01-13,757,736,471,259,0
2023-01-20,786,768,486,259,0
2023-01-27,814,801,486,259,0
2023-02-03,839,828,487,259,0
2023-02-10,900,884,487,357,0
2023-02-17,963,914,487,357,0
2023-02-24,1006,960,487,357,0
2023-03-03,1043,960,487,357,0
2023-03-10,1104,960,487,357,0
2023-03-17,1174,1133,487,357,0
2023-03-24,1213,1198,848,357,21
2023-03-31,1260,1204,850,357,21
2023-04-07,1281,1204,850,357,21
2023-04-14,1315,1204,850,357,21
2023-04-21,1350,1204,850,357,21
2023-04-28,1366,1319,952,655,25
2023-05-05,1385,1319,952,655,25
2023-05-12,1401,1364,957,668,25
2023-05-19,1426,1391,997,671,25
2023-05-26,1506,1467,1007,672,25
2023-06-02,1632,1593,1044,673,25
2023-06-09,1703,1663,1105,673,25
2023-06-16,1744,1701,1201,673,42
2023-06-23,1769,1722,1252,674,42
2023-06-30,1794,1745,1262,717,42
2023-07-07,1812,1762,1262,834,42
2023-07-14,1826,1775,1263,881,42
2023-07-21,1836,1781,1263,882,42
2023-07-28,1850,1794,1271,883,42
2023-08-04,1865,1799,1271,884,42
2023-08-11,1881,1799,1271,884,42
2023-08-18,1924,1799,1271,884,42
2023-08-25,1935,1799,1271,884,42
2023-09-01,1962,1799,1271,884,42
2023-09-08,1980,1799,1271,884,42
2023-09-15,2001,1799,1271,884,42
2023-09-22,2014,1799,1271,884,42
2023-09-29,2038,1799,1271,884,42
2023-10-06,2055,1799,1271,884,42
2023-10-13,2068,1799,1271,884,42
2023-10-20,2079,1799,1271,884,42
2023-10-27,2086,1974,1389,988,42
2023-11-03,2088,1974,1389,988,42
2023-11-10,2089,1974,1389,988,42
2023-11-17,2089,1974,1389,988,42
2023-11-24,2089,1974,1389,988,42
2023-12-01,2089,1974,1389,988,42
2023-12-08,2089,1974,1389,988,42
2023-12-15,2091,1974,1389,988,42
2023-12-22,2092,1974,1389,988,42
2023-12-29,2092,1974,1389,988,42
2024-01-05,2092,1982,1398,999,42
