week_ending,created,applied,offered,confirmed,rejected
2022-08-05,1,0,0,0,0
2022-08-12,61,0,0,0,0
2022-08-19,93,0,0,0,0
2022-08-26,131,0,0,0,0
2022-09-02,156,0,0,0,0
2022-09-09,211,77,0,0,0
2022-09-16,253,146,0,0,0
2022-09-23,286,178,0,0,0
2022-09-30,317,260,0,0,0
2022-10-07,342,300,0,0,0
2022-10-14,371,321,0,0,0
2022-10-21,416,359,45,0,0
2022-10-28,446,392,45,0,0
2022-11-04,479,420,45,0,0
2022-11-11,519,464,45,35,0
2022-11-18,548,490,45,35,0
2022-11-25,572,514,45,35,0
2022-12-02,588,521,343,35,0
2022-12-09,605,548,367,35,0
2022-12-16,621,562,368,35,0
2022-12-23,642,589,368,257,0
2022-12-30,651,599,369,259,0
2023-01-06,684,622,389,259,0
2023-01-13,758,737,471,259,0
2023-01-20,787,769,486,259,0
2023-01-27,815,802,486,259,0
2023-02-03,840,829,487,259,0
2023-02-10,901,885,487,357,0
2023-02-17,964,915,487,357,0
2023-02-24,1007,961,487,357,0
2023-03-03,1044,961,487,357,0
2023-03-10,1105,961,487,357,0
2023-03-17,1176,1135,487,357,0
2023-03-24,1215,1200,850,357,21
2023-03-31,1262,1206,852,357,21
2023-04-07,1283,1206,852,357,21
2023-04-14,1317,1206,852,357,21
2023-04-21,1352,1206,852,357,21
2023-04-28,1368,1321,954,656,25
2023-05-05,1388,1321,954,656,25
2023-05-12,1404,1367,959,669,25
2023-05-19,1429,1394,999,672,25
2023-05-26,1510,1471,1009,673,25
2023-06-02,1637,1598,1046,674,25
2023-06-09,1697,1658,1107,674,25
