week_ending,created,applied,offered,confirmed,rejected
2022-07-29,3,0,0,0,0
2022-08-05,7,0,0,0,0
2022-08-12,94,0,0,0,0
2022-08-19,161,0,0,0,0
2022-08-26,223,0,0,0,0
2022-09-02,289,0,0,0,0
2022-09-09,404,98,0,0,0
2022-09-16,479,176,0,0,0
2022-09-23,531,216,0,0,0
2022-09-30,592,312,0,0,0
2022-10-07,633,356,0,0,0
2022-10-14,703,379,0,0,0
2022-10-21,781,419,47,0,1
2022-10-28,830,457,47,0,1
2022-11-04,886,485,47,0,1
2022-11-11,948,534,47,35,1
2022-11-18,1002,565,47,35,1
2022-11-25,1039,591,47,35,1
2022-12-02,1065,599,367,35,1
2022-12-09,1097,629,392,35,1
2022-12-16,1138,647,393,35,1
2022-12-23,1173,674,393,261,1
2022-12-30,1185,684,394,263,1
2023-01-06,1233,711,414,263,1
2023-01-13,1355,829,498,263,1
2023-01-20,1413,863,513,263,1
2023-01-27,1459,896,513,263,1
2023-02-03,1502,925,514,263,1
