ward_code,created,applied,offered,confirmed,rejected
E05000650,1,1,0,0,0
E05000789,1,1,0,0,0
E05000813,1,1,1,1,0
E05000994,1,1,0,0,0
E05001076,1,1,1,0,0
E05001123,1,1,0,0,0
E05001341,1,1,0,0,0
E05001342,2,2,0,0,0
E05001343,1,1,1,0,0
E05001345,1,1,0,0,0
E05001347,3,3,2,1,0
E05001350,2,2,1,1,0
E05001353,3,3,2,1,0
E05001354,2,2,0,0,0
E05001355,2,2,0,0,0
E05001356,4,4,2,0,0
E05001357,3,3,3,3,0
E05001362,1,1,0,0,0
E05001365,2,2,0,0,0
E05001366,4,4,0,0,0
E05001367,1,1,0,0,0
E05001368,1,1,1,1,0
E05001369,1,1,0,0,0
E05001372,2,2,0,0,0
E05001373,1,1,0,0,0
E05001374,1,1,0,0,0
E05001377,2,2,0,0,0
E05001381,1,1,0,0,0
E05001384,1,1,0,0,0
E05001386,1,1,0,0,0
E05001389,1,1,0,0,0
E05001391,3,3,2,2,0
E05001392,4,4,0,0,0
E05001393,2,2,2,2,0
E05001396,1,1,0,0,0
E05001397,1,1,0,0,0
E05001400,1,1,0,0,0
E05001401,1,1,0,0,0
E05001402,1,1,0,0,0
E05001403,2,2,1,1,0
E05001405,2,2,2,2,0
E05001407,3,3,2,0,0
E05001408,1,1,1,1,0
E05001409,1,1,1,1,0
E05001444,3,3,1,1,0
E05001445,1,1,1,0,0
E05001446,3,3,1,1,0
E05001448,1,1,1,0,0
E05001451,1,1,1,1,0
E05001455,2,2,0,0,0
E05001456,2,2,0,0,0
E05001458,1,1,1,0,0
E05001459,1,1,0,0,0
E05001460,1,1,0,0,0
E05001461,1,1,1,1,0
E05001462,2,2,0,0,0
E05001463,3,3,1,1,0
E05001464,2,2,2,1,0
E05001700,1,1,1,1,0
E05001717,1,1,0,0,0
E05004697,1,1,0,0,0
E05005373,1,1,0,0,0
E05006306,1,1,1,1,0
E05008524,1,1,0,0,0
E05008558,1,1,0,0,0
E05008560,1,1,0,0,0
E05008562,1,1,1,0,0
E05008643,1,1,0,0,0
E05009003,1,1,1,0,0
E05009319,1,1,1,0,0
E05009665,1,1,1,1,0
E05009938,1,1,0,0,0
E05010044,1,1,0,0,0
E05010056,1,1,0,0,0
E05010058,3,3,2,1,0
E05010059,2,2,2,0,0
E05010318,1,1,0,0,0
E05010319,1,1,0,0,0
E05010322,1,1,0,0,0
E05010323,1,1,0,0,0
E05010324,2,2,2,1,0
E05010330,1,1,0,0,0
E05010412,1,1,0,0,0
E05010431,1,1,0,0,0
E05010748,1,1,1,1,0
E05010775,1,1,0,0,0
E05010810,1,1,0,0,0
E05011151,1,1,0,0,0
E05011179,1,1,0,0,0
E05011312,1,1,0,0,0
E05011314,1,1,0,0,0
E05011319,1,1,0,0,0
E05011323,1,1,0,0,0
E05011327,2,2,2,0,0
E05011332,1,1,0,0,0
E05011333,1,1,1,0,0
E05011345,1,1,0,0,0
E05011346,2,2,1,1,0
E05011360,1,1,1,1,0
E05011363,2,2,1,1,0
E05011368,1,1,0,0,0
E05011384,20,20,10,9,0
E05011385,18,18,7,6,0
E05011387,15,15,4,4,0
E05011388,22,22,6,5,0
E05011389,23,23,12,8,0
E05011390,52,52,22,15,0
E05011391,15,15,5,5,0
E05011394,9,9,4,4,0
E05011395,11,11,4,3,0
E05011396,14,14,5,4,0
E05011397,96,96,45,28,0
E05011399,38,37,22,16,0
E05011400,18,18,8,7,0
E05011401,8,8,4,3,0
E05011402,57,57,17,15,0
E05011403,199,198,90,64,0
E05011404,8,8,4,3,0
E05011405,32,32,16,14,0
E05011406,11,11,6,4,0
E05011407,16,16,5,3,0
E05011409,17,17,6,4,0
E05011410,10,10,5,4,0
E05011411,48,46,19,16,0
E05011413,44,43,23,18,0
E05011414,10,10,3,3,0
E05011457,1,1,0,0,0
E05011486,1,1,0,0,0
E05011526,1,1,1,1,0
E05011531,1,1,0,0,0
E05011540,1,1,1,1,0
E05011547,38,38,19,15,0
E05011549,10,10,4,2,0
E05011977,1,1,0,0,0
E05012188,1,1,0,0,0
E05012240,1,1,1,0,0
E05012281,1,1,0,0,0
E05012383,1,1,0,0,0
E05012647,20,20,5,4,0
E05012648,11,10,4,3,0
E05012651,1,1,1,1,0
E05012841,28,28,19,16,0
E05012842,28,26,10,7,0
E05013019,1,1,0,0,0
E05013168,1,1,1,1,0
E05013244,1,1,1,0,0
E05013592,1,1,0,0,0
E05013765,1,1,0,0,0
E05013830,10,10,1,0,0
E05013831,18,18,7,6,0
E05013855,1,1,0,0,0
UNKNOWN,732,107,33,7,1
W05001117,1,1,0,0,0
