ward_code,created,applied,offered,confirmed,rejected
E05000650,1,1,0,0,0
E05000789,1,1,0,0,0
E05000813,1,1,1,1,0
E05000994,1,1,0,0,0
E05001076,1,1,1,0,0
E05001123,1,1,0,0,0
E05001341,1,1,0,0,0
E05001342,2,2,0,0,0
E05001343,1,1,1,0,0
E05001347,3,3,2,1,0
E05001350,2,2,1,1,0
E05001353,3,3,2,1,0
E05001354,2,2,0,0,0
E05001355,1,1,0,0,0
E05001356,4,4,2,0,0
E05001357,3,3,3,3,0
E05001362,1,1,0,0,0
E05001365,2,2,0,0,0
E05001366,3,3,0,0,0
E05001367,1,1,0,0,0
E05001368,1,1,1,1,0
E05001372,2,2,0,0,0
E05001373,1,1,0,0,0
E05001374,1,1,0,0,0
E05001377,2,2,0,0,0
E05001381,1,1,0,0,0
E05001384,1,1,0,0,0
E05001386,1,1,0,0,0
E05001389,1,1,0,0,0
E05001391,3,3,2,2,0
E05001392,4,4,0,0,0
E05001393,2,2,2,2,0
E05001396,1,1,0,0,0
E05001397,1,1,0,0,0
E05001401,1,1,0,0,0
E05001402,1,1,0,0,0
E05001403,2,2,1,1,0
E05001405,2,2,2,2,0
E05001407,3,3,2,0,0
E05001408,1,1,1,1,0
E05001409,1,1,1,1,0
E05001410,1,1,0,0,0
E05001444,1,1,1,1,0
E05001445,1,1,1,0,0
E05001446,2,2,1,1,0
E05001448,1,1,1,0,0
E05001451,1,1,1,1,0
E05001455,2,2,0,0,0
E05001456,1,1,0,0,0
E05001458,1,1,1,0,0
E05001459,1,1,0,0,0
E05001460,1,1,0,0,0
E05001461,1,1,1,1,0
E05001462,2,2,0,0,0
E05001463,3,3,1,1,0
E05001464,2,2,2,1,0
E05001700,1,1,1,1,0
E05001717,1,1,0,0,0
E05004697,1,1,0,0,0
E05005373,1,1,0,0,0
E05006306,1,1,1,1,0
E05008524,1,1,0,0,0
E05008558,1,1,0,0,0
E05008560,1,1,0,0,0
E05008562,1,1,1,0,0
E05009003,1,1,1,0,0
E05009319,1,1,1,0,0
E05009665,1,1,1,1,0
E05009938,1,1,0,0,0
E05010044,1,1,0,0,0
E05010058,3,3,2,1,0
E05010059,2,2,2,0,0
E05010319,1,1,0,0,0
E05010323,1,1,0,0,0
E05010324,2,2,2,1,0
E05010412,1,1,0,0,0
E05010431,1,1,0,0,0
E05010748,1,1,1,1,0
E05010775,1,1,0,0,0
E05011151,1,1,0,0,0
E05011312,1,1,0,0,0
E05011314,1,1,0,0,0
E05011323,1,1,0,0,0
E05011327,2,2,2,0,0
E05011332,1,1,0,0,0
E05011333,1,1,1,0,0
E05011345,1,1,0,0,0
E05011346,2,2,1,1,0
E05011361,1,1,0,0,0
E05011363,2,2,1,1,0
E05011368,1,1,0,0,0
E05011384,19,19,10,9,0
E05011385,17,17,7,6,0
E05011387,13,13,4,4,0
E05011388,19,19,6,5,0
E05011389,23,23,12,8,0
E05011390,47,47,22,15,0
E05011391,9,9,5,5,0
E05011394,6,6,4,4,0
E05011395,9,9,4,3,0
E05011396,13,13,5,4,0
E05011397,80,80,46,29,0
E05011399,34,33,22,16,0
E05011400,12,12,8,7,0
E05011401,7,7,4,3,0
E05011402,37,37,17,15,0
E05011403,159,159,90,64,0
E05011404,7,7,4,3,0
E05011405,28,28,16,14,0
E05011406,10,10,6,4,0
E05011407,14,14,5,3,0
E05011409,15,15,6,4,0
E05011410,9,9,5,4,0
E05011411,44,44,19,16,0
E05011413,38,38,22,18,0
E05011414,8,8,3,3,0
E05011486,1,1,0,0,0
E05011526,1,1,1,1,0
E05011529,1,1,1,0,0
E05011531,1,1,0,0,0
E05011540,1,1,1,1,0
E05011547,33,33,19,15,0
E05011549,8,8,4,2,0
E05012188,1,1,0,0,0
E05012240,1,1,1,0,0
E05012281,1,1,0,0,0
E05012647,18,18,5,4,0
E05012648,9,9,4,3,0
E05012651,1,1,1,1,0
E05012841,25,25,19,16,0
E05012842,23,23,10,7,0
E05013168,1,1,1,1,0
E05013244,1,1,1,0,0
E05013592,1,1,0,0,0
E05013765,1,1,0,0,0
E05013830,7,7,1,0,0
E05013831,17,17,7,6,0
E05013855,1,1,0,0,0
UNKNOWN,720,100,33,7,1
