ward_code,created,applied,offered,confirmed,rejected
E05000650,1,1,0,0,0
E05000789,1,1,0,0,0
E05000813,1,1,1,1,0
E05000862,1,1,0,0,0
E05000889,2,0,0,0,0
E05000979,1,0,0,0,0
E05001076,1,1,1,0,0
E05001123,1,1,0,0,0
E05001127,1,0,0,0,0
E05001138,1,0,0,0,0
E05001160,1,0,0,0,0
E05001223,1,0,0,0,0
E05001341,4,2,1,0,0
E05001342,2,1,0,0,0
E05001343,2,1,1,0,0
E05001346,1,0,0,0,0
E05001347,2,2,2,1,0
E05001348,1,0,0,0,0
E05001350,2,2,1,1,0
E05001351,1,0,0,0,0
E05001353,5,3,2,1,0
E05001354,4,2,0,0,0
E05001355,2,1,0,0,0
E05001356,4,4,2,0,0
E05001357,3,3,3,3,0
E05001358,1,0,0,0,0
E05001361,1,0,0,0,0
E05001362,5,1,0,0,0
E05001365,1,0,0,0,0
E05001366,7,4,0,0,0
E05001367,1,0,0,0,0
E05001368,1,1,0,0,0
E05001372,2,2,1,0,0
E05001373,1,1,0,0,0
E05001374,1,1,0,0,0
E05001377,2,2,0,0,0
E05001380,1,0,0,0,0
E05001381,2,0,0,0,0
E05001383,1,0,0,0,0
E05001384,1,1,0,0,0
E05001386,1,1,0,0,0
E05001389,1,1,0,0,0
E05001390,1,0,0,0,0
E05001391,3,2,2,2,0
E05001392,4,3,1,0,0
E05001393,2,2,2,2,0
E05001396,2,1,0,0,0
E05001397,2,0,0,0,0
E05001398,1,0,0,0,0
E05001399,1,0,0,0,0
E05001401,3,1,0,0,0
E05001402,1,1,0,0,0
E05001403,3,2,1,1,0
E05001405,2,2,2,2,0
E05001407,4,2,2,0,0
E05001408,2,1,1,0,0
E05001409,1,1,1,1,0
E05001410,1,1,0,0,0
E05001444,1,1,1,1,0
E05001445,2,1,1,0,0
E05001446,2,2,1,1,0
E05001447,1,0,0,0,0
E05001448,2,1,1,0,0
E05001450,1,0,0,0,0
E05001451,3,1,1,1,0
E05001455,3,2,0,0,0
E05001456,3,1,0,0,0
E05001458,1,1,0,0,0
E05001459,1,1,0,0,0
E05001460,1,0,0,0,0
E05001461,5,2,2,1,0
E05001462,3,1,0,0,0
E05001463,2,2,1,0,0
E05001464,3,3,3,1,0
E05001700,1,1,1,1,0
E05001702,1,0,0,0,0
E05001717,1,1,0,0,0
E05001740,1,0,0,0,0
E05004697,1,1,0,0,0
E05005373,1,1,0,0,0
E05006203,1,0,0,0,0
E05006306,1,1,1,1,0
E05006916,1,1,0,0,0
E05006931,1,0,0,0,0
E05008187,1,0,0,0,0
E05008524,1,1,0,0,0
E05008558,1,1,0,0,0
E05008559,1,0,0,0,0
E05008560,2,1,0,0,0
E05008562,1,1,1,0,0
E05009003,1,1,1,0,0
E05009319,1,1,1,0,0
E05009373,1,0,0,0,0
E05009423,1,1,0,0,0
E05009594,1,1,0,0,0
E05009604,1,0,0,0,0
E05009665,1,1,1,1,0
E05009725,1,1,0,0,0
E05009732,1,0,0,0,0
E05009856,1,1,0,0,0
E05009938,1,1,0,0,0
E05010044,3,1,0,0,0
E05010049,1,0,0,0,0
E05010052,1,0,0,0,0
E05010056,1,1,0,0,0
E05010057,1,1,0,0,0
E05010058,4,3,2,1,0
E05010059,2,2,2,0,0
E05010081,1,0,0,0,0
E05010318,2,0,0,0,0
E05010319,1,1,0,0,0
E05010321,1,0,0,0,0
E05010323,1,1,0,0,0
E05010324,2,2,2,0,0
E05010326,1,0,0,0,0
E05010431,1,1,0,0,0
E05010737,1,0,0,0,0
E05010738,1,0,0,0,0
E05010774,1,0,0,0,0
E05011096,1,0,0,0,0
E05011193,1,1,0,0,0
E05011276,1,1,0,0,0
E05011310,1,0,0,0,0
E05011314,1,1,0,0,0
E05011315,1,1,1,1,0
E05011317,1,0,0,0,0
E05011323,1,1,0,0,0
E05011326,1,0,0,0,0
E05011327,2,2,2,0,0
E05011330,1,0,0,0,0
E05011332,1,1,0,0,0
E05011333,3,1,1,0,0
E05011335,1,0,0,0,0
E05011346,2,2,1,1,0
E05011361,2,0,0,0,0
E05011363,2,2,1,0,0
E05011384,21,15,10,6,0
E05011385,18,14,7,5,0
E05011387,14,7,4,3,0
E05011388,15,11,5,2,0
E05011389,25,18,12,8,0
E05011390,64,35,23,15,0
E05011391,9,7,5,3,0
E05011394,11,6,4,4,0
E05011395,9,7,5,3,0
E05011396,18,11,6,4,0
E05011397,115,65,45,18,0
E05011399,47,30,24,13,0
E05011400,11,10,7,5,0
E05011401,10,7,5,3,0
E05011402,49,31,17,10,0
E05011403,206,120,94,45,0
E05011404,8,5,4,2,0
E05011405,35,21,16,10,0
E05011406,11,9,6,3,0
E05011407,20,10,6,3,0
E05011409,21,13,4,2,0
E05011410,9,8,5,2,0
E05011411,49,34,18,8,0
E05011413,52,34,20,13,0
E05011414,11,8,2,2,0
E05011454,1,0,0,0,0
E05011504,1,0,0,0,0
E05011526,1,1,1,1,0
E05011529,1,1,1,0,0
E05011531,1,1,0,0,0
E05011537,1,1,0,0,0
E05011539,1,0,0,0,0
E05011540,1,1,1,1,0
E05011547,53,36,22,13,0
E05011549,10,6,4,1,0
E05011682,1,0,0,0,0
E05012107,1,0,0,0,0
E05012201,1,0,0,0,0
E05012240,1,1,1,0,0
E05012281,1,1,0,0,0
E05012287,1,0,0,0,0
E05012468,1,0,0,0,0
E05012647,22,12,6,2,1
E05012648,12,7,3,3,0
E05012651,1,1,1,1,0
E05012841,30,22,18,11,0
E05012842,31,19,10,4,0
E05012994,1,0,0,0,0
E05012996,1,0,0,0,0
E05013006,1,0,0,0,0
E05013039,1,0,0,0,0
E05013125,1,0,0,0,0
E05013168,1,1,1,0,0
E05013244,1,1,1,0,0
E05013592,1,1,0,0,0
E05013719,1,0,0,0,0
E05013830,11,6,1,0,0
E05013831,22,17,9,4,0
E05013855,1,1,0,0,0
S13002863,1,0,0,0,0
S13002916,1,0,0,0,0
S13002960,2,2,0,0,0
S13003068,1,0,0,0,0
UNKNOWN,65,38,8,4,0
W05001347,1,0,0,0,0
