ward_code,created,applied,offered,confirmed,rejected
E05000650,1,1,0,0,1
E05000789,1,1,0,0,0
E05000813,1,1,1,1,0
E05000833,1,1,1,0,0
E05000994,1,1,1,1,0
E05001076,1,1,1,0,0
E05001123,1,1,0,0,0
E05001248,1,1,1,0,0
E05001341,2,2,0,0,0
E05001342,4,4,3,3,0
E05001343,1,1,1,0,0
E05001344,1,1,1,1,0
E05001345,2,2,2,0,0
E05001347,7,7,5,3,0
E05001348,1,1,1,1,0
E05001349,2,2,2,1,0
E05001350,5,5,3,2,0
E05001353,4,4,2,1,0
E05001354,8,8,3,3,0
E05001355,3,3,1,1,0
E05001356,4,4,3,1,0
E05001357,4,4,3,3,0
E05001358,1,1,0,0,0
E05001362,1,1,1,1,0
E05001365,4,4,3,3,1
E05001366,4,4,3,3,0
E05001367,1,1,1,1,0
E05001368,2,2,1,1,0
E05001369,1,1,0,0,0
E05001371,2,2,1,1,0
E05001372,2,2,1,0,0
E05001373,1,1,0,0,0
E05001374,1,1,0,0,1
E05001377,2,2,0,0,0
E05001380,1,1,1,1,0
E05001381,3,3,2,0,1
E05001382,2,2,1,1,0
E05001384,1,1,0,0,0
E05001385,1,1,0,0,0
E05001386,1,1,0,0,0
E05001389,2,2,0,0,1
E05001391,4,4,4,2,0
E05001392,4,4,2,1,1
E05001393,3,3,2,2,0
E05001396,1,1,0,0,0
E05001397,1,1,1,1,0
E05001398,1,1,0,0,0
E05001400,1,1,1,0,0
E05001401,1,1,0,0,0
E05001402,2,2,1,0,0
E05001403,2,2,1,1,0
E05001405,2,2,2,2,0
E05001407,4,4,2,0,1
E05001408,3,3,3,2,0
E05001409,1,1,1,1,0
E05001444,4,4,4,2,0
E05001445,2,2,2,1,0
E05001446,4,4,3,1,0
E05001447,1,1,0,0,0
E05001448,1,1,1,0,0
E05001450,1,1,1,1,0
E05001451,2,2,2,1,0
E05001452,1,1,1,1,0
E05001453,2,2,1,1,0
E05001454,1,1,1,1,0
E05001455,3,3,1,1,0
E05001456,4,4,2,2,0
E05001457,1,1,1,0,0
E05001458,1,1,1,0,0
E05001459,2,2,1,0,0
E05001460,6,6,4,4,0
E05001461,5,5,4,4,0
E05001462,3,3,0,0,0
E05001463,5,5,4,2,0
E05001464,5,5,2,1,0
E05001648,1,1,0,0,0
E05001700,1,1,1,1,0
E05001717,1,1,1,1,0
E05004697,1,1,0,0,0
E05005373,1,1,0,0,0
E05005432,1,1,0,0,0
E05006203,1,1,1,0,0
E05006306,1,1,1,1,0
E05008524,1,1,1,1,0
E05008558,3,3,1,1,0
E05008560,1,1,1,1,0
E05008562,1,1,1,0,0
E05009003,1,1,1,0,0
E05009319,1,1,1,0,0
E05009665,1,1,1,1,0
E05009666,1,1,0,0,0
E05009668,1,1,1,1,0
E05009725,1,1,0,0,0
E05009938,1,1,0,0,0
E05010044,1,1,0,0,0
E05010056,1,1,1,0,0
E05010057,1,1,1,1,0
E05010058,4,4,2,2,0
E05010059,3,3,2,0,0
E05010318,1,1,1,1,0
E05010319,1,1,0,0,0
E05010322,1,1,1,1,0
E05010323,1,1,0,0,0
E05010324,2,2,2,1,0
E05010325,1,1,0,0,0
E05010330,1,1,0,0,0
E05010412,1,1,1,0,0
E05010431,1,1,1,0,0
E05010528,1,1,1,0,0
E05010748,1,1,1,1,0
E05010775,1,1,1,1,0
E05010810,1,1,1,0,0
E05010882,1,1,0,0,0
E05010976,1,1,0,0,1
E05011115,1,1,0,0,0
E05011151,1,1,1,0,0
E05011179,1,1,1,0,0
E05011312,1,1,0,0,0
E05011314,1,1,0,0,0
E05011319,1,1,1,0,0
E05011323,1,1,0,0,0
E05011325,1,1,0,0,0
E05011326,1,1,0,0,0
E05011327,3,3,2,0,0
E05011332,1,1,1,1,0
E05011333,1,1,1,0,0
E05011345,2,2,0,0,0
E05011346,2,2,2,2,0
E05011360,1,1,1,1,0
E05011363,3,2,1,1,0
E05011368,1,1,1,0,0
E05011384,31,31,20,18,1
E05011385,30,30,16,13,0
E05011387,26,26,15,14,4
E05011388,35,35,21,18,5
E05011389,25,25,18,10,0
E05011390,81,81,63,37,0
E05011391,20,20,13,9,0
E05011394,11,11,6,5,0
E05011395,16,16,12,11,0
E05011396,21,21,10,8,0
E05011397,157,157,134,79,2
E05011399,61,60,45,36,1
E05011400,25,25,15,11,1
E05011401,12,12,6,4,0
E05011402,84,84,59,45,1
E05011403,303,301,272,173,2
E05011404,15,15,11,6,0
E05011405,53,53,36,31,0
E05011406,17,17,11,8,1
