ward_code,created,applied,offered,confirmed,rejected
E05000650,1,1,0,0,1
E05000789,1,1,0,0,0
E05000807,1,1,0,0,0
E05000813,1,1,1,1,0
E05000833,1,1,1,0,0
E05000994,1,1,1,1,0
E05001076,1,1,1,0,0
E05001123,1,1,0,0,0
E05001248,1,1,1,0,0
E05001341,2,2,0,0,0
E05001342,4,4,3,3,0
E05001343,2,2,2,1,0
E05001344,1,1,1,1,0
E05001345,2,2,2,0,0
E05001346,1,1,1,1,0
E05001347,11,11,9,6,0
E05001348,1,1,1,1,0
E05001349,3,3,3,2,0
E05001350,5,5,3,2,0
E05001351,1,1,0,0,0
E05001353,4,4,2,1,0
E05001354,8,8,3,3,0
E05001355,2,2,0,0,0
E05001356,4,4,3,1,0
E05001357,4,4,3,3,0
E05001358,1,1,0,0,0
E05001361,1,1,0,0,0
E05001362,1,1,1,1,0
E05001363,1,1,0,0,0
E05001365,4,4,3,3,1
E05001366,4,4,3,3,0
E05001367,1,1,1,1,0
E05001368,2,2,1,1,0
E05001369,1,1,0,0,0
E05001370,1,1,1,0,0
E05001371,2,2,1,1,0
E05001372,2,2,1,0,0
E05001373,1,1,0,0,0
E05001374,1,1,0,0,1
E05001377,2,2,0,0,0
E05001380,1,1,1,1,0
E05001381,3,3,2,0,1
E05001382,2,2,1,1,0
E05001384,1,1,0,0,0
E05001385,1,1,0,0,0
E05001386,1,1,0,0,0
E05001389,2,2,0,0,1
E05001391,4,4,4,2,0
E05001392,4,4,2,1,1
E05001393,3,3,2,2,0
E05001396,2,2,1,0,0
E05001397,1,1,1,1,0
E05001398,1,1,0,0,0
E05001400,1,1,1,0,0
E05001401,1,1,0,0,0
E05001402,2,2,1,0,0
E05001403,2,2,1,1,0
E05001405,2,2,2,2,0
E05001407,4,4,2,0,1
E05001408,3,3,3,2,0
E05001409,1,1,1,1,0
E05001444,4,4,4,3,0
E05001445,2,2,2,1,0
E05001446,5,5,4,2,0
E05001447,1,1,0,0,0
E05001448,1,1,1,0,0
E05001450,1,1,1,1,0
E05001451,2,2,2,1,0
E05001452,1,1,1,1,0
E05001453,2,2,1,1,0
E05001454,1,1,1,1,0
E05001455,5,5,3,3,0
E05001456,4,4,2,2,0
E05001457,2,2,2,1,0
E05001458,2,2,1,0,0
E05001459,2,2,1,0,0
E05001460,6,6,4,4,0
E05001461,6,6,4,4,0
E05001462,4,4,1,1,0
E05001463,5,5,4,2,0
E05001464,5,5,2,1,0
E05001648,1,1,0,0,0
E05001700,1,1,1,1,0
E05001717,1,1,1,1,0
E05004697,1,1,0,0,0
E05005373,1,1,0,0,0
E05005432,1,1,0,0,0
E05006203,1,1,1,0,0
E05006306,1,1,1,1,0
E05008524,1,1,1,1,0
E05008558,3,3,2,2,0
E05008560,1,1,1,1,0
E05008562,1,1,1,0,0
E05009003,1,1,1,0,0
E05009319,1,1,1,0,0
E05009665,1,1,1,1,0
E05009666,1,1,0,0,0
E05009668,1,1,1,1,0
E05009725,1,1,0,0,0
E05009938,1,1,0,0,0
E05010044,1,1,0,0,0
E05010056,1,1,1,0,0
E05010057,1,1,1,1,0
E05010058,4,4,2,2,0
E05010059,3,3,3,1,0
E05010060,1,1,1,1,0
E05010185,1,1,1,1,0
E05010318,1,1,1,1,0
E05010319,1,1,0,0,0
E05010322,1,1,1,1,0
E05010323,1,1,0,0,0
E05010324,2,2,2,1,0
E05010325,1,1,0,0,0
E05010329,1,1,1,1,0
E05010330,1,1,0,0,0
E05010412,1,1,1,0,0
E05010431,1,1,1,0,0
E05010528,1,1,1,1,0
E05010748,2,2,2,2,0
E05010775,1,1,1,1,0
E05010810,1,1,1,0,0
E05010882,1,1,0,0,0
E05010976,1,1,0,0,1
E05011115,1,1,1,0,0
E05011151,1,1,1,0,0
E05011179,1,1,1,0,0
E05011312,1,1,0,0,0
E05011313,1,1,0,0,0
E05011314,1,1,0,0,0
E05011319,1,1,1,0,0
E05011323,1,1,0,0,0
E05011325,1,1,0,0,0
E05011326,1,1,0,0,0
E05011327,3,3,3,0,0
E05011332,1,1,1,1,0
E05011333,1,1,1,0,0
E05011345,2,2,0,0,0
E05011346,2,2,2,2,0
E05011360,1,1,1,1,0
E05011363,3,2,1,1,0
E05011368,1,1,1,0,0
E05011384,31,31,20,18,1
E05011385,37,37,19,15,0
E05011387,31,31,19,17,4
E05011388,42,42,26,23,5
E05011389,28,28,19,11,0
E05011390,86,86,68,42,0
E05011391,22,22,15,11,0
E05011394,12,12,7,6,0
E05011395,17,16,12,11,0
