ward_code,created,applied,offered,confirmed,rejected
E05000650,1,1,0,0,0
E05000789,1,0,0,0,0
E05000813,1,1,1,1,0
E05000862,1,1,0,0,0
E05000889,2,0,0,0,0
E05000979,1,0,0,0,0
E05001076,1,1,1,0,0
E05001123,1,0,0,0,0
E05001127,1,0,0,0,0
E05001138,1,0,0,0,0
E05001160,1,0,0,0,0
E05001223,1,0,0,0,0
E05001341,4,1,1,0,0
E05001342,2,1,0,0,0
E05001343,2,1,1,0,0
E05001346,1,0,0,0,0
E05001347,3,3,2,1,0
E05001348,1,0,0,0,0
E05001350,1,1,1,1,0
E05001351,1,0,0,0,0
E05001353,5,3,1,1,0
E05001354,4,2,0,0,0
E05001355,2,1,0,0,0
E05001356,3,2,2,0,0
E05001357,3,3,3,3,0
E05001358,1,0,0,0,0
E05001361,1,0,0,0,0
E05001362,3,0,0,0,0
E05001365,1,0,0,0,0
E05001366,5,2,0,0,0
E05001368,1,0,0,0,0
E05001372,1,1,1,0,0
E05001373,1,1,0,0,0
E05001374,1,1,0,0,0
E05001377,2,2,0,0,0
E05001380,1,0,0,0,0
E05001381,1,0,0,0,0
E05001384,1,1,0,0,0
E05001389,1,1,0,0,0
E05001390,1,0,0,0,0
E05001391,3,2,2,2,0
E05001392,2,2,1,0,0
E05001393,2,2,2,2,0
E05001396,2,1,0,0,0
E05001397,1,0,0,0,0
E05001399,1,0,0,0,0
E05001401,3,1,0,0,0
E05001402,1,1,0,0,0
E05001403,3,2,1,1,0
E05001405,2,2,2,2,0
E05001407,4,2,2,0,0
E05001408,2,1,0,0,0
E05001409,1,1,1,1,0
E05001444,1,1,1,1,0
E05001445,2,1,1,0,0
E05001446,2,2,1,1,0
E05001447,1,0,0,0,0
E05001448,2,1,1,0,0
E05001450,1,0,0,0,0
E05001451,3,1,1,1,0
E05001455,3,2,0,0,0
E05001456,3,1,0,0,0
E05001458,1,0,0,0,0
E05001460,1,0,0,0,0
E05001461,5,2,2,1,0
E05001462,3,1,0,0,0
E05001463,1,1,0,0,0
E05001464,3,3,3,1,0
E05001700,1,1,1,1,0
E05001702,1,0,0,0,0
E05001717,1,1,0,0,0
E05004697,1,1,0,0,0
E05005373,1,1,0,0,0
E05006203,1,0,0,0,0
E05006306,1,1,1,1,0
E05006916,1,1,0,0,0
E05006931,1,0,0,0,0
E05008187,1,0,0,0,0
E05008559,1,0,0,0,0
E05008560,1,0,0,0,0
E05008562,1,1,0,0,0
E05009003,1,1,0,0,0
E05009319,1,1,1,0,0
E05009373,1,0,0,0,0
E05009423,1,1,0,0,0
E05009594,1,1,0,0,0
E05009604,1,0,0,0,0
E05009665,1,1,1,1,0
E05009725,1,1,0,0,0
E05009732,1,0,0,0,0
E05009856,1,1,0,0,0
E05009938,1,1,0,0,0
E05010044,2,0,0,0,0
E05010049,1,0,0,0,0
E05010056,1,1,0,0,0
E05010057,1,1,0,0,0
E05010058,3,2,1,1,0
E05010059,2,2,2,0,0
E05010081,1,0,0,0,0
E05010318,2,0,0,0,0
E05010319,1,1,0,0,0
E05010321,1,0,0,0,0
E05010323,1,1,0,0,0
E05010324,2,2,0,0,0
E05010326,1,0,0,0,0
E05010431,1,0,0,0,0
E05010737,1,0,0,0,0
E05010738,1,0,0,0,0
E05010774,1,0,0,0,0
E05011193,1,1,0,0,0
E05011276,1,1,0,0,0
E05011315,1,1,1,1,0
E05011317,1,0,0,0,0
E05011323,1,1,0,0,0
E05011326,1,0,0,0,0
E05011327,2,2,2,0,0
E05011333,3,1,1,0,0
E05011335,1,0,0,0,0
E05011346,1,1,1,1,0
E05011361,1,0,0,0,0
E05011363,2,2,0,0,0
E05011384,19,12,8,6,0
E05011385,14,11,6,5,0
E05011387,13,6,3,3,0
E05011388,11,7,3,2,0
E05011389,23,18,11,8,0
E05011390,51,26,20,15,0
E05011391,8,5,4,3,0
E05011394,11,6,4,4,0
E05011395,7,5,5,3,0
E05011396,15,9,4,4,0
E05011397,97,51,35,18,0
E05011399,41,24,16,13,0
E05011400,10,9,5,5,0
E05011401,10,7,5,3,0
E05011402,35,21,15,10,0
E05011403,183,98,72,45,0
E05011404,8,5,3,2,0
E05011405,30,19,13,10,0
E05011406,10,7,4,3,0
E05011407,17,9,5,3,0
E05011409,21,11,4,2,0
E05011410,9,8,3,2,0
