ward_code,created,applied,offered,confirmed,rejected
E05000650,1,1,0,0,1
E05000789,1,1,0,0,0
E05000813,1,1,1,1,0
E05000994,1,1,1,0,0
E05001076,1,1,1,0,0
E05001123,1,1,0,0,0
E05001341,1,1,0,0,0
E05001342,2,2,0,0,0
E05001343,1,1,1,0,0
E05001345,2,2,1,0,0
E05001347,3,3,2,1,0
E05001350,3,3,2,1,0
E05001353,3,3,2,1,0
E05001354,2,2,1,0,0
E05001355,2,2,0,0,0
E05001356,4,4,3,0,0
E05001357,3,3,3,3,0
E05001362,2,2,0,0,0
E05001365,2,2,1,0,1
E05001366,3,3,0,0,0
E05001367,1,1,1,0,0
E05001368,1,1,1,1,0
E05001369,1,1,0,0,0
E05001371,2,2,1,0,0
E05001372,2,2,1,0,0
E05001373,1,1,0,0,0
E05001374,1,1,0,0,1
E05001377,2,2,0,0,0
E05001381,1,1,1,0,0
E05001384,1,1,0,0,0
E05001386,1,1,0,0,0
E05001389,1,1,0,0,1
E05001391,3,3,3,2,0
E05001392,4,4,2,0,1
E05001393,2,2,2,2,0
E05001396,1,1,0,0,0
E05001397,1,1,1,0,0
E05001400,1,1,1,0,0
E05001401,1,1,0,0,0
E05001402,1,1,0,0,0
E05001403,2,2,1,1,0
E05001405,2,2,2,2,0
E05001407,3,3,2,0,0
E05001408,1,1,1,1,0
E05001409,1,1,1,1,0
E05001444,3,3,3,1,0
E05001445,1,1,1,0,0
E05001446,3,3,1,1,0
E05001448,1,1,1,0,0
E05001451,1,1,1,1,0
E05001455,2,2,0,0,0
E05001456,2,2,1,0,0
E05001458,1,1,1,0,0
E05001459,1,1,0,0,0
E05001460,1,1,1,0,0
E05001461,1,1,1,1,0
E05001462,2,2,0,0,0
E05001463,3,3,2,1,0
E05001464,2,2,2,1,0
E05001700,1,1,1,1,0
E05001717,1,1,1,0,0
E05004697,1,1,0,0,0
E05005373,1,1,0,0,0
E05006306,1,1,1,1,0
E05008524,1,1,1,0,0
E05008558,1,1,1,0,0
E05008560,1,1,0,0,0
E05008562,1,1,1,0,0
E05008643,1,1,1,0,0
E05009003,1,1,1,0,0
E05009319,1,1,1,0,0
E05009665,1,1,1,1,0
E05009938,1,1,0,0,0
E05010044,1,1,0,0,0
E05010056,1,1,1,0,0
E05010058,3,3,2,1,0
E05010059,2,2,2,0,0
E05010318,1,1,0,0,0
E05010319,1,1,0,0,0
E05010322,1,1,1,0,0
E05010323,1,1,0,0,0
E05010324,2,2,2,1,0
E05010330,1,1,0,0,0
E05010412,1,1,1,0,0
E05010431,1,1,0,0,0
E05010748,1,1,1,1,0
E05010775,1,1,1,0,0
E05010810,1,1,1,0,0
E05011151,1,1,1,0,0
E05011179,1,1,1,0,0
E05011312,1,1,0,0,0
E05011314,1,1,0,0,0
E05011319,1,1,1,0,0
E05011323,1,1,0,0,0
E05011325,1,1,0,0,0
E05011327,2,2,2,0,0
E05011332,1,1,0,0,0
E05011333,1,1,1,0,0
E05011345,1,1,0,0,0
E05011346,2,2,1,1,0
E05011360,1,1,1,1,0
E05011363,2,2,1,1,0
E05011368,1,1,1,0,0
E05011384,20,20,11,9,1
E05011385,18,18,11,6,0
E05011387,16,16,8,4,3
E05011388,22,22,14,5,2
E05011389,22,22,13,8,0
E05011390,56,56,41,15,0
E05011391,15,15,9,5,0
E05011394,8,8,6,4,0
E05011395,11,11,8,3,0
E05011396,15,15,6,4,0
E05011397,106,106,93,28,1
E05011399,42,40,33,16,1
E05011400,18,18,10,7,1
E05011401,8,8,5,3,0
E05011402,62,62,41,15,1
E05011403,203,202,186,64,0
E05011404,8,8,6,3,0
E05011405,35,35,23,14,0
E05011406,11,11,7,4,0
E05011407,17,17,6,3,1
E05011409,17,17,8,4,1
E05011410,10,10,7,4,0
E05011411,49,49,27,16,0
E05011413,48,47,36,18,0
E05011414,11,11,5,3,0
E05011457,1,1,0,0,0
E05011486,1,1,0,0,0
E05011526,1,1,1,1,0
E05011531,1,1,0,0,0
E05011534,1,1,0,0,0
E05011540,1,1,1,1,0
E05011547,39,39,25,15,1
E05011549,11,11,6,2,0
E05011977,1,1,0,0,0
E05012188,1,1,0,0,0
E05012240,1,1,1,0,0
E05012281,1,1,0,0,0
E05012383,1,1,1,0,0
E05012647,20,20,9,4,1
E05012648,11,11,6,3,1
E05012651,1,1,1,1,0
E05012841,30,30,21,16,1
E05012842,29,29,14,7,0
E05013019,1,1,0,0,0
E05013168,1,1,1,1,0
E05013244,1,1,1,0,0
E05013592,1,1,0,0,0
E05013765,1,1,0,0,0
E05013830,11,11,2,0,0
E05013831,18,18,11,6,0
E05013855,1,1,0,0,0
UNKNOWN,742,116,41,7,1
W05001117,1,1,1,0,0
