local_authority_code,created,applied,offered,confirmed,rejected
E06000005,2,2,2,0,0
E06000009,1,1,0,0,0
E06000010,3,3,2,2,0
E06000011,1,1,1,1,0
E06000012,1,1,1,0,0
E06000014,8,8,3,2,0
E06000018,1,1,0,0,0
E06000031,1,1,1,0,0
E06000050,1,1,1,0,0
E06000052,1,1,0,0,0
E06000058,1,1,1,1,0
E06000060,1,1,1,1,0
E06000062,1,1,1,0,0
E07000032,1,1,1,1,0
E07000082,1,1,0,0,0
E07000095,1,1,1,0,0
E07000096,1,1,0,0,0
E07000098,1,1,0,0,0
E07000127,1,1,0,0,0
E07000128,1,1,0,0,0
E07000131,1,1,0,0,0
E07000163,5,5,4,3,0
E07000165,13,13,7,3,0
E07000167,1,1,1,1,0
E07000168,1,1,1,0,0
E07000169,9,9,5,2,0
E07000172,1,1,1,0,0
E08000001,1,1,0,0,1
E08000003,5,4,3,2,0
E08000006,1,1,0,0,0
E08000007,1,1,0,0,0
E08000008,1,1,1,1,0
E08000016,2,2,1,1,0
E08000017,1,1,1,1,0
E08000021,1,1,0,0,0
E08000022,1,1,0,0,0
E08000025,2,2,2,0,0
E08000032,58,58,26,13,1
E08000033,16,16,4,1,1
E08000034,33,33,21,13,2
E08000035,1366,1363,909,604,20
E08000036,48,48,22,11,0
E08000037,1,1,1,0,0
E09000008,1,1,0,0,0
E09000014,1,1,0,0,0
E09000029,1,1,0,0,0
E09000030,1,1,1,0,0
N09000003,1,1,0,0,0
UNKNOWN,62,27,18,10,0
W06000023,1,1,1,0,0
