local_authority_code,created,applied,offered,confirmed,rejected
E06000005,2,2,0,0,0
E06000010,4,4,3,2,0
E06000011,1,1,1,1,0
E06000012,1,1,0,0,0
E06000014,4,4,2,1,0
E06000018,1,1,0,0,0
E06000050,1,1,1,0,0
E06000052,1,1,0,0,0
E06000058,1,1,1,1,0
E06000060,1,1,1,1,0
E06000062,1,1,1,0,0
E07000032,1,1,0,0,0
E07000095,1,1,1,0,0
E07000096,1,1,0,0,0
E07000098,1,1,0,0,0
E07000127,1,1,0,0,0
E07000128,1,1,0,0,0
E07000163,2,2,1,1,0
E07000165,10,10,4,1,0
E07000167,1,1,1,1,0
E07000169,6,6,4,1,0
E08000001,1,1,0,0,0
E08000003,4,4,1,1,0
E08000007,1,1,0,0,0
E08000008,1,1,1,1,0
E08000016,1,1,0,0,0
E08000017,1,1,1,1,0
E08000022,1,1,0,0,0
E08000025,1,1,0,0,0
E08000032,30,30,12,7,0
E08000033,9,9,0,0,0
E08000034,27,27,12,9,0
E08000035,817,816,421,319,0
E08000036,20,20,10,6,0
E08000037,1,1,1,0,0
E09000008,1,1,0,0,0
E09000014,1,1,0,0,0
E09000029,1,1,0,0,0
E09000030,1,1,1,0,0
UNKNOWN,720,100,33,7,1
