local_authority_code,created,applied,offered,confirmed,rejected
E06000005,2,2,2,0,0
E06000009,1,1,0,0,0
E06000010,4,4,3,2,0
E06000011,1,1,1,1,0
E06000012,1,1,1,1,0
E06000014,8,8,4,3,0
E06000018,1,1,0,0,0
E06000031,1,1,1,0,0
E06000050,1,1,1,0,0
E06000052,2,2,0,0,0
E06000058,1,1,1,1,0
E06000060,1,1,1,1,0
E06000062,1,1,1,0,0
E07000032,1,1,1,1,0
E07000082,1,1,0,0,1
E07000095,1,1,1,0,0
E07000096,1,1,0,0,0
E07000098,1,1,0,0,0
E07000124,1,1,1,1,0
E07000127,1,1,0,0,0
E07000128,1,1,0,0,0
E07000131,1,1,0,0,0
E07000163,5,5,4,3,0
E07000165,14,14,7,3,0
E07000167,1,1,1,1,0
E07000168,1,1,1,0,0
E07000169,9,9,6,3,0
E07000172,1,1,1,0,0
E08000001,1,1,0,0,1
E08000003,5,4,3,2,0
E08000006,1,1,0,0,0
E08000007,1,1,0,0,0
E08000008,1,1,1,1,0
E08000009,1,1,1,0,0
E08000016,1,1,1,1,0
E08000017,1,1,1,1,0
E08000019,1,1,0,0,0
E08000021,1,1,0,0,0
E08000022,1,1,0,0,0
E08000025,2,2,2,0,0
E08000027,1,1,1,0,0
E08000032,62,62,39,24,1
E08000033,17,17,6,2,2
E08000034,37,37,23,14,3
E08000035,1470,1466,1088,712,34
E08000036,54,54,36,17,0
E08000037,1,1,1,0,0
E09000008,1,1,0,0,0
E09000014,1,1,0,0,0
E09000028,1,1,0,0,0
E09000029,1,1,0,0,0
E09000030,1,1,1,0,0
N09000003,1,1,0,0,0
UNKNOWN,73,29,19,10,0
W06000023,1,1,1,0,0
