local_authority_code,created,applied,offered,confirmed,rejected
E06000001,1,0,0,0,0
E06000002,1,1,0,0,0
E06000005,1,1,0,0,0
E06000010,6,5,3,2,0
E06000011,2,1,1,1,0
E06000012,1,1,0,0,0
E06000013,1,0,0,0,0
E06000014,9,4,2,0,0
E06000018,2,1,0,0,0
E06000022,1,0,0,0,0
E06000025,1,0,0,0,0
E06000042,1,1,0,0,0
E06000050,1,1,1,0,0
E06000051,1,0,0,0,0
E06000052,1,1,0,0,0
E06000058,1,1,1,1,0
E06000060,2,1,1,0,0
E06000062,1,1,1,0,0
E07000011,1,1,0,0,0
E07000031,1,0,0,0,0
E07000032,1,1,0,0,0
E07000086,1,1,0,0,0
E07000095,1,1,1,0,0
E07000096,1,1,0,0,0
E07000121,2,1,0,0,0
E07000123,1,0,0,0,0
E07000127,1,1,0,0,0
E07000128,1,1,0,0,0
E07000163,3,1,1,1,0
E07000165,16,9,5,2,0
E07000167,1,1,1,1,0
E07000169,13,8,4,1,0
E07000175,1,0,0,0,0
E07000176,2,1,0,0,0
E07000192,1,1,0,0,0
E07000193,1,0,0,0,0
E07000225,1,0,0,0,0
E08000001,1,1,0,0,0
E08000003,4,2,1,0,0
E08000007,1,1,0,0,0
E08000008,1,1,1,1,0
E08000010,1,1,0,0,0
E08000012,2,0,0,0,0
E08000016,1,0,0,0,0
E08000017,2,0,0,0,0
E08000018,3,0,0,0,0
E08000021,1,0,0,0,0
E08000022,2,1,0,0,0
E08000023,1,0,0,0,0
E08000024,1,0,0,0,0
E08000026,1,0,0,0,0
E08000032,51,28,13,6,0
E08000033,12,8,1,0,0
E08000034,39,25,13,8,0
E08000035,1083,690,440,230,1
E08000036,34,19,12,5,0
E08000037,1,1,1,0,0
E09000012,1,0,0,0,0
E09000014,1,1,0,0,0
E09000023,1,0,0,0,0
E09000028,1,0,0,0,0
E09000029,1,1,0,0,0
E09000030,1,1,1,0,0
S12000011,1,0,0,0,0
S12000034,1,0,0,0,0
S12000047,2,2,0,0,0
S12000048,1,0,0,0,0
UNKNOWN,115,64,8,4,0
W06000004,1,0,0,0,0
