local_authority_code,created,applied,offered,confirmed,rejected
E06000001,1,0,0,0,0
E06000002,1,1,0,0,0
E06000005,2,2,0,0,0
E06000010,6,5,3,2,0
E06000011,2,1,1,1,0
E06000012,1,1,0,0,0
E06000013,1,0,0,0,0
E06000014,9,4,2,1,0
E06000018,2,1,0,0,0
E06000022,1,0,0,0,0
E06000025,1,0,0,0,0
E06000042,1,1,0,0,0
E06000050,1,1,1,0,0
E06000051,1,0,0,0,0
E06000052,1,1,0,0,0
E06000058,1,1,1,1,0
E06000060,2,1,1,1,0
E06000062,1,1,1,0,0
E07000011,1,1,0,0,0
E07000031,1,0,0,0,0
E07000032,1,1,0,0,0
E07000086,1,1,0,0,0
E07000095,1,1,1,0,0
E07000096,1,1,0,0,0
E07000121,2,1,0,0,0
E07000123,1,0,0,0,0
E07000127,2,1,0,0,0
E07000128,1,1,0,0,0
E07000163,5,2,1,1,0
E07000165,18,10,5,2,0
E07000167,1,1,1,1,0
E07000169,14,8,4,1,0
E07000175,1,0,0,0,0
E07000176,2,1,0,0,0
E07000192,1,1,0,0,0
E07000193,1,0,0,0,0
E07000225,1,0,0,0,0
E08000001,1,1,0,0,0
E08000003,6,4,1,1,0
E08000007,1,1,0,0,0
E08000008,1,1,1,1,0
E08000010,1,1,0,0,0
E08000012,2,0,0,0,0
E08000016,3,1,0,0,0
E08000017,3,1,1,1,0
E08000018,3,0,0,0,0
E08000021,2,0,0,0,0
E08000022,2,1,0,0,0
E08000023,1,0,0,0,0
E08000024,1,0,0,0,0
E08000025,2,1,0,0,0
E08000026,1,0,0,0,0
E08000032,58,32,13,7,0
E08000033,14,10,1,0,0
E08000034,40,26,13,9,0
E08000035,1212,757,438,320,1
E08000036,39,22,12,6,0
E08000037,1,1,1,0,0
E09000008,1,1,0,0,0
E09000012,2,0,0,0,0
E09000014,1,1,0,0,0
E09000023,1,0,0,0,0
E09000028,1,0,0,0,0
E09000029,1,1,0,0,0
E09000030,1,1,1,0,0
S12000011,1,0,0,0,0
S12000034,1,0,0,0,0
S12000047,2,2,0,0,0
S12000048,1,0,0,0,0
UNKNOWN,75,42,10,5,0
W06000004,1,0,0,0,0
