local_authority_code,created,applied,offered,confirmed,rejected
E06000005,2,2,2,0,0
E06000006,1,1,0,0,0
E06000009,1,1,0,0,0
E06000010,4,4,3,2,0
E06000011,1,1,1,1,0
E06000012,1,1,1,1,0
E06000014,9,9,5,4,0
E06000018,1,1,0,0,0
E06000031,1,1,1,0,0
E06000050,1,1,1,0,0
E06000052,2,2,0,0,0
E06000058,1,1,1,1,0
E06000060,1,1,1,1,0
E06000062,1,1,1,0,0
E07000032,1,1,1,1,0
E07000082,1,1,0,0,1
E07000095,1,1,1,0,0
E07000096,1,1,0,0,0
E07000098,1,1,0,0,0
E07000124,1,1,1,1,0
E07000127,1,1,0,0,0
E07000128,1,1,0,0,0
E07000130,1,1,0,0,0
E07000131,1,1,0,0,0
E07000163,5,5,4,3,0
E07000165,16,16,8,3,0
E07000167,1,1,1,1,0
E07000168,1,1,1,0,0
E07000169,11,10,7,4,0
E07000172,1,1,1,0,0
E07000176,1,1,0,0,0
E07000221,1,1,1,1,0
E08000001,1,1,0,0,1
E08000003,5,4,3,2,0
E08000006,1,1,0,0,0
E08000007,1,1,0,0,0
E08000008,2,2,1,1,0
E08000009,1,1,1,0,0
E08000016,1,1,1,1,0
E08000017,2,2,2,2,0
E08000019,1,1,0,0,0
E08000021,1,1,0,0,0
E08000022,1,1,0,0,0
E08000025,2,2,2,0,0
E08000027,1,1,1,0,0
E08000032,72,72,45,33,1
E08000033,17,17,6,3,2
E08000034,38,38,25,15,3
E08000035,1678,1658,1201,874,34
E08000036,61,61,41,29,0
E08000037,1,1,1,0,0
E09000008,1,1,0,0,0
E09000014,1,1,0,0,0
E09000028,1,1,1,0,0
E09000029,1,1,0,0,0
E09000030,1,1,1,0,0
E09000032,1,0,0,0,0
N09000003,1,1,0,0,0
S12000036,1,1,1,1,0
UNKNOWN,122,35,21,14,0
W06000023,1,1,1,0,0
