local_authority_code,created,applied,offered,confirmed,rejected
E06000005,2,2,1,0,0
E06000010,4,4,2,2,0
E06000011,1,1,1,1,0
E06000012,1,1,1,0,0
E06000014,7,7,3,1,0
E06000018,1,1,0,0,0
E06000031,1,1,1,0,0
E06000049,1,1,1,0,0
E06000050,1,1,1,0,0
E06000052,1,1,0,0,0
E06000058,1,1,1,1,0
E06000060,1,1,1,1,0
E06000062,1,1,1,0,0
E07000032,1,1,1,0,0
E07000095,1,1,1,0,0
E07000096,1,1,0,0,0
E07000098,1,1,0,0,0
E07000127,1,1,0,0,0
E07000128,1,1,0,0,0
E07000131,1,1,0,0,0
E07000163,2,2,2,1,0
E07000165,12,12,6,1,0
E07000167,1,1,1,1,0
E07000168,1,1,1,0,0
E07000169,7,7,5,1,0
E08000001,1,1,0,0,1
E08000003,4,4,3,2,0
E08000006,1,1,0,0,0
E08000007,1,1,0,0,0
E08000008,1,1,1,1,0
E08000016,1,1,1,0,0
E08000017,1,1,1,1,0
E08000021,1,1,0,0,0
E08000022,1,1,0,0,0
E08000025,2,2,2,0,0
E08000032,36,36,19,7,1
E08000033,11,11,3,0,1
E08000034,27,27,19,9,2
E08000035,1026,1022,743,318,16
E08000036,25,25,16,6,0
E08000037,1,1,1,0,0
E09000008,1,1,0,0,0
E09000014,1,1,0,0,0
E09000029,1,1,0,0,0
E09000030,1,1,1,0,0
UNKNOWN,742,116,41,7,1
W06000023,1,1,1,0,0
