school,count_of_engagements,ward,ward_code
Aberford Church of England Voluntary Controlled Primary School,1,Harewood,E05011396
Adel Primary School,1,Adel and Wharfedale,E05012841
Al Kauthar Girls Academy,1,Chapel Allerton,E05011390
Allerton CofE Primary School,1,Alwoodley,E05012842
Allerton Grange School,1,Moortown,E05011405
Allerton High School,1,Moortown,E05011405
Armley Park Primary School,1,Armley,E05011385
Beechwood Primary School,4,Killingbeck and Seacroft,E05011400
Benton Park School,1,Guiseley and Rawdon,E05011395
Birchfield Primary School,1,Morley North,E05011406
Boston Spa Academy,1,Wetherby,E05011414
Bracken Edge Primary School,2,Chapel Allerton,E05011390
Broadgate Primary School,2,Horsforth,E05011547
Brudenell Primary School,1,Headingley and Hyde Park,E05011397
Cardinal Heenan Catholic High School,2,Moortown,E05011405
Carr Manor Community School,7,Moortown,E05011405
Chapel Allerton Primary School,4,Chapel Allerton,E05011390
Co-op Academy Woodlands,1,Gipton and Harehills,E05011394
Co-op Beckfield,5,,
Cobden Primary School,1,Farnley and Wortley,E05012648
Cockburn John Charles Academy,2,Middleton Park,E05011404
Cockburn School,3,Beeston and Holbeck,E05012647
Cookridge Primary School,5,Weetwood,E05011413
Cottingley Primary Academy,2,Beeston and Holbeck,E05012647
Crawshaw Academy,1,Pudsey,E05011409
Cross Gates Primary School,1,Cross Gates and Whinmoor,E05011391
Dixons Trinity Chapeltown,1,Chapel Allerton,E05011390
Dixons Unity Academy,1,Armley,E05011385
East SILC Jack Clark,2,Gipton and Harehills,E05011394
East SILC John Jamieson,5,Roundhay,E05011411
Ebor Gardens Primary Academy,2,Burmantofts and Richmond Hill,E05011388
Fountain Primary School,1,Morley South,E05011407
Greenmount Primary School,3,Beeston and Holbeck,E05012647
Guiseley School,1,Guiseley and Rawdon,E05011395
Harewood Church of England Voluntary Controlled Primary School,1,Harewood,E05011396
Holy Name Catholic Voluntary Academy,1,Weetwood,E05011413
"Holy Rosary and St Anne's Catholic Primary School, a Voluntary Academy",5,Chapel Allerton,E05011390
"Holy Trinity Church of England Academy, Rothwell",1,Rothwell,E05011410
Horsforth School,1,Horsforth,E05011547
Hunslet Carr Primary School,2,Hunslet and Riverside,E05011399
Hunslet Moor Primary School,1,Hunslet and Riverside,E05011399
IQRA Academy Primary,1,,
Ingram Road Primary School,4,Beeston and Holbeck,E05012647
Jack Clark School,1,Gipton and Harehills,E05011394
John Smeaton Academy,1,Cross Gates and Whinmoor,E05011391
Lady Lane Park,1,,
