school,count_of_engagements
St Margaret's Church of England Voluntary Controlled Primary School,6
Abbey Grange Church of England Academy,5
"Holy Trinity Church of England Academy, Rothwell",4
"Holy Rosary and St Anne's Catholic Primary School, a Voluntary Academy",4
Shakespeare Primary School,3
Rosebank Primary School,3
Pudsey Primrose Hill Primary School,3
Lawns Park Primary School,3
Cobden Primary School,3
Cockburn School,3
Middleton Primary School,3
Ingram Road Primary School,2
Armley Park Primary School,2
"St Joseph's Catholic Primary School, Wetherby",2
Leeds City College,2
Carr Manor Community School,2
Adel Primary School,2
Hunslet Moor Primary School,2
Rawdon St Peter's Church of England Voluntary Controlled Primary School,2
Trinity Academy Leeds,2
Springwell Leeds Academy,2
Pool-in-Wharfedale Church of England Voluntary Controlled Primary School,2
Cookridge Primary School,2
Horsforth School,2
Ebor Gardens Primary Academy,2
Al Kauthar Girls Academy,2
Birchfield Primary School,2
Bracken Edge Primary School,2
Roundhay St John's Church of England Primary School,2
Chapel Allerton Primary School,2
Moor Allerton Hall Primary School,2
Temple Moor High School,1
Guiseley School,1
New Horizons Community School,1
Manor Wood Primary School,1
Benton Park School,1
Robin Hood Primary School,1
Allerton High School,1
The New Bewerley Community Primary School,1
Beeston Hill St Luke's Church of England Primary School,1
Aberford Church of England Voluntary Controlled Primary School,1
Allerton Grange School,1
Shire Oak VC Primary School,1
The Ruth Gorse Academy,1
Broadgate Primary School,1
Seacroft Grange Primary School,1
East SILC Jack Clark,1
Dixons Trinity Chapeltown,1
Beechwood Primary School,1
Whinmoor St Paul's Church of England Primary School,1
Pudsey Lowtown Primary School,1
Cross Gates Primary School,1
Cottingley Primary Academy,1
Co-op Academy Beckfield,1
Pudsey Waterloo Primary,1
Greenmount Primary School,1
Alwoodley Primary School,1
Cockburn John Charles Academy,1
All Saint's Richmond Hill Church of England Primary School,1
Allerton Bywater Primary School,1
Blenheim Primary School,1
Strawberry Fields Primary School,1
Roundhay School,1
St. Oswald's CofE Primary School,1
Manston Primary,1
Temple Learning Academy,1
Crawshaw Academy,1
Weetwood Primary School,1
Leeds City Academy,1
The Morley Academy,1
Dixons Unity Academy,1
Ralph Thoresby School,1
Leeds West Academy,1
Oulton Academy ,1
Leeds East Academy,1
Lawnswood School,1
Cardinal Heenan Catholic High School,1
St Philip's Catholic Primary  School,1
Mount St Mary's Catholic High School,1
Westgate Primary School,1
Summerfield Primary School,1
East SILC John Jamieson,1
Stanningley Primary School,1
Alder Tree Primary Academy,1
Adel St John the Baptist Church of England Primary School,1
Primrose Lane Primary School,1
