school,count_of_engagements,ward,ward_code
Aberford Church of England Voluntary Controlled Primary School,2,Harewood,E05011396
Adel Primary School,2,Adel and Wharfedale,E05012841
Al Kauthar Girls Academy,1,Chapel Allerton,E05011390
Allerton CofE Primary School,3,Alwoodley,E05012842
Allerton Grange School,1,Moortown,E05011405
Allerton High School,2,Moortown,E05011405
Armley Park Primary School,2,Armley,E05011385
Beechwood Primary School,4,Killingbeck and Seacroft,E05011400
Beeston Hill St Luke's Church of England Primary School,1,Beeston and Holbeck,E05012647
Benton Park School,1,Guiseley and Rawdon,E05011395
Birchfield Primary School,1,Morley North,E05011406
Boston Spa Academy,1,Wetherby,E05011414
Bracken Edge Primary School,2,Chapel Allerton,E05011390
Broadgate Primary School,2,Horsforth,E05011547
Brudenell Primary School,1,Headingley and Hyde Park,E05011397
Cardinal Heenan Catholic High School,1,Moortown,E05011405
Carr Manor Community School,9,Moortown,E05011405
Chapel Allerton Primary School,5,Chapel Allerton,E05011390
Co-op Academy Beckfield,1,Pudsey,E05011409
Co-op Academy Leeds,1,Burmantofts and Richmond Hill,E05011388
Co-op Academy Woodlands,1,Gipton and Harehills,E05011394
Co-op Beckfield,5,,
Cobden Primary School,4,Farnley and Wortley,E05012648
Cockburn John Charles Academy,2,Middleton Park,E05011404
Cockburn School,3,Beeston and Holbeck,E05012647
Cookridge Primary School,6,Weetwood,E05011413
Cottingley Primary Academy,3,Beeston and Holbeck,E05012647
Crawshaw Academy,1,Pudsey,E05011409
Cross Gates Primary School,2,Cross Gates and Whinmoor,E05011391
Dixons Trinity Chapeltown,2,Chapel Allerton,E05011390
Dixons Unity Academy,1,Armley,E05011385
East SILC Jack Clark,2,Gipton and Harehills,E05011394
East SILC John Jamieson,6,Roundhay,E05011411
Ebor Gardens Primary Academy,2,Burmantofts and Richmond Hill,E05011388
Fountain Primary School,1,Morley South,E05011407
Greenmount Primary School,3,Beeston and Holbeck,E05012647
Guiseley School,1,Guiseley and Rawdon,E05011395
Harewood Church of England Voluntary Controlled Primary School,1,Harewood,E05011396
Holy Name Catholic Voluntary Academy,1,Weetwood,E05011413
"Holy Rosary and St Anne's Catholic Primary School, a Voluntary Academy",6,Chapel Allerton,E05011390
"Holy Trinity Church of England Academy, Rothwell",5,Rothwell,E05011410
Home learners,1,,
Horsforth School,1,Horsforth,E05011547
Hunslet Carr Primary School,2,Hunslet and Riverside,E05011399
Hunslet Moor Primary School,1,Hunslet and Riverside,E05011399
IQRA Academy Primary,1,,
Ingram Road Primary School,4,Beeston and Holbeck,E05012647
Jack Clark School,1,Gipton and Harehills,E05011394
John Smeaton Academy,1,Cross Gates and Whinmoor,E05011391
Kirkstall St Stephen's Church of England (VA) Primary School,1,Kirkstall,E05011402
Kirkstall Valley Primary School,1,Kirkstall,E05011402
Lady Lane Park,1,,
Lane End Primary School,1,Beeston and Holbeck,E05012647
Lawns Park Primary School,5,Farnley and Wortley,E05012648
Lawnswood School,2,Weetwood,E05011413
Leeds City Academy,2,Headingley and Hyde Park,E05011397
Leeds City College,4,Little London and Woodhouse,E05011403
Leeds East Academy,1,Killingbeck and Seacroft,E05011400
Leeds Teaching Hospitals,1,,
Leeds West Academy,1,Bramley and Stanningley,E05011387
Lighthouse School Leeds,1,Weetwood,E05011413
Manor Wood Primary School,4,Moortown,E05011405
Manston Primary,2,Cross Gates and Whinmoor,E05011391
Manston St James Primary Academy,1,Cross Gates and Whinmoor,E05011391
Meadowfield Primary School,1,Temple Newsam,E05013831
Middleton Primary School,4,Middleton Park,E05011404
Moor Allerton Hall Primary School,4,Moortown,E05011405
Mount St Mary's Catholic High School,1,Burmantofts and Richmond Hill,E05011388
Netherhall Learning Campus,1,,
New Horizons Community School,1,Chapel Allerton,E05011390
North Halifax Grammar School,1,,
Notre Dame Catholic Sixth Form College,7,Little London and Woodhouse,E05011403
Otley All Saints CofE Primary School,1,Otley and Yeadon,E05011549
Otley Prince Henry's Grammar School Specialist Language College,1,Otley and Yeadon,E05011549
Oulton Academy ,1,Otley and Yeadon,E05011549
Penny Field School,1,Moortown,E05011405
Pool-in-Wharfedale Church of England Voluntary Controlled Primary School,3,Adel and Wharfedale,E05012841
Primley Wood Primary School,1,Alwoodley,E05012842
Primrose Lane Primary School,1,Wetherby,E05011414
Pudsey Grammar School,1,Pudsey,E05011409
Pudsey Lowtown Primary School,2,Pudsey,E05011409
Pudsey Primrose Hill Primary School,4,Bramley and Stanningley,E05011387
Pudsey Waterloo Primary,1,Pudsey,E05011409
Ralph Thoresby School,2,Adel and Wharfedale,E05012841
Rawdon St Peter's Church of England Voluntary Controlled Primary School,2,Guiseley and Rawdon,E05011395
Robin Hood Primary School,1,Ardsley and Robin Hood,E05011384
Rosebank Primary School,4,Little London and Woodhouse,E05011403
Roundhay St John's Church of England Primary School,2,Roundhay,E05011411
Royds Hall,1,,
Ryecroft Academy,1,Farnley and Wortley,E05012648
Seacroft Grange Primary School,2,Killingbeck and Seacroft,E05011400
Shakespeare Primary School,4,Burmantofts and Richmond Hill,E05011388
Sharp Lane Primary School,2,Middleton Park,E05011404
Shire Oak VC Primary School,3,Headingley and Hyde Park,E05011397
Southroyd Primary and Nursery School,1,Pudsey,E05011409
Spring Bank Primary School,1,Headingley and Hyde Park,E05011397
Springwell Leeds Academy,3,Middleton Park,E05011404
St Bartholomew's CofE Voluntary Controlled Primary School,1,Armley,E05011385
St Bartholomews,1,Armley,E05011385
"St Francis Catholic Primary School, Morley",1,Morley South,E05011407
"St Joseph's Catholic Primary School, Wetherby",2,Wetherby,E05011414
St Margaret's Church of England Voluntary Controlled Primary School,8,Horsforth,E05011547
St Patrick Catholic Primary School,2,Burmantofts and Richmond Hill,E05011388
"St Paul's Catholic Primary School, a Voluntary Academy",1,Alwoodley,E05012842
St Philip's Catholic Primary  School,3,Middleton Park,E05011404
St. Oswald's CofE Primary School,2,Guiseley and Rawdon,E05011395
Stanningley Primary School,1,Bramley and Stanningley,E05011387
Summerfield PS,1,Bramley and Stanningley,E05011387
Summerfield Primary School,1,Bramley and Stanningley,E05011387
Swillington Primary School,1,Garforth and Swillington,E05013830
Temple Learning Academy,2,Temple Newsam,E05013831
Temple Moor High School,1,Temple Newsam,E05013831
The Halifax Academy,1,,
The Morley Academy,1,Morley South,E05011407
The New Bewerley Community Primary School,2,Beeston and Holbeck,E05012647
The Ruth Gorse Academy,1,Hunslet and Riverside,E05011399
Thornhill Community Academy,1,,
Todmorden High School,1,,
Tong Leadership Academy,1,,
Trinity Academy Leeds,3,Burmantofts and Richmond Hill,E05011388
Victoria Primary Academy,1,Burmantofts and Richmond Hill,E05011388
Weetwood Primary School,1,Weetwood,E05011413
Westgate Primary School,3,Otley and Yeadon,E05011549
Whinmoor St Paul's Church of England Primary School,4,Armley,E05011385
Whitkirk Primary School,2,Bramley and Stanningley,E05011387
