school,count_of_engagements,ward,ward_code
Abbey Grange Church of England Academy,1,Kirkstall,E05011402
Aberford Church of England Voluntary Controlled Primary School,2,Harewood,E05011396
Adel Primary School,3,Adel and Wharfedale,E05012841
Adel St John the Baptist Church of England Primary School,1,Adel and Wharfedale,E05012841
Al Kauthar Girls Academy,1,Chapel Allerton,E05011390
Alder Tree Primary Academy,1,Chapel Allerton,E05011390
Allerton CofE Primary School,2,Alwoodley,E05012842
Allerton Grange School,1,Moortown,E05011405
Allerton High School,3,Moortown,E05011405
Alwoodley Primary School,2,Alwoodley,E05012842
Armley Park Primary School,2,Armley,E05011385
Ashfield Primary School,1,Otley and Yeadon,E05011549
Austhorpe Primary School,1,Temple Newsam,E05013831
Barwick-in-Elmet Church of England Voluntary Controlled Primary School,1,Harewood,E05011396
Beechwood Primary School,4,Killingbeck and Seacroft,E05011400
Beeston Hill St Luke's Church of England Primary School,1,Beeston and Holbeck,E05012647
Benton Park School,1,Guiseley and Rawdon,E05011395
Birchfield Primary School,2,Morley North,E05011406
Bishop Young Church of England Academy,2,Killingbeck and Seacroft,E05011400
Blackgates Primary Academy,1,Morley South,E05011407
Boston Spa Academy,1,Wetherby,E05011414
Bracken Edge Primary School,2,Chapel Allerton,E05011390
Bramhope Primary School,1,Adel and Wharfedale,E05012841
Bramley Park Academy,1,Bramley and Stanningley,E05011387
Brigshaw High School,1,Kippax and Methley,E05011401
Broadgate Primary School,2,Horsforth,E05011547
Brudenell Primary School,1,Headingley and Hyde Park,E05011397
Calverley Parkside Primary School,1,Calverley and Farsley,E05011389
Cardinal Heenan Catholic High School,1,Moortown,E05011405
Carr Manor Community School,9,Moortown,E05011405
Castleton Primary School,1,Armley,E05011385
Chapel Allerton Primary School,5,Chapel Allerton,E05011390
"Christ The King Catholic Primary School, A Voluntary Academy",1,Bramley and Stanningley,E05011387
Churwell Primary School,1,Morley North,E05011406
Clapgate Primary School,3,Middleton Park,E05011404
Co-op Academy Beckfield,1,Pudsey,E05011409
Co-op Academy Brownhill,1,Burmantofts and Richmond Hill,E05011388
Co-op Academy Leeds,1,Burmantofts and Richmond Hill,E05011388
Co-op Academy Woodlands,1,Gipton and Harehills,E05011394
Co-op Beckfield,5,,
Cobden Primary School,4,Farnley and Wortley,E05012648
Cockburn John Charles Academy,5,Middleton Park,E05011404
Cockburn School,5,Beeston and Holbeck,E05012647
Cookridge Holy Trinity Church of England Primary School,1,Adel and Wharfedale,E05012841
Cookridge Primary School,8,Weetwood,E05011413
"Corpus Christi Catholic College, A Voluntary Academy",2,Temple Newsam,E05013831
Corpus Christi Catholic Primary School,1,Temple Newsam,E05013831
Cottingley Primary Academy,3,Beeston and Holbeck,E05012647
Crawshaw Academy,1,Pudsey,E05011409
Cross Gates Primary School,4,Cross Gates and Whinmoor,E05011391
Dixons Trinity Chapeltown,2,Chapel Allerton,E05011390
Dixons Unity Academy,1,Armley,E05011385
Drighlington Primary School,1,Morley North,E05011406
East Ardsley Primary Academy,1,Ardsley and Robin Hood,E05011384
East SILC Jack Clark,2,Gipton and Harehills,E05011394
East SILC John Jamieson,6,Roundhay,E05011411
Ebor Gardens Primary Academy,2,Burmantofts and Richmond Hill,E05011388
Elements Primary School,2,Middleton Park,E05011404
Farsley Farfield Primary School,1,Calverley and Farsley,E05011389
Farsley Springbank Primary School,2,Calverley and Farsley,E05011389
Fieldhead Carr Primary School,1,Cross Gates and Whinmoor,E05011391
Five Lanes Primary School,1,Farnley and Wortley,E05012648
Fountain Primary School,2,Morley South,E05011407
Gildersome Primary School,1,Morley North,E05011406
Gledhow Primary School,2,Roundhay,E05011411
Greenhill Primary School,1,Farnley and Wortley,E05012648
Greenmount Primary School,4,Beeston and Holbeck,E05012647
Guiseley School,1,Guiseley and Rawdon,E05011395
Gustav Adolf Grammas School at Talinn,1,,
Harewood Church of England Voluntary Controlled Primary School,1,Harewood,E05011396
Hawksworth Church of England Primary School,1,Guiseley and Rawdon,E05011395
Holy Family Catholic Primary School,1,Armley,E05011385
Holy Name Catholic Voluntary Academy,2,Weetwood,E05011413
"Holy Rosary and St Anne's Catholic Primary School, a Voluntary Academy",6,Chapel Allerton,E05011390
"Holy Trinity Church of England Academy, Rothwell",6,Rothwell,E05011410
Home learners,3,,
Horsforth Newlaithes Primary School,1,Horsforth,E05011547
Horsforth School,1,Horsforth,E05011547
Hugh Gaitskell Primary School,2,Beeston and Holbeck,E05012647
Hunslet Carr Primary School,3,Hunslet and Riverside,E05011399
Hunslet Moor Primary School,1,Hunslet and Riverside,E05011399
IQRA Academy Primary,1,,
Ilkley Grammar,1,,
Ingram Road Primary School,4,Beeston and Holbeck,E05012647
Ireland Wood Primary School,1,Weetwood,E05011413
Iveson Primary School,2,Weetwood,E05011413
Jack Clark School,1,Gipton and Harehills,E05011394
John Smeaton Academy,3,Cross Gates and Whinmoor,E05011391
Kerr Mackie Primary School,1,Roundhay,E05011411
Kippax Ash Tree Primary School,1,Kippax and Methley,E05011401
Kirkstall St Stephen's Church of England (VA) Primary School,1,Kirkstall,E05011402
Kirkstall Valley Primary School,1,Kirkstall,E05011402
Lady Lane Park,1,,
Lane End Primary School,1,Beeston and Holbeck,E05012647
Lawns Park Primary School,6,Farnley and Wortley,E05012648
Lawnswood School,3,Weetwood,E05011413
Leeds City Academy,3,Headingley and Hyde Park,E05011397
Leeds City College,5,Little London and Woodhouse,E05011403
Leeds East Academy,1,Killingbeck and Seacroft,E05011400
Leeds Jewish Free School,1,Moortown,E05011405
Leeds Teaching Hospitals,1,,
Leeds West Academy,1,Bramley and Stanningley,E05011387
Lighthouse School Leeds,1,Weetwood,E05011413
Manor Wood Primary School,5,Moortown,E05011405
Manston Primary,4,Cross Gates and Whinmoor,E05011391
Manston St James Primary Academy,1,Cross Gates and Whinmoor,E05011391
Meadowfield Primary School,3,Temple Newsam,E05013831
Meanwood Church of England Primary School,1,Moortown,E05011405
Micklefield Church of England Primary Academy,1,Kippax and Methley,E05011401
Middleton Primary School,4,Middleton Park,E05011404
Moor Allerton Hall Primary School,6,Moortown,E05011405
Moortown Primary School,1,Moortown,E05011405
Morley Newlands Academy,1,Morley South,E05011407
Morley Victoria Primary School,3,Morley North,E05011406
Mount St Mary's Catholic High School,1,Burmantofts and Richmond Hill,E05011388
Netherhall Learning Campus,1,,
New Horizons Community School,1,Chapel Allerton,E05011390
Ninelands Primary School,1,Garforth and Swillington,E05013830
North Halifax Grammar School,1,,
Notre Dame Catholic Sixth Form College,8,Little London and Woodhouse,E05011403
Otley All Saints CofE Primary School,1,Otley and Yeadon,E05011549
Otley Prince Henry's Grammar School Specialist Language College,2,Otley and Yeadon,E05011549
Oulton Academy ,1,Otley and Yeadon,E05011549
Our Lady of Good Counsel Catholic Primary School,1,Killingbeck and Seacroft,E05011400
Park Spring Primary School,1,Pudsey,E05011409
Penny Field School,1,Moortown,E05011405
Pinc College,1,,
Pool-in-Wharfedale Church of England Voluntary Controlled Primary School,5,Adel and Wharfedale,E05012841
Primley Wood Primary School,2,Alwoodley,E05012842
Primrose Lane Primary School,2,Wetherby,E05011414
Pudsey Grammar School,1,Pudsey,E05011409
Pudsey Lowtown Primary School,2,Pudsey,E05011409
Pudsey Primrose Hill Primary School,5,Bramley and Stanningley,E05011387
Pudsey Waterloo Primary,2,Pudsey,E05011409
Queensway Primary School,1,Guiseley and Rawdon,E05011395
Ralph Thoresby School,3,Adel and Wharfedale,E05012841
Rawdon St Peter's Church of England Voluntary Controlled Primary School,2,Guiseley and Rawdon,E05011395
Robin Hood Primary School,2,Ardsley and Robin Hood,E05011384
Rosebank Primary School,6,Little London and Woodhouse,E05011403
Rothwell St Mary's RC Primary School,2,Rothwell,E05011410
Rothwell Victoria Junior School,1,Rothwell,E05011410
Roundhay School,1,Roundhay,E05011411
Roundhay St John's Church of England Primary School,3,Roundhay,E05011411
Royds Hall,1,,
Rufford Park Primary School,1,Otley and Yeadon,E05011549
Ryecroft Academy,1,Farnley and Wortley,E05012648
"Sacred Heart Catholic Primary School, a Voluntary Academy",1,Kirkstall,E05011402
Seacroft Grange Primary School,2,Killingbeck and Seacroft,E05011400
Shadwell Primary School,1,Moortown,E05011405
Shakespeare Primary School,4,Burmantofts and Richmond Hill,E05011388
Sharp Lane Primary School,2,Middleton Park,E05011404
Shire Oak VC Primary School,3,Headingley and Hyde Park,E05011397
Southroyd Primary and Nursery School,1,Pudsey,E05011409
Spring Bank Primary School,1,Headingley and Hyde Park,E05011397
Springwell Leeds Academy,3,Middleton Park,E05011404
St Bartholomew's CofE Voluntary Controlled Primary School,4,Armley,E05011385
St Bartholomews,1,Armley,E05011385
St Chad's Church of England Primary School,1,Weetwood,E05011413
"St Francis Catholic Primary School, Morley",5,Morley South,E05011407
"St Joseph's Catholic Primary School, Hunslet",1,Hunslet and Riverside,E05011399
"St Joseph's Catholic Primary School, Wetherby",2,Wetherby,E05011414
St Margaret's Church of England Voluntary Controlled Primary School,9,Horsforth,E05011547
St Mary's Menston Catholic Voluntary Academy,2,,
St Matthew's Church of England Aided Primary School,1,Chapel Allerton,E05011390
St Nicholas Catholic Primary School,1,Gipton and Harehills,E05011394
St Patrick Catholic Primary School,4,Burmantofts and Richmond Hill,E05011388
"St Paul's Catholic Primary School, a Voluntary Academy",2,Alwoodley,E05012842
"St Peter's Church of England Primary School, Leeds",2,Burmantofts and Richmond Hill,E05011388
St Philip's Catholic Primary  School,4,Middleton Park,E05011404
St. Oswald's CofE Primary School,2,Guiseley and Rawdon,E05011395
Stanningley Primary School,1,Bramley and Stanningley,E05011387
Strawberry Fields Primary School,4,Garforth and Swillington,E05013830
Summerfield PS,1,Bramley and Stanningley,E05011387
Summerfield Primary School,2,Bramley and Stanningley,E05011387
Swillington Primary School,1,Garforth and Swillington,E05013830
Talbot Primary School,1,Roundhay,E05011411
Temple Learning Academy,5,Temple Newsam,E05013831
Temple Moor High School,2,Temple Newsam,E05013831
The Grammar School At Leeds,1,Alwoodley,E05012842
The Halifax Academy,1,,
The Morley Academy,1,Morley South,E05011407
The New Bewerley Community Primary School,3,Beeston and Holbeck,E05012647
The Ruth Gorse Academy,2,Hunslet and Riverside,E05011399
Thornhill Community Academy,1,,
Thorpe Primary School,1,Ardsley and Robin Hood,E05011384
Todmorden High School,1,,
Tong Leadership Academy,1,,
Tranmere Park Primary School,1,Guiseley and Rawdon,E05011395
Trinity Academy Leeds,4,Burmantofts and Richmond Hill,E05011388
Valley View Community Primary School,2,Bramley and Stanningley,E05011387
Victoria Primary Academy,1,Burmantofts and Richmond Hill,E05011388
Weetwood Primary School,1,Weetwood,E05011413
