ward_code,ward,schools_engaged,total_engagements,count_of_schools,pupil_engagements,percent_of_schools_in_ward_engaged
E05011384,Ardsley and Robin Hood,3,5,4,375,75.0
E05011385,Armley,7,16,10,575,70.0
E05011387,Bramley and Stanningley,8,17,13,1498,61.5
E05011388,Burmantofts and Richmond Hill,9,23,11,995,81.8
E05011389,Calverley and Farsley,3,4,6,76,50.0
E05011390,Chapel Allerton,8,20,11,1087,72.7
E05011391,Cross Gates and Whinmoor,6,20,10,1662,60.0
E05011394,Gipton and Harehills,5,7,11,257,45.5
E05011395,Guiseley and Rawdon,8,10,14,680,57.1
E05011396,Harewood,3,7,6,611,50.0
E05011397,Headingley and Hyde Park,5,10,5,1047,100.0
E05011399,Hunslet and Riverside,4,9,8,296,50.0
E05011400,Killingbeck and Seacroft,5,14,9,1177,55.6
E05011401,Kippax and Methley,3,3,9,54,33.3
E05011402,Kirkstall,3,4,7,658,42.9
E05011403,Little London and Woodhouse,4,23,7,1103,57.1
E05011404,Middleton Park,9,30,13,2098,69.2
E05011405,Moortown,10,34,16,2095,62.5
E05011406,Morley North,5,18,7,1118,71.4
E05011407,Morley South,6,14,11,1094,54.5
E05011409,Pudsey,8,11,15,595,53.3
E05011410,Rothwell,3,9,10,467,30.0
E05011411,Roundhay,6,14,8,1057,75.0
E05011413,Weetwood,8,22,10,1567,80.0
E05011414,Wetherby,7,12,13,665,53.8
E05011547,Horsforth,6,17,9,1400,66.7
E05011549,Otley and Yeadon,5,9,8,487,62.5
E05012647,Beeston and Holbeck,8,24,13,1391,61.5
E05012648,Farnley and Wortley,5,15,8,761,62.5
E05012841,Adel and Wharfedale,6,16,6,1664,100.0
E05012842,Alwoodley,5,10,7,1174,71.4
E05013830,Garforth and Swillington,3,6,7,316,42.9
E05013831,Temple Newsam,6,17,10,2302,60.0
